"dateAndTime";"lasso"
"2015-03-23 11:47:20";381.026030230608
"2015-03-23 11:47:56";378.88991161673
"2015-03-23 11:48:00";395.404176494766
"2015-03-23 11:48:36";400.806057662566
"2015-03-23 11:48:46";389.692110787514
"2015-03-23 11:48:47";408.75676826923
"2015-03-23 11:48:50";401.038235938934
"2015-03-23 11:49:05";379.993861169245
"2015-03-23 11:49:17";381.987793272562
"2015-03-23 11:49:48";344.967884729007
"2015-03-23 11:49:56";347.093275193863
"2015-03-23 11:49:57";344.768999631177
"2015-03-23 11:50:02";343.113796476974
"2015-03-23 11:50:03";344.900809167772
"2015-03-23 11:50:49";589.603242638101
"2015-03-23 11:51:32";372.602473642912
"2015-03-23 11:51:42";378.865018519081
"2015-03-23 11:51:44";386.339670544458
"2015-03-23 11:51:52";394.79176306547
"2015-03-23 11:52:30";343.796774384459
"2015-03-23 11:52:36";343.156464392526
"2015-03-23 11:53:38";365.153718707405
"2015-03-23 11:53:48";342.923149602422
"2015-03-23 11:53:54";342.25498650236
"2015-03-23 11:54:09";337.207819853161
"2015-03-23 11:55:01";339.438039531477
"2015-03-23 11:55:36";391.29604932337
"2015-03-23 11:55:46";391.753431008889
"2015-03-23 11:56:09";384.226565979869
"2015-03-23 11:57:03";368.72556470216
"2015-03-23 11:57:31";367.674959126036
"2015-03-23 11:57:55";361.985701489333
"2015-03-23 11:57:59";362.856888280561
"2015-03-23 11:58:08";498.732977964692
"2015-03-23 11:58:10";365.793242748393
"2015-03-23 11:58:46";368.002923385658
"2015-03-23 11:59:13";602.107869350043
"2015-03-23 11:59:36";363.100983342986
"2015-03-23 11:59:40";347.216839650392
"2015-03-23 11:59:47";358.486459158399
"2015-03-23 12:00:00";364.182626264185
"2015-03-23 12:00:02";365.042733109905
"2015-03-23 12:00:05";346.428102723647
"2015-03-23 12:00:05";342.487509278339
"2015-03-23 12:00:10";358.990738219417
"2015-03-23 12:00:39";410.810149646615
"2015-03-23 12:01:19";384.263946870139
"2015-03-23 12:01:21";386.272845559101
"2015-03-23 12:01:24";427.772407225765
"2015-03-23 12:01:26";354.41593135508
"2015-03-23 12:01:31";347.162173312622
"2015-03-23 12:01:33";347.50053678585
"2015-03-23 12:01:36";347.721937443143
"2015-03-23 12:01:59";342.38571817249
"2015-03-23 12:02:02";337.063695262742
"2015-03-23 12:02:09";341.333464213901
"2015-03-23 12:02:14";340.812426146798
"2015-03-23 12:02:17";342.828356386863
"2015-03-23 12:02:25";339.40703937129
"2015-03-23 12:02:32";338.89374876825
"2015-03-23 12:02:34";339.031521873977
"2015-03-23 12:02:40";389.330850074237
"2015-03-23 12:02:49";347.51497238763
"2015-03-23 12:02:56";489.01201891595
"2015-03-23 12:03:03";351.738924332982
"2015-03-23 12:03:18";399.536483471908
"2015-03-23 12:03:19";372.053029982008
"2015-03-23 12:03:27";432.392537666746
"2015-03-23 12:03:36";340.926733184362
"2015-03-23 12:03:56";351.039793190887
"2015-03-23 12:04:13";350.045150930598
"2015-03-23 12:04:17";352.206537430909
"2015-03-23 12:04:25";342.754408483002
"2015-03-23 12:04:28";343.924274137662
"2015-03-23 12:04:30";343.48383371484
"2015-03-23 12:04:47";344.20305848838
"2015-03-23 12:04:56";360.551149042712
"2015-03-23 12:05:05";360.260356859073
"2015-03-23 12:05:19";368.403721371483
"2015-03-23 12:05:23";366.502357296153
"2015-03-23 12:05:29";365.884776789602
"2015-03-23 12:05:37";554.717493795654
"2015-03-23 12:05:46";407.464198284258
"2015-03-23 12:05:48";346.174488056627
"2015-03-23 12:05:56";375.511378041406
"2015-03-23 12:05:59";355.947479907591
"2015-03-23 12:06:09";342.443993771433
"2015-03-23 12:06:21";402.632502282739
"2015-03-23 12:06:31";369.678789562366
"2015-03-23 12:06:55";364.749677078695
"2015-03-23 12:06:59";379.405253810672
"2015-03-23 12:07:16";466.359101702374
"2015-03-23 12:07:23";368.207319190462
"2015-03-23 12:07:34";363.967294255321
"2015-03-23 12:07:48";370.576846327763
"2015-03-23 12:07:51";372.205988742073
"2015-03-23 12:08:06";375.086539163204
"2015-03-23 12:08:28";373.776995985951
"2015-03-23 12:08:43";368.268829235494
"2015-03-23 12:08:52";1043.61045739572
"2015-03-23 12:09:41";358.557310246482
"2015-03-23 12:10:14";355.204386429102
"2015-03-23 12:10:16";362.189516968074
"2015-03-23 12:10:26";364.30431963266
"2015-03-23 12:10:51";367.344911801676
"2015-03-23 12:12:04";432.20717701079
"2015-03-23 12:12:11";350.045584237582
"2015-03-23 12:12:28";500.727989124907
"2015-03-23 12:12:32";353.667778322168
"2015-03-23 12:12:33";342.559564688854
"2015-03-23 12:12:35";442.936183287157
"2015-03-23 12:12:44";351.037552692053
"2015-03-23 12:12:49";347.811635043239
"2015-03-23 12:12:54";352.904909396488
"2015-03-23 12:12:56";347.76805686955
"2015-03-23 12:13:12";342.467073571505
"2015-03-23 12:13:34";351.426438013211
"2015-03-23 12:13:42";342.191935722635
"2015-03-23 12:13:44";340.538347967362
"2015-03-23 12:13:46";727.349695241637
"2015-03-23 12:13:50";701.909209143599
"2015-03-23 12:14:37";411.694043483222
"2015-03-23 12:14:54";417.41028507826
"2015-03-23 12:15:06";409.543783068241
"2015-03-23 12:15:10";406.752454636158
"2015-03-23 12:15:28";402.109892715671
"2015-03-23 12:16:01";431.006121866647
"2015-03-23 12:16:19";417.948139376488
"2015-03-23 12:16:21";424.40224784107
"2015-03-23 12:16:34";419.693120720937
"2015-03-23 12:17:05";397.446804068568
"2015-03-23 12:17:46";606.698617162042
"2015-03-23 12:18:10";393.485473409446
"2015-03-23 12:18:11";391.96142470923
"2015-03-23 12:18:24";424.30385270293
"2015-03-23 12:20:33";403.570076950915
"2015-03-23 12:21:05";373.184496576442
"2015-03-23 12:21:18";353.485088493704
"2015-03-23 12:21:23";360.339648323868
"2015-03-23 12:21:33";364.074943681609
"2015-03-23 12:21:36";346.024727175254
"2015-03-23 12:21:55";345.39121819768
"2015-03-23 12:22:16";351.782857730451
"2015-03-23 12:22:34";347.006915941466
"2015-03-23 12:22:52";349.057584209126
"2015-03-23 12:23:18";340.710778968588
"2015-03-23 12:23:29";365.305504354617
"2015-03-23 12:23:30";369.321610363592
"2015-03-23 12:23:32";367.676520604888
"2015-03-23 12:24:00";374.9758905259
"2015-03-23 12:24:01";388.167307409935
"2015-03-23 12:24:21";352.832197737624
"2015-03-23 12:24:31";389.429397927465
"2015-03-23 12:24:39";390.563001950643
"2015-03-23 12:24:48";386.98220672412
"2015-03-23 12:24:51";458.193811244682
"2015-03-23 12:24:55";381.570096005831
"2015-03-23 12:25:22";378.281039645327
"2015-03-23 12:25:51";368.189521149067
"2015-03-23 12:25:58";359.74311030595
"2015-03-23 12:25:59";359.276763125275
"2015-03-23 12:26:15";348.388266624165
"2015-03-23 12:26:21";578.383645559297
"2015-03-23 12:26:28";359.517121695074
"2015-03-23 12:26:37";376.059462777907
"2015-03-23 12:27:21";412.076496779424
"2015-03-23 12:27:27";412.448544270242
"2015-03-23 12:27:29";407.43889321587
"2015-03-23 12:27:45";407.122990535092
"2015-03-23 12:27:57";412.886743760206
"2015-03-23 12:27:59";412.81409236492
"2015-03-23 12:28:07";1051.0484329271
"2015-03-23 12:28:11";375.458784658677
"2015-03-23 12:28:22";382.009744524303
"2015-03-23 12:28:51";369.388825809785
"2015-03-23 12:29:00";369.189636944389
"2015-03-23 12:29:02";367.133191289448
"2015-03-23 12:29:15";363.667742295593
"2015-03-23 12:29:38";380.5570726942
"2015-03-23 12:30:05";382.545442637865
"2015-03-23 12:30:21";383.709112664464
"2015-03-23 12:30:31";591.508551991809
"2015-03-23 12:30:56";461.060803860008
"2015-03-23 12:31:01";410.77605619975
"2015-03-23 12:31:03";396.592434655696
"2015-03-23 12:31:19";390.268554745515
"2015-03-23 12:31:38";394.337368933375
"2015-03-23 12:31:42";406.848289007621
"2015-03-23 12:31:49";473.446521818663
"2015-03-23 12:31:56";375.258205273347
"2015-03-23 12:32:17";374.270559169878
"2015-03-23 12:32:19";385.046568052813
"2015-03-23 12:32:26";372.78329587519
"2015-03-23 12:32:27";449.098426324027
"2015-03-23 12:32:47";369.272600233958
"2015-03-23 12:33:38";361.249495914083
"2015-03-23 12:34:00";368.626291788621
"2015-03-23 12:34:12";362.20386586229
"2015-03-23 12:34:14";363.031617643552
"2015-03-23 12:34:17";490.584415875722
"2015-03-23 12:34:22";368.361902785722
"2015-03-23 12:34:32";376.505071802922
"2015-03-23 12:34:34";374.264989040477
"2015-03-23 12:34:35";375.723220949151
"2015-03-23 12:35:11";353.520438965081
"2015-03-23 12:35:15";354.352086169199
"2015-03-23 12:35:43";1271.01771542917
"2015-03-23 12:35:55";469.796016098463
"2015-03-23 12:35:59";364.017412906704
"2015-03-23 12:36:09";358.582075817778
"2015-03-23 12:37:07";353.65826739519
"2015-03-23 12:37:31";351.864726955807
"2015-03-23 12:37:32";354.680653024716
"2015-03-23 12:37:34";566.02491624567
"2015-03-23 12:38:02";392.044901753034
"2015-03-23 12:38:20";392.510251765534
"2015-03-23 12:39:09";349.346058077466
"2015-03-23 12:39:21";345.851878888328
"2015-03-23 12:39:34";385.67656890827
"2015-03-23 12:39:38";386.828366346089
"2015-03-23 12:39:49";440.31680815113
"2015-03-23 12:39:59";351.417290087205
"2015-03-23 12:40:15";353.496239849556
"2015-03-23 12:40:24";352.906854015803
"2015-03-23 12:40:25";354.110965285681
"2015-03-23 12:40:29";352.97907971571
"2015-03-23 12:40:43";350.409012852625
"2015-03-23 12:41:14";1243.80354558181
"2015-03-23 12:41:38";381.86479746106
"2015-03-23 12:41:41";375.310981815447
"2015-03-23 12:42:28";372.829324936422
"2015-03-23 12:42:41";357.31847302915
"2015-03-23 12:42:54";396.804782732067
"2015-03-23 12:42:58";395.926246276326
"2015-03-23 12:43:00";395.07084508991
"2015-03-23 12:43:02";381.82437241566
"2015-03-23 12:43:04";380.903529420402
"2015-03-23 12:43:15";354.458509500815
"2015-03-23 12:43:37";352.709106168786
"2015-03-23 12:44:04";386.460532450521
"2015-03-23 12:44:28";390.064926440327
"2015-03-23 12:44:30";391.96441702659
"2015-03-23 12:44:39";388.609035097848
"2015-03-23 12:44:56";365.635914248255
"2015-03-23 12:45:00";367.237137941308
"2015-03-23 12:45:19";496.242438299985
"2015-03-23 12:45:26";448.709077444067
"2015-03-23 12:45:49";342.821543431872
"2015-03-23 12:45:53";341.961238398569
"2015-03-23 12:46:03";346.840014875336
"2015-03-23 12:46:24";355.86186627616
"2015-03-23 12:46:31";345.118047798088
"2015-03-23 12:46:34";347.300903532515
"2015-03-23 12:46:38";345.714539175802
"2015-03-23 12:47:12";408.953741955872
"2015-03-23 12:47:50";587.53154300435
"2015-03-23 12:49:54";410.086888297497
"2015-03-23 12:50:39";395.291121282726
"2015-03-23 12:52:40";386.929215571092
"2015-03-23 12:53:25";1410.53899802711
"2015-03-23 12:54:50";317.724670558021
"2015-03-23 12:56:01";352.160819224183
"2015-03-23 12:56:31";410.729845586925
"2015-03-23 12:56:40";423.276367752831
"2015-03-23 12:56:42";421.660997880451
"2015-03-23 12:56:44";408.749037550131
"2015-03-23 12:58:10";362.152439787022
"2015-03-23 12:58:20";358.86630477658
"2015-03-23 12:59:27";353.049066134812
"2015-03-23 12:59:29";356.465128285189
"2015-03-23 12:59:32";346.219549029565
"2015-03-23 12:59:53";409.59229133168
"2015-03-23 12:59:57";395.037195897817
"2015-03-23 13:00:19";404.446652628836
"2015-03-23 13:00:32";400.144458363765
"2015-03-23 13:00:39";614.449564871273
"2015-03-23 13:00:43";523.261857101098
"2015-03-23 13:00:47";381.001971979207
"2015-03-23 13:00:56";422.181115638356
"2015-03-23 13:01:01";375.979480233976
"2015-03-23 13:01:06";375.556199566055
"2015-03-23 13:01:19";370.025958907814
"2015-03-23 13:01:29";371.839351977178
"2015-03-23 13:01:36";343.117018745744
"2015-03-23 13:01:43";369.531822509201
"2015-03-23 13:01:51";354.040151959157
"2015-03-23 13:01:53";367.326404998865
"2015-03-23 13:02:02";368.005547639411
"2015-03-23 13:02:10";367.176304757779
"2015-03-23 13:02:18";341.660061804991
"2015-03-23 13:02:22";339.833465211194
"2015-03-23 13:02:27";400.706190586158
"2015-03-23 13:02:34";378.46528400166
"2015-03-23 13:02:37";402.94017553602
"2015-03-23 13:02:40";459.50101145984
"2015-03-23 13:02:42";469.584791812354
"2015-03-23 13:02:51";370.49553945402
"2015-03-23 13:02:56";350.356504412208
"2015-03-23 13:03:08";365.031925239357
"2015-03-23 13:03:23";354.022854561185
"2015-03-23 13:03:33";351.77904046207
"2015-03-23 13:03:42";362.456144251386
"2015-03-23 13:04:03";424.734776326673
"2015-03-23 13:04:06";412.568306928621
"2015-03-23 13:04:17";413.738607937449
"2015-03-23 13:04:28";413.727487301677
"2015-03-23 13:04:36";446.090468137012
"2015-03-23 13:04:39";403.85891955199
"2015-03-23 13:04:48";410.012187836505
"2015-03-23 13:04:52";542.531068636341
"2015-03-23 13:05:01";400.347197570478
"2015-03-23 13:05:06";386.841775983952
"2015-03-23 13:05:16";381.854189875391
"2015-03-23 13:05:26";381.381448512692
"2015-03-23 13:05:33";385.51900731594
"2015-03-23 13:05:37";380.491170856568
"2015-03-23 13:05:39";407.802828484354
"2015-03-23 13:05:47";412.556246627635
"2015-03-23 13:05:55";397.528013417758
"2015-03-23 13:06:00";421.607137845119
"2015-03-23 13:06:15";390.707541987703
"2015-03-23 13:06:18";403.181510489225
"2015-03-23 13:06:21";382.516830847778
"2015-03-23 13:06:24";643.683346634211
"2015-03-23 13:06:45";1298.23353531794
"2015-03-23 13:07:16";412.740653225857
"2015-03-23 13:07:18";414.765993004049
"2015-03-23 13:07:23";395.122575244749
"2015-03-23 13:07:26";416.708368575713
"2015-03-23 13:07:37";406.348967543015
"2015-03-23 13:07:41";408.484888960302
"2015-03-23 13:07:43";397.954046941045
"2015-03-23 13:08:03";384.206462499369
"2015-03-23 13:08:09";379.970165005728
"2015-03-23 13:08:12";382.889530897748
"2015-03-23 13:08:41";368.177208056313
"2015-03-23 13:09:20";417.733854108595
"2015-03-23 13:09:23";411.55088181204
"2015-03-23 13:09:26";412.566583437544
"2015-03-23 13:09:56";386.735072236301
"2015-03-23 13:10:08";360.204377971878
"2015-03-23 13:10:20";367.611674925918
"2015-03-23 13:10:26";365.562892840799
"2015-03-23 13:10:33";358.683230759595
"2015-03-23 13:10:44";366.069404966685
"2015-03-23 13:11:19";354.603977477
"2015-03-23 13:11:25";359.088232364356
"2015-03-23 13:11:44";357.291889645373
"2015-03-23 13:11:52";1308.19059434963
"2015-03-23 13:11:56";357.148362590042
"2015-03-23 13:12:17";356.347567619917
"2015-03-23 13:13:14";364.529368546731
"2015-03-23 13:13:28";377.461823754785
"2015-03-23 13:13:48";353.721310499814
"2015-03-23 13:13:51";370.206351516022
"2015-03-23 13:13:54";740.303797357167
"2015-03-23 13:14:16";364.014792921933
"2015-03-23 13:14:39";923.020504907164
"2015-03-23 13:14:51";393.677863059937
"2015-03-23 13:14:55";391.844210124848
"2015-03-23 13:16:01";402.39600252159
"2015-03-23 13:16:10";404.226848197177
"2015-03-23 13:16:28";405.396686398644
"2015-03-23 13:16:30";405.150195501581
"2015-03-23 13:16:32";400.532661909011
"2015-03-23 13:16:41";402.910467278161
"2015-03-23 13:16:44";403.767673200788
"2015-03-23 13:16:59";398.65079923807
"2015-03-23 13:17:34";396.751476118926
"2015-03-23 13:18:08";402.694205846531
"2015-03-23 13:18:19";401.598710335507
"2015-03-23 13:18:24";401.597091037728
"2015-03-23 13:18:31";389.606458665555
"2015-03-23 13:18:42";396.222168638875
"2015-03-23 13:19:41";393.320033889857
"2015-03-23 13:19:46";393.154666267546
"2015-03-23 13:19:49";389.60314068135
"2015-03-23 13:19:56";392.991191279271
"2015-03-23 13:20:06";382.184832767074
"2015-03-23 13:20:42";386.037178368774
"2015-03-23 13:21:07";384.583799411339
"2015-03-23 13:21:54";347.184282624606
"2015-03-23 13:22:06";347.716113603128
"2015-03-23 13:22:10";340.925097133103
"2015-03-23 13:22:14";347.571990501808
"2015-03-23 13:22:22";347.723157875692
"2015-03-23 13:22:28";336.696408321753
"2015-03-23 13:22:41";347.30431905269
"2015-03-23 13:23:10";361.46720846813
"2015-03-23 13:23:44";376.650518614787
"2015-03-23 13:23:49";379.595351203647
"2015-03-23 13:23:51";1074.06295209672
"2015-03-23 13:23:54";390.65325502498
"2015-03-23 13:24:00";383.509562553101
"2015-03-23 13:24:06";382.824980988166
"2015-03-23 13:24:22";382.802751941733
"2015-03-23 13:24:26";383.027666755255
"2015-03-23 13:24:48";348.85329091747
"2015-03-23 13:24:48";609.167857182896
"2015-03-23 13:25:03";362.591209255223
"2015-03-23 13:25:15";350.526312866683
"2015-03-23 13:25:18";345.922968089204
"2015-03-23 13:25:32";352.658145569941
"2015-03-23 13:26:04";356.386394791058
"2015-03-23 13:26:21";356.814036612775
"2015-03-23 13:26:35";410.796071445135
"2015-03-23 13:27:21";383.539243874939
"2015-03-23 13:27:35";399.402427175944
"2015-03-23 13:27:42";407.730657905735
"2015-03-23 13:28:47";400.852039738547
"2015-03-23 13:28:53";405.028531986947
"2015-03-23 13:29:06";390.046882389981
"2015-03-23 13:29:11";390.510208711494
"2015-03-23 13:29:28";396.600999510389
"2015-03-23 13:29:32";403.554168927335
"2015-03-23 13:29:35";403.518929825893
"2015-03-23 13:29:39";404.922968577426
"2015-03-23 13:29:42";404.760765494716
"2015-03-23 13:29:47";406.094398492145
"2015-03-23 13:29:49";407.077159029005
"2015-03-23 13:30:03";350.742407503204
"2015-03-23 13:30:13";342.527845838155
"2015-03-23 13:30:32";566.846787412181
"2015-03-23 13:31:03";345.619554982071
"2015-03-23 13:31:14";348.407553566246
"2015-03-23 13:31:16";345.586168834176
"2015-03-23 13:31:32";348.484370398054
"2015-03-23 13:31:40";343.843434569396
"2015-03-23 13:31:42";345.54917149264
"2015-03-23 13:31:50";355.597368494333
"2015-03-23 13:31:55";354.078167957781
"2015-03-23 13:32:06";381.134305206746
"2015-03-23 13:32:12";354.010248053919
"2015-03-23 13:32:19";384.079285171743
"2015-03-23 13:32:31";389.012257749244
"2015-03-23 13:32:37";386.035635054089
"2015-03-23 13:32:52";376.543183769712
"2015-03-23 13:33:02";396.593716324027
"2015-03-23 13:33:04";521.58464604664
"2015-03-23 13:33:14";401.978648094333
"2015-03-23 13:33:15";403.335449839928
"2015-03-23 13:33:42";425.562999071381
"2015-03-23 13:34:04";414.727031480032
"2015-03-23 13:34:23";403.455178287645
"2015-03-23 13:35:41";409.241717602178
"2015-03-23 13:35:47";388.356126170429
"2015-03-23 13:35:50";383.233533319482
"2015-03-23 13:36:00";479.429654027033
"2015-03-23 13:36:04";373.467034684953
"2015-03-23 13:36:18";372.996173118454
"2015-03-23 13:36:21";359.493975199085
"2015-03-23 13:36:33";389.326135366873
"2015-03-23 13:36:35";389.103560042093
"2015-03-23 13:36:53";339.535476465561
"2015-03-23 13:36:59";732.446576533112
"2015-03-23 13:37:02";373.988065136072
"2015-03-23 13:37:05";373.918887926845
"2015-03-23 13:37:16";374.533156432423
"2015-03-23 13:37:26";365.620500344355
"2015-03-23 13:37:44";764.333097458925
"2015-03-23 13:37:52";359.438725447041
"2015-03-23 13:38:05";379.494489452664
"2015-03-23 13:38:30";375.37055710072
"2015-03-23 13:38:34";374.530762433448
"2015-03-23 13:38:40";373.800210918185
"2015-03-23 13:39:01";365.970938871497
"2015-03-23 13:39:04";516.130361934609
"2015-03-23 13:39:09";364.31033863794
"2015-03-23 13:39:13";356.17100401205
"2015-03-23 13:39:34";399.134502690346
"2015-03-23 13:39:52";413.979025271364
"2015-03-23 13:40:08";412.071457050233
"2015-03-23 13:40:23";359.281487957265
"2015-03-23 13:40:37";457.928218609304
"2015-03-23 13:40:42";350.529470959025
"2015-03-23 13:40:48";348.206859320416
"2015-03-23 13:40:54";348.730919312012
"2015-03-23 13:41:02";350.142631478948
"2015-03-23 13:41:04";509.052378504856
"2015-03-23 13:41:18";350.357228332689
"2015-03-23 13:41:35";406.73842824155
"2015-03-23 13:42:08";378.147166200533
"2015-03-23 13:42:16";620.559770249461
"2015-03-23 13:42:23";400.666970773115
"2015-03-23 13:42:25";381.462313815716
"2015-03-23 13:42:37";398.026480467365
"2015-03-23 13:42:49";402.219054991598
"2015-03-23 13:42:57";417.699134513972
"2015-03-23 13:43:10";421.541878024987
"2015-03-23 13:43:33";412.953493755652
"2015-03-23 13:43:36";409.757432424808
"2015-03-23 13:43:38";397.430869067496
"2015-03-23 13:43:45";394.451153547105
"2015-03-23 13:44:03";448.76794761003
"2015-03-23 13:44:04";399.745369588556
"2015-03-23 13:44:06";376.963118002094
"2015-03-23 13:44:14";383.587912009576
"2015-03-23 13:44:21";368.273925723346
"2015-03-23 13:44:28";370.430779979595
"2015-03-23 13:44:30";369.710964920513
"2015-03-23 13:44:49";347.453435156595
"2015-03-23 13:45:05";347.730365706448
"2015-03-23 13:45:08";343.373582598639
"2015-03-23 13:45:12";419.024660607683
"2015-03-23 13:45:21";339.687228830288
"2015-03-23 13:45:36";343.860822050115
"2015-03-23 13:45:38";346.048368047516
"2015-03-23 13:45:45";343.743563005694
"2015-03-23 13:45:56";346.82177808717
"2015-03-23 13:46:02";510.415175856558
"2015-03-23 13:46:29";395.39972006434
"2015-03-23 13:46:33";405.859081779625
"2015-03-23 13:47:09";385.176753072135
"2015-03-23 13:47:19";385.328914736378
"2015-03-23 13:47:29";386.460314780132
"2015-03-23 13:47:33";385.928730041575
"2015-03-23 13:47:51";384.31038252768
"2015-03-23 13:47:53";385.1113620883
"2015-03-23 13:47:55";383.461234564835
"2015-03-23 13:48:24";370.040339346995
"2015-03-23 13:48:49";371.933927467044
"2015-03-23 13:49:08";383.352006103453
"2015-03-23 13:50:47";393.084785527393
"2015-03-23 13:51:00";410.401560464903
"2015-03-23 13:51:17";405.492902969326
"2015-03-23 13:51:27";636.185273554817
"2015-03-23 13:51:46";401.22127251861
"2015-03-23 13:52:05";416.883227138861
"2015-03-23 13:52:14";413.93267664726
"2015-03-23 13:52:24";412.232132993333
"2015-03-23 13:52:38";409.565494554755
"2015-03-23 13:52:42";343.889989633327
"2015-03-23 13:52:46";343.566292656092
"2015-03-23 13:52:48";347.469737789893
"2015-03-23 13:52:53";345.39707128414
"2015-03-23 13:52:55";340.897982601041
"2015-03-23 13:53:44";387.041221480999
"2015-03-23 13:53:50";387.596906515539
"2015-03-23 13:53:53";389.902497496802
"2015-03-23 13:53:57";382.209656766647
"2015-03-23 13:54:00";488.993578989869
"2015-03-23 13:54:01";390.318819592139
"2015-03-23 13:54:30";354.126794524176
"2015-03-23 13:54:33";352.467222504681
"2015-03-23 13:54:34";353.1615345884
"2015-03-23 13:54:45";352.101419292909
"2015-03-23 13:54:46";350.639731594078
"2015-03-23 13:55:21";340.759156816138
"2015-03-23 13:55:23";344.921238283279
"2015-03-23 13:55:27";343.535292043721
"2015-03-23 13:55:39";376.738854378964
"2015-03-23 13:55:44";713.28333028932
"2015-03-23 13:55:53";383.515309577513
"2015-03-23 13:56:04";458.606442353413
"2015-03-23 13:56:22";382.799966270818
"2015-03-23 13:56:26";376.575197198835
"2015-03-23 13:56:29";381.73604748497
"2015-03-23 13:56:45";376.060163062956
"2015-03-23 13:56:51";629.926727723964
"2015-03-23 13:56:54";394.54127268013
"2015-03-23 13:57:13";689.33502216687
"2015-03-23 13:57:48";404.742850788308
"2015-03-23 13:57:58";411.243057991805
"2015-03-23 13:58:00";404.464201572302
"2015-03-23 13:58:08";402.649212384731
"2015-03-23 13:58:26";407.168199214898
"2015-03-23 13:58:29";402.413203368203
"2015-03-23 13:58:49";402.879751538899
"2015-03-23 13:58:53";411.635752091175
"2015-03-23 13:59:02";401.464156515155
"2015-03-23 13:59:12";476.044877553005
"2015-03-23 13:59:28";380.411173324534
"2015-03-23 13:59:35";377.549109326851
"2015-03-23 13:59:41";366.13015386911
"2015-03-23 13:59:50";362.953977110801
"2015-03-23 13:59:52";365.007494126716
"2015-03-23 13:59:54";391.992151275369
"2015-03-23 14:00:17";381.20640542046
"2015-03-23 14:00:31";372.205257160021
"2015-03-23 14:00:32";398.749072578616
"2015-03-23 14:01:05";370.262276154476
"2015-03-23 14:01:09";369.729574607305
"2015-03-23 14:01:13";371.231957282737
"2015-03-23 14:01:26";367.251565971634
"2015-03-23 14:01:45";380.713338840616
"2015-03-23 14:01:55";368.752207768874
"2015-03-23 14:02:01";456.140821679554
"2015-03-23 14:02:03";466.801258670298
"2015-03-23 14:02:05";375.18439022683
"2015-03-23 14:02:07";379.305634483822
"2015-03-23 14:03:10";390.880501260893
"2015-03-23 14:03:15";392.050416668653
"2015-03-23 14:03:17";392.217831801546
"2015-03-23 14:03:50";390.522266790793
"2015-03-23 14:03:51";388.063235755838
"2015-03-23 14:03:57";387.786875332547
"2015-03-23 14:04:01";387.893774075171
"2015-03-23 14:04:08";1418.69360272513
"2015-03-23 14:04:22";347.040846985407
"2015-03-23 14:04:29";377.101562580637
"2015-03-23 14:04:35";366.886038869382
"2015-03-23 14:04:46";358.904847009404
"2015-03-23 14:04:55";353.206843916969
"2015-03-23 14:04:58";351.390369790715
"2015-03-23 14:05:02";357.208383232942
"2015-03-23 14:05:08";348.912889697522
"2015-03-23 14:05:12";509.26778765508
"2015-03-23 14:05:17";343.905807591052
"2015-03-23 14:05:30";353.153043035123
"2015-03-23 14:05:31";351.593530616511
"2015-03-23 14:05:33";349.21301148269
"2015-03-23 14:05:43";343.628660067514
"2015-03-23 14:05:55";343.997717383325
"2015-03-23 14:06:20";348.274175975701
"2015-03-23 14:06:38";348.75820079838
"2015-03-23 14:06:43";574.397644794326
"2015-03-23 14:07:07";493.327640866603
"2015-03-23 14:07:30";439.69364973234
"2015-03-23 14:07:32";437.762966635376
"2015-03-23 14:07:44";345.973487221127
"2015-03-23 14:07:57";346.737613861873
"2015-03-23 14:08:26";348.918395536138
"2015-03-23 14:08:29";384.289405340121
"2015-03-23 14:08:30";347.733731583582
"2015-03-23 14:09:13";368.556019728548
"2015-03-23 14:09:21";358.54171974787
"2015-03-23 14:09:25";364.900184903546
"2015-03-23 14:09:32";364.990415643886
"2015-03-23 14:09:34";364.312065819946
"2015-03-23 14:09:36";380.242097100831
"2015-03-23 14:09:38";373.455667892387
"2015-03-23 14:09:39";372.971456305688
"2015-03-23 14:09:44";365.770678873733
"2015-03-23 14:09:47";365.608671145322
"2015-03-23 14:10:09";354.912936806966
"2015-03-23 14:10:16";347.2156028581
"2015-03-23 14:10:35";378.092272377301
"2015-03-23 14:10:42";381.656239693033
"2015-03-23 14:11:07";388.113592152202
"2015-03-23 14:11:11";387.55661189671
"2015-03-23 14:11:38";419.866062132696
"2015-03-23 14:12:00";458.203787317194
"2015-03-23 14:12:07";425.37932876534
"2015-03-23 14:12:45";355.22644957289
"2015-03-23 14:12:52";354.864355053421
"2015-03-23 14:12:54";355.666275656292
"2015-03-23 14:12:57";353.21007703397
"2015-03-23 14:12:59";374.59655124728
"2015-03-23 14:13:03";352.2803097715
"2015-03-23 14:13:13";382.608492888891
"2015-03-23 14:13:39";392.230580922196
"2015-03-23 14:13:44";357.498385391816
"2015-03-23 14:13:55";339.847877882482
"2015-03-23 14:14:07";381.846682486035
"2015-03-23 14:14:14";374.366657837797
"2015-03-23 14:14:15";372.034983267198
"2015-03-23 14:15:01";355.775157485215
"2015-03-23 14:15:19";339.70173399617
"2015-03-23 14:15:31";337.313923278072
"2015-03-23 14:15:36";343.995411421671
"2015-03-23 14:15:38";350.313529200969
"2015-03-23 14:15:52";340.183082963593
"2015-03-23 14:16:05";347.582762727006
"2015-03-23 14:16:10";348.153952995904
"2015-03-23 14:16:16";378.385464291728
