"dateAndTime";"lasso"
"2015-03-19 11:57:08";383.174232126656
"2015-03-19 11:57:11";388.277368575814
"2015-03-19 11:57:24";390.72828880937
"2015-03-19 11:57:42";363.224256235488
"2015-03-19 11:57:52";347.246800541788
"2015-03-19 11:57:56";358.454438631293
"2015-03-19 11:57:57";352.614163876647
"2015-03-19 11:58:06";363.557450966088
"2015-03-19 11:58:18";361.438809155673
"2015-03-19 11:58:20";350.221840269554
"2015-03-19 11:58:25";343.947832074263
"2015-03-19 11:58:33";496.042130501003
"2015-03-19 11:58:37";351.201308530553
"2015-03-19 11:58:44";349.516849909831
"2015-03-19 11:59:06";437.888473051407
"2015-03-19 11:59:15";374.633286917477
"2015-03-19 11:59:20";395.742997061085
"2015-03-19 11:59:26";372.344587175669
"2015-03-19 11:59:35";381.762423672292
"2015-03-19 11:59:37";383.382310649987
"2015-03-19 11:59:39";383.879547950892
"2015-03-19 11:59:53";432.392473243175
"2015-03-19 11:59:57";402.008397317034
"2015-03-19 12:00:04";395.22706976237
"2015-03-19 12:00:16";600.382504120604
"2015-03-19 12:01:03";441.492827377406
"2015-03-19 12:01:15";376.956739191609
"2015-03-19 12:01:18";375.58659115884
"2015-03-19 12:01:29";386.474002330849
"2015-03-19 12:02:00";395.598524582766
"2015-03-19 12:02:01";395.124267981923
"2015-03-19 12:02:04";395.105185473095
"2015-03-19 12:02:08";393.589762267783
"2015-03-19 12:02:19";400.039404066996
"2015-03-19 12:02:27";399.671426658259
"2015-03-19 12:02:30";397.625211134102
"2015-03-19 12:02:32";513.027017924796
"2015-03-19 12:02:35";401.972025527146
"2015-03-19 12:02:50";410.688801344466
"2015-03-19 12:02:52";410.190478513719
"2015-03-19 12:02:55";419.86338836805
"2015-03-19 12:03:14";402.679361249203
"2015-03-19 12:03:47";370.602718028502
"2015-03-19 12:03:58";363.051873590337
"2015-03-19 12:04:10";372.850890777927
"2015-03-19 12:05:02";372.473181873221
"2015-03-19 12:05:06";435.007734478949
"2015-03-19 12:05:09";341.8405802156
"2015-03-19 12:05:11";412.687304877617
"2015-03-19 12:05:17";365.460921732528
"2015-03-19 12:05:35";391.771592033571
"2015-03-19 12:05:41";368.410383710751
"2015-03-19 12:05:43";370.028253548229
"2015-03-19 12:05:49";370.509992130497
"2015-03-19 12:05:52";380.648994931917
"2015-03-19 12:05:59";393.818839410108
"2015-03-19 12:06:02";399.861747910904
"2015-03-19 12:06:06";370.523992268901
"2015-03-19 12:06:21";426.612082457035
"2015-03-19 12:06:37";382.693767496283
"2015-03-19 12:07:51";388.025892993413
"2015-03-19 12:07:52";637.4316189899
"2015-03-19 12:08:13";365.837384189776
"2015-03-19 12:08:16";381.897699351558
"2015-03-19 12:08:35";372.396767290802
"2015-03-19 12:09:25";355.262169973409
"2015-03-19 12:09:35";344.83563852964
"2015-03-19 12:09:43";353.613152848096
"2015-03-19 12:09:47";352.477261645073
"2015-03-19 12:09:49";344.972963942541
"2015-03-19 12:10:27";351.045787788832
"2015-03-19 12:10:32";352.991644358307
"2015-03-19 12:10:34";350.404254994813
"2015-03-19 12:11:05";376.73903209084
"2015-03-19 12:11:10";387.154267382802
"2015-03-19 12:11:42";598.621200744218
"2015-03-19 12:11:49";395.149802023884
"2015-03-19 12:12:11";391.245463311646
"2015-03-19 12:12:16";399.171600098914
"2015-03-19 12:12:29";400.408271810938
"2015-03-19 12:13:07";440.518909338023
"2015-03-19 12:13:36";571.895593658774
"2015-03-19 12:13:46";393.483057546777
"2015-03-19 12:14:29";370.995188180391
"2015-03-19 12:14:38";357.558313238641
"2015-03-19 12:14:49";357.017933495563
"2015-03-19 12:14:56";357.233081464982
"2015-03-19 12:15:05";361.118296099805
"2015-03-19 12:15:08";370.752099056891
"2015-03-19 12:15:22";384.249098187266
"2015-03-19 12:15:27";383.197570996972
"2015-03-19 12:15:29";387.317924802714
"2015-03-19 12:15:35";385.052499678374
"2015-03-19 12:16:21";388.412015914161
"2015-03-19 12:16:22";387.954087676902
"2015-03-19 12:16:30";386.592830540446
"2015-03-19 12:17:14";615.786292868223
"2015-03-19 12:17:54";364.306950137669
"2015-03-19 12:18:00";356.263040603335
"2015-03-19 12:18:04";356.484289749333
"2015-03-19 12:18:08";363.649942825724
"2015-03-19 12:18:13";361.346632054251
"2015-03-19 12:18:24";353.737082062736
"2015-03-19 12:18:28";345.921472039682
"2015-03-19 12:18:51";388.953294899677
"2015-03-19 12:18:59";385.878894105915
"2015-03-19 12:19:16";379.669248281385
"2015-03-19 12:19:58";406.553466450747
"2015-03-19 12:20:01";348.550500027698
"2015-03-19 12:20:13";377.031275019637
"2015-03-19 12:20:50";344.067697625354
"2015-03-19 12:21:28";339.751376955136
"2015-03-19 12:21:44";327.316489239088
"2015-03-19 12:21:47";336.623031235975
"2015-03-19 12:22:48";392.386587860052
"2015-03-19 12:22:53";387.190475523356
"2015-03-19 12:23:11";389.241112265299
"2015-03-19 12:23:24";378.262237306861
"2015-03-19 12:24:19";371.951775864116
"2015-03-19 12:24:21";412.674490792842
"2015-03-19 12:24:22";388.579258925589
"2015-03-19 12:25:19";353.231988519219
"2015-03-19 12:25:50";342.985727127138
"2015-03-19 12:25:58";346.086884643863
"2015-03-19 12:25:59";348.906209261919
"2015-03-19 12:26:08";345.656395261066
"2015-03-19 12:26:09";353.608484971321
"2015-03-19 12:26:19";351.103490363696
"2015-03-19 12:26:21";357.141999467268
"2015-03-19 12:26:23";353.037779362329
"2015-03-19 12:26:55";350.451328111102
"2015-03-19 12:27:00";350.190877287873
"2015-03-19 12:27:14";346.430004441401
"2015-03-19 12:27:26";352.699645739752
"2015-03-19 12:27:29";350.076812764736
"2015-03-19 12:27:38";351.599308197257
"2015-03-19 12:27:46";350.011395943458
"2015-03-19 12:27:58";348.406715401499
"2015-03-19 12:28:04";355.29437846643
"2015-03-19 12:28:20";356.673313182517
"2015-03-19 12:28:40";348.81192386628
"2015-03-19 12:28:47";516.393295095593
"2015-03-19 12:29:10";341.003634563983
"2015-03-19 12:29:12";353.162106329366
"2015-03-19 12:29:21";355.501733005128
"2015-03-19 12:29:35";357.11490663274
"2015-03-19 12:29:50";385.947939169
"2015-03-19 12:31:00";377.383358615862
"2015-03-19 12:31:10";391.025445824823
"2015-03-19 12:31:12";387.741578269435
"2015-03-19 12:31:20";335.454739785806
"2015-03-19 12:31:22";335.941986529043
"2015-03-19 12:31:59";344.040885499066
"2015-03-19 12:32:11";347.648024521343
"2015-03-19 12:32:18";342.432119079787
"2015-03-19 12:32:21";345.370110877668
"2015-03-19 12:33:01";474.819053396857
"2015-03-19 12:33:07";339.619567344737
"2015-03-19 12:33:11";337.907314988255
"2015-03-19 12:33:16";343.451769614463
"2015-03-19 12:33:20";341.415215732287
"2015-03-19 12:34:01";358.938755736212
"2015-03-19 12:34:12";376.939052003383
"2015-03-19 12:34:19";378.933099257254
"2015-03-19 12:34:21";355.42183540385
"2015-03-19 12:34:23";356.736185068375
"2015-03-19 12:34:29";388.384107618666
"2015-03-19 12:34:53";372.118356532238
"2015-03-19 12:34:56";371.003236913101
"2015-03-19 12:35:22";380.396097289063
"2015-03-19 12:35:54";338.590470987958
"2015-03-19 12:36:26";357.783478918586
"2015-03-19 12:36:32";357.21611053591
"2015-03-19 12:37:26";357.633588091996
"2015-03-19 12:37:49";353.744820411889
"2015-03-19 12:37:56";364.134734567675
"2015-03-19 12:37:59";369.85541296712
"2015-03-19 12:38:13";364.069969365017
"2015-03-19 12:38:14";366.575943057973
"2015-03-19 12:38:16";397.516407011665
"2015-03-19 12:38:24";373.794579302077
"2015-03-19 12:38:56";379.490441646452
"2015-03-19 12:39:08";380.497375966959
"2015-03-19 12:39:11";371.969901441045
"2015-03-19 12:39:14";372.046283035721
"2015-03-19 12:39:21";369.064069669214
"2015-03-19 12:39:24";376.475965593653
"2015-03-19 12:39:27";375.314880896216
"2015-03-19 12:39:39";376.655963659283
"2015-03-19 12:40:03";736.857735108842
"2015-03-19 12:40:25";375.62298248731
"2015-03-19 12:40:58";381.702990335548
"2015-03-19 12:41:02";376.858221571227
"2015-03-19 12:41:55";350.535931561963
"2015-03-19 12:42:00";350.149299757804
"2015-03-19 12:42:05";350.637070194424
"2015-03-19 12:42:08";351.105712006091
"2015-03-19 12:42:32";356.124772644556
"2015-03-19 12:42:50";353.850136352796
"2015-03-19 12:43:01";356.709356640954
"2015-03-19 12:43:25";380.795808801127
"2015-03-19 12:43:31";383.257265631906
"2015-03-19 12:44:15";376.467908274101
"2015-03-19 12:44:21";380.382343833524
"2015-03-19 12:44:24";377.779384588486
"2015-03-19 12:44:37";370.020162297946
"2015-03-19 12:44:53";366.100465760998
"2015-03-19 12:44:58";370.742845017735
"2015-03-19 12:45:00";367.433905730472
"2015-03-19 12:45:42";359.133469157161
"2015-03-19 12:45:53";351.952384154673
"2015-03-19 12:46:05";360.925880401634
"2015-03-19 12:46:19";359.606603860433
"2015-03-19 12:46:39";359.72111033912
"2015-03-19 12:46:41";359.298334895725
"2015-03-19 12:46:42";362.179314967575
"2015-03-19 12:46:47";361.950978964679
"2015-03-19 12:47:08";350.883500520148
"2015-03-19 12:48:06";400.358940377098
"2015-03-19 12:48:27";369.699126095675
"2015-03-19 12:48:29";350.663503040708
"2015-03-19 12:48:38";348.666702725231
"2015-03-19 12:48:50";353.399782802522
"2015-03-19 12:49:03";355.4924997664
"2015-03-19 12:49:10";348.338009492877
"2015-03-19 12:49:20";355.668487742734
"2015-03-19 12:49:27";346.870386844061
"2015-03-19 12:49:59";374.401213975519
"2015-03-19 12:50:37";358.501252752837
"2015-03-19 12:51:23";385.04432380884
"2015-03-19 12:51:34";383.682716669323
"2015-03-19 12:51:43";379.131860668749
"2015-03-19 12:52:02";652.208562058044
"2015-03-19 12:52:06";547.5783217804
"2015-03-19 12:52:08";393.755503740264
"2015-03-19 12:52:12";369.999973261931
"2015-03-19 12:52:19";366.931449311429
"2015-03-19 12:52:40";568.345169816586
"2015-03-19 12:52:45";399.040556750289
"2015-03-19 12:52:47";397.269091763399
"2015-03-19 12:53:06";378.36216063699
"2015-03-19 12:53:54";385.888140639589
"2015-03-19 12:54:15";376.502517085119
"2015-03-19 12:54:19";517.496077548937
"2015-03-19 12:55:09";372.270345385072
"2015-03-19 12:55:14";351.599838661508
"2015-03-19 12:55:14";489.273825149046
"2015-03-19 12:55:39";563.984586940285
"2015-03-19 12:55:41";398.6437132365
"2015-03-19 12:56:05";383.113891462025
"2015-03-19 12:56:13";373.385642851005
"2015-03-19 12:56:15";379.383701824739
"2015-03-19 12:56:24";386.540795927518
"2015-03-19 12:56:29";368.422633699621
"2015-03-19 12:56:40";377.286209371678
"2015-03-19 12:56:43";376.435674660566
"2015-03-19 12:56:53";378.061860315147
"2015-03-19 12:57:11";374.48057963448
"2015-03-19 12:57:17";498.779594499994
"2015-03-19 12:57:21";377.73073982344
"2015-03-19 12:57:31";400.230960940165
"2015-03-19 12:57:42";397.554232548268
"2015-03-19 12:58:15";370.802447639929
"2015-03-19 12:58:27";369.530615822335
"2015-03-19 12:58:30";368.879776619558
"2015-03-19 12:58:39";368.725446987616
"2015-03-19 12:58:51";371.405095185597
"2015-03-19 12:59:11";366.04971553377
"2015-03-19 12:59:23";368.86218043845
"2015-03-19 13:00:00";386.181425163253
"2015-03-19 13:00:21";533.1634076217
"2015-03-19 13:01:08";421.4363272399
"2015-03-19 13:01:16";416.024209839447
"2015-03-19 13:01:24";466.533173817651
"2015-03-19 13:01:34";420.904471373065
"2015-03-19 13:02:40";595.146147073547
"2015-03-19 13:02:55";369.746791107438
"2015-03-19 13:03:03";372.627407495772
"2015-03-19 13:03:05";364.5227892778
"2015-03-19 13:03:06";362.251715780188
"2015-03-19 13:03:13";367.48390476908
"2015-03-19 13:03:20";368.87283848879
"2015-03-19 13:03:27";365.549615505048
"2015-03-19 13:03:36";364.092550835367
"2015-03-19 13:03:40";359.127906384014
"2015-03-19 13:04:11";376.530953249509
"2015-03-19 13:04:18";376.058733079661
"2015-03-19 13:04:21";387.29015762966
"2015-03-19 13:04:23";377.656188677431
"2015-03-19 13:04:38";781.629058859879
"2015-03-19 13:05:01";387.724081735984
"2015-03-19 13:05:15";1376.54648225693
"2015-03-19 13:05:17";403.712552953354
"2015-03-19 13:05:22";399.083085305414
"2015-03-19 13:05:33";396.883650570026
"2015-03-19 13:05:35";396.001478519919
"2015-03-19 13:05:46";398.501446680272
"2015-03-19 13:06:39";405.151873520795
"2015-03-19 13:06:45";399.189867469305
"2015-03-19 13:06:53";393.453819054244
"2015-03-19 13:06:59";393.638702936966
"2015-03-19 13:07:06";393.836562330326
"2015-03-19 13:07:14";369.038153153122
"2015-03-19 13:07:21";378.265386524325
"2015-03-19 13:07:22";422.133776893053
"2015-03-19 13:07:25";368.873258062299
"2015-03-19 13:07:27";366.54641882925
"2015-03-19 13:08:23";348.547765997784
"2015-03-19 13:09:10";381.919578152758
"2015-03-19 13:10:08";371.835073691839
"2015-03-19 13:10:40";514.465288284468
"2015-03-19 13:10:51";402.298276199422
"2015-03-19 13:11:18";419.248280265054
"2015-03-19 13:11:28";394.370770917366
"2015-03-19 13:11:46";374.612537028559
"2015-03-19 13:12:10";372.688623544138
"2015-03-19 13:12:28";398.676252709568
"2015-03-19 13:13:05";345.966787471883
"2015-03-19 13:13:43";351.281719959339
"2015-03-19 13:13:57";344.746474050065
"2015-03-19 13:14:12";852.44405787238
"2015-03-19 13:14:24";392.045188536358
"2015-03-19 13:14:28";400.446922204731
"2015-03-19 13:14:36";397.977960623362
"2015-03-19 13:14:43";403.8419326251
"2015-03-19 13:14:51";392.821020197212
"2015-03-19 13:15:07";393.804464367019
"2015-03-19 13:15:38";401.608643977741
"2015-03-19 13:15:42";387.229536140838
"2015-03-19 13:15:56";387.212470614447
"2015-03-19 13:16:09";358.261829264173
"2015-03-19 13:16:15";359.08303746142
"2015-03-19 13:17:10";369.837128809358
"2015-03-19 13:17:21";665.165567107327
"2015-03-19 13:17:37";373.23220367953
"2015-03-19 13:17:45";412.660262167761
"2015-03-19 13:17:59";378.46678428459
"2015-03-19 13:18:24";431.476515649979
"2015-03-19 13:19:00";437.383304294747
"2015-03-19 13:19:27";397.413639772377
"2015-03-19 13:19:44";419.618000218223
"2015-03-19 13:19:50";392.761286208716
"2015-03-19 13:20:43";366.863710257131
"2015-03-19 13:20:53";360.408885243812
"2015-03-19 13:21:35";349.274081729332
"2015-03-19 13:21:51";415.110352571237
"2015-03-19 13:22:17";341.89973501892
"2015-03-19 13:22:38";344.552834239508
"2015-03-19 13:23:00";395.681289552772
"2015-03-19 13:23:50";396.552204576377
"2015-03-19 13:23:56";393.174767331586
"2015-03-19 13:24:16";398.066446629763
"2015-03-19 13:24:17";395.719812159071
"2015-03-19 13:24:22";391.593428120769
"2015-03-19 13:24:44";390.954377957037
"2015-03-19 13:24:51";390.196226152187
"2015-03-19 13:25:03";412.035990993202
"2015-03-19 13:25:11";406.361267472118
"2015-03-19 13:25:22";405.663030376622
"2015-03-19 13:25:25";399.181108113376
"2015-03-19 13:25:27";392.19322641025
"2015-03-19 13:25:30";391.780609260798
"2015-03-19 13:25:31";390.877593472414
"2015-03-19 13:25:33";390.763829072236
"2015-03-19 13:25:39";389.154527750115
"2015-03-19 13:25:42";403.338893204466
"2015-03-19 13:25:50";495.917441415988
"2015-03-19 13:25:58";394.302738699687
"2015-03-19 13:26:06";393.583092298558
"2015-03-19 13:26:12";394.640124037708
"2015-03-19 13:26:13";393.615257959008
"2015-03-19 13:26:50";504.816933455076
"2015-03-19 13:26:59";339.473838185857
"2015-03-19 13:27:01";338.203384638235
"2015-03-19 13:27:07";337.26916602157
"2015-03-19 13:27:10";337.08681621298
"2015-03-19 13:27:12";340.168575372966
"2015-03-19 13:27:22";340.458213216002
"2015-03-19 13:27:26";335.872479059074
"2015-03-19 13:27:38";678.026205590996
"2015-03-19 13:27:56";364.491906413077
"2015-03-19 13:28:15";388.419516786726
"2015-03-19 13:28:21";343.126226440577
"2015-03-19 13:28:31";373.377106575728
"2015-03-19 13:28:32";365.962488072705
"2015-03-19 13:28:33";368.924229193312
"2015-03-19 13:28:36";382.28832774064
"2015-03-19 13:28:50";400.308259182947
"2015-03-19 13:28:54";392.943465000359
"2015-03-19 13:28:56";392.599349105004
"2015-03-19 13:28:59";387.424172953799
"2015-03-19 13:29:00";387.114103110695
"2015-03-19 13:29:22";348.281152374912
"2015-03-19 13:29:31";348.931267226611
"2015-03-19 13:29:44";347.570402371341
"2015-03-19 13:29:55";339.120274938943
"2015-03-19 13:30:04";403.892357308675
"2015-03-19 13:30:13";337.267356870973
"2015-03-19 13:30:14";341.744950456025
"2015-03-19 13:30:33";337.847356231906
"2015-03-19 13:30:36";337.335569806564
"2015-03-19 13:30:44";338.146685151955
"2015-03-19 13:31:08";378.408922267865
"2015-03-19 13:31:19";378.121093848739
"2015-03-19 13:31:26";392.018309298794
"2015-03-19 13:31:31";398.808764521195
"2015-03-19 13:31:40";391.765274024916
"2015-03-19 13:31:50";383.830966076124
"2015-03-19 13:32:11";378.754183583174
"2015-03-19 13:32:30";386.328373408861
"2015-03-19 13:32:48";387.222138510421
"2015-03-19 13:32:59";383.222201321238
"2015-03-19 13:33:05";381.049589872009
"2015-03-19 13:33:07";382.569257134673
"2015-03-19 13:33:12";429.36497041682
"2015-03-19 13:33:17";375.856976531522
"2015-03-19 13:33:35";396.141752044942
"2015-03-19 13:33:49";379.182338889843
"2015-03-19 13:33:59";376.364920799303
"2015-03-19 13:34:01";381.696604734072
"2015-03-19 13:34:02";481.16173817843
"2015-03-19 13:34:17";416.860736884563
"2015-03-19 13:34:20";417.400927616635
"2015-03-19 13:34:29";410.846217026491
"2015-03-19 13:34:46";381.793866691534
"2015-03-19 13:35:00";408.057829811874
"2015-03-19 13:35:07";408.129476011228
"2015-03-19 13:35:28";393.2373683282
"2015-03-19 13:35:35";401.802496334569
"2015-03-19 13:35:37";393.079485197528
"2015-03-19 13:35:42";393.117438081719
"2015-03-19 13:36:05";382.749768860847
"2015-03-19 13:36:11";387.045995861984
"2015-03-19 13:36:23";1381.7018177259
"2015-03-19 13:36:36";394.056799890964
"2015-03-19 13:37:24";391.844720639269
"2015-03-19 13:37:27";385.976128649745
"2015-03-19 13:37:29";382.772826769821
"2015-03-19 13:37:34";500.985437737532
"2015-03-19 13:37:47";395.863623723698
"2015-03-19 13:37:50";397.583978619887
"2015-03-19 13:37:52";398.794819102552
"2015-03-19 13:37:59";400.958856393979
"2015-03-19 13:38:09";388.520904499825
"2015-03-19 13:38:39";388.897762468233
"2015-03-19 13:38:48";385.783172209639
"2015-03-19 13:38:51";385.057874631491
"2015-03-19 13:39:14";381.156177874041
"2015-03-19 13:39:18";395.8398490251
"2015-03-19 13:39:27";377.090959995577
"2015-03-19 13:39:41";773.004340261992
"2015-03-19 13:40:04";393.824765540461
"2015-03-19 13:40:15";373.958153228905
"2015-03-19 13:40:49";348.684109884813
"2015-03-19 13:40:52";363.272665941639
"2015-03-19 13:40:54";358.923437774396
"2015-03-19 13:40:55";360.143212476989
"2015-03-19 13:41:59";370.589606490834
"2015-03-19 13:42:08";363.036625399552
"2015-03-19 13:42:25";359.513653152044
"2015-03-19 13:42:31";547.728997807713
"2015-03-19 13:42:33";362.77961118994
"2015-03-19 13:42:36";359.564528392703
"2015-03-19 13:42:43";434.985218270679
"2015-03-19 13:42:46";379.43828512493
"2015-03-19 13:42:51";386.014679200011
"2015-03-19 13:43:29";362.451992383693
"2015-03-19 13:43:30";362.175981367042
"2015-03-19 13:44:40";350.5300244651
"2015-03-19 13:45:02";343.411988319943
"2015-03-19 13:45:48";396.25768397641
"2015-03-19 13:45:53";393.872119351603
"2015-03-19 13:46:02";396.189968428792
"2015-03-19 13:46:21";392.212135970126
"2015-03-19 13:46:27";390.261109644538
"2015-03-19 13:46:29";393.760412769134
"2015-03-19 13:46:59";403.560627694691
"2015-03-19 13:47:02";393.276100027153
"2015-03-19 13:47:10";389.483276516553
"2015-03-19 13:47:40";380.267015992896
"2015-03-19 13:47:53";381.447717672112
"2015-03-19 13:48:03";334.789504267457
"2015-03-19 13:48:05";334.372788694476
"2015-03-19 13:48:09";489.78541810623
"2015-03-19 13:48:23";350.654989141727
"2015-03-19 13:48:39";342.697303588297
"2015-03-19 13:48:55";337.772134336979
"2015-03-19 13:48:57";383.78449252074
"2015-03-19 13:48:59";388.497600493648
"2015-03-19 13:49:23";381.753588486466
"2015-03-19 13:49:29";378.225013126847
"2015-03-19 13:50:15";383.29198079807
"2015-03-19 13:50:36";386.037170128932
"2015-03-19 13:51:04";405.422342808999
"2015-03-19 13:51:38";334.038254082689
"2015-03-19 13:52:19";336.300536781965
"2015-03-19 13:52:21";335.986787405533
"2015-03-19 13:52:23";340.845808188842
"2015-03-19 13:52:25";344.89427121954
"2015-03-19 13:52:27";344.538510732893
"2015-03-19 13:52:32";345.155084540627
"2015-03-19 13:52:44";335.03433965963
"2015-03-19 13:52:48";333.687925586807
"2015-03-19 13:52:52";338.138451355462
"2015-03-19 13:52:55";336.729244997575
"2015-03-19 13:53:08";398.999385061724
"2015-03-19 13:53:37";380.232355668455
"2015-03-19 13:53:57";472.393970018689
"2015-03-19 13:53:59";389.226340414633
"2015-03-19 13:54:20";377.763789362278
"2015-03-19 13:54:24";382.416343329848
"2015-03-19 13:54:34";381.027916871918
"2015-03-19 13:54:51";388.223570703405
"2015-03-19 13:55:00";388.959551379494
"2015-03-19 13:55:02";385.464001817708
"2015-03-19 13:55:28";386.085239413895
"2015-03-19 13:55:32";387.718940212584
"2015-03-19 13:55:33";387.6608902454
"2015-03-19 13:55:35";394.128509092049
"2015-03-19 13:55:37";388.163928488176
"2015-03-19 13:55:40";386.940883439275
"2015-03-19 13:55:45";396.411727733529
"2015-03-19 13:56:06";356.894842656947
"2015-03-19 13:56:17";404.183335363654
"2015-03-19 13:56:54";346.889886400927
"2015-03-19 13:57:37";348.890748755741
"2015-03-19 13:57:58";346.525998895161
"2015-03-19 13:58:12";352.433241845803
"2015-03-19 13:58:16";351.363771441391
"2015-03-19 13:58:20";349.299131741545
"2015-03-19 13:58:27";349.601296486966
"2015-03-19 13:58:56";379.020552716446
"2015-03-19 13:59:18";387.038473473279
"2015-03-19 13:59:20";387.792107476891
"2015-03-19 13:59:27";385.600133628841
"2015-03-19 13:59:35";384.376830546742
"2015-03-19 13:59:40";373.361593763768
"2015-03-19 13:59:43";367.700738098514
"2015-03-19 13:59:58";364.160042181695
"2015-03-19 14:00:12";596.090796395853
"2015-03-19 14:00:14";412.272992863168
"2015-03-19 14:00:21";379.417566266553
"2015-03-19 14:00:32";367.245809787577
"2015-03-19 14:00:37";371.636360409906
"2015-03-19 14:00:53";373.200701031462
"2015-03-19 14:01:23";355.666122419167
"2015-03-19 14:01:24";615.811171199388
"2015-03-19 14:01:52";377.323674831578
"2015-03-19 14:01:55";362.02080414084
"2015-03-19 14:02:03";361.858477206035
"2015-03-19 14:02:13";365.862006450225
"2015-03-19 14:02:24";372.892309417147
"2015-03-19 14:02:25";368.552659506024
"2015-03-19 14:02:35";369.363542179896
"2015-03-19 14:02:44";375.942197205044
"2015-03-19 14:03:01";597.727860952724
"2015-03-19 14:03:14";377.559074575796
"2015-03-19 14:03:15";399.032302370818
"2015-03-19 14:03:42";361.044884558218
"2015-03-19 14:03:45";366.595264121607
"2015-03-19 14:03:48";359.865252232872
"2015-03-19 14:03:53";409.416433071528
"2015-03-19 14:03:54";397.474334040692
"2015-03-19 14:04:22";343.262649667702
"2015-03-19 14:04:28";443.779256718061
"2015-03-19 14:04:35";348.696983619184
"2015-03-19 14:04:45";344.01039906137
"2015-03-19 14:04:46";345.667488981859
"2015-03-19 14:04:56";344.035282594813
"2015-03-19 14:05:08";344.412170218863
"2015-03-19 14:05:10";344.980292700771
"2015-03-19 14:05:20";351.853872749292
"2015-03-19 14:06:04";362.430903979439
"2015-03-19 14:06:06";356.049506643524
"2015-03-19 14:06:07";341.716839003738
"2015-03-19 14:06:13";343.489877131661
"2015-03-19 14:06:19";347.874690007124
"2015-03-19 14:06:50";359.524418698505
"2015-03-19 14:06:52";361.323913809168
"2015-03-19 14:06:55";584.983479926355
"2015-03-19 14:06:57";370.286013270962
"2015-03-19 14:07:01";359.283377064109
"2015-03-19 14:07:13";345.631044522945
"2015-03-19 14:07:19";555.815136223272
"2015-03-19 14:07:27";551.983054292758
"2015-03-19 14:07:31";354.10886544676
"2015-03-19 14:07:34";354.625145941845
"2015-03-19 14:07:36";351.077777588202
"2015-03-19 14:07:52";363.054817891071
"2015-03-19 14:07:57";356.463841925621
"2015-03-19 14:08:13";365.792878892843
"2015-03-19 14:08:56";752.730425417349
"2015-03-19 14:09:05";375.001375013756
"2015-03-19 14:09:13";375.034116995191
"2015-03-19 14:09:17";461.827269379104
"2015-03-19 14:09:20";382.129512454114
"2015-03-19 14:09:28";377.50770779985
"2015-03-19 14:09:32";374.669047392613
"2015-03-19 14:10:03";394.629415300297
"2015-03-19 14:10:11";384.21619012496
"2015-03-19 14:10:15";386.930577673301
"2015-03-19 14:10:29";471.941772206501
"2015-03-19 14:10:33";395.332407373747
"2015-03-19 14:10:38";395.126318579015
"2015-03-19 14:10:45";454.125107751215
"2015-03-19 14:11:02";399.761312500414
"2015-03-19 14:11:26";398.664575231288
"2015-03-19 14:11:33";393.156227718529
"2015-03-19 14:11:51";403.027551285996
"2015-03-19 14:11:58";401.962827312184
"2015-03-19 14:12:00";400.150387721777
"2015-03-19 14:12:29";394.317204165542
"2015-03-19 14:12:30";398.946315093605
"2015-03-19 14:12:56";394.077973557682
"2015-03-19 14:13:01";394.56384279046
"2015-03-19 14:13:09";391.953632594019
"2015-03-19 14:13:11";391.236252906961
"2015-03-19 14:13:16";390.94527957576
"2015-03-19 14:13:25";394.253936825147
"2015-03-19 14:13:27";393.607477467952
"2015-03-19 14:13:30";408.066692631962
"2015-03-19 14:13:33";396.880314027289
"2015-03-19 14:13:34";403.460996620576
"2015-03-19 14:13:41";402.822526901497
"2015-03-19 14:13:49";406.011058975647
"2015-03-19 14:13:52";409.344667923339
"2015-03-19 14:14:25";400.793568959033
"2015-03-19 14:14:31";414.567734845248
"2015-03-19 14:14:43";383.333638730193
"2015-03-19 14:14:53";396.737538416136
"2015-03-19 14:14:58";413.07433244219
"2015-03-19 14:15:08";404.916175760465
"2015-03-19 14:15:13";377.760226363411
"2015-03-19 14:15:33";377.543644290454
"2015-03-19 14:15:39";446.222752674743
"2015-03-19 14:15:50";413.42032148339
"2015-03-19 14:15:53";405.288605714842
"2015-03-19 14:16:00";404.222716664194
"2015-03-19 14:16:12";409.078723290377
"2015-03-19 14:16:13";379.06446723254
"2015-03-19 14:16:25";410.104238101551
"2015-03-19 14:16:27";403.908651578581
"2015-03-19 14:16:39";409.693500843758
"2015-03-19 14:16:42";413.900943525497
"2015-03-19 14:16:47";414.00495123426
"2015-03-19 14:16:51";392.483825047091
"2015-03-19 14:16:54";383.339551531954
"2015-03-19 14:17:00";395.00796182371
"2015-03-19 14:17:03";394.949510323087
"2015-03-19 14:17:23";360.230439184014
"2015-03-19 14:17:47";358.078654560267
"2015-03-19 14:17:51";366.225643402242
"2015-03-19 14:18:30";351.817324109098
"2015-03-19 14:18:32";358.000778848315
"2015-03-19 14:18:38";358.604740579077
"2015-03-19 14:18:41";356.984581482374
"2015-03-19 14:18:43";355.861341347259
"2015-03-19 14:18:48";358.978903497436
"2015-03-19 14:18:59";532.917547216744
"2015-03-19 14:19:05";390.698627535935
"2015-03-19 14:19:06";373.778775869395
"2015-03-19 14:19:38";370.784756721246
"2015-03-19 14:19:56";361.66120385047
"2015-03-19 14:20:13";361.686586790856
"2015-03-19 14:20:26";356.916274186714
