"dateAndTime";"lasso"
"2015-03-22 17:39:53";396.08727686261
"2015-03-22 17:40:14";395.965594005805
"2015-03-22 17:40:34";387.662045519685
"2015-03-22 17:40:36";391.494991430611
"2015-03-22 17:40:43";389.741421150646
"2015-03-22 17:41:10";389.579797290255
"2015-03-22 17:41:24";398.366504457843
"2015-03-22 17:41:27";379.6976083692
"2015-03-22 17:41:40";391.107989220088
"2015-03-22 17:41:42";387.527337733044
"2015-03-22 17:41:44";375.244527576295
"2015-03-22 17:42:26";388.397373324422
"2015-03-22 17:42:27";463.601125152363
"2015-03-22 17:42:35";402.593278888221
"2015-03-22 17:43:26";372.277707013066
"2015-03-22 17:43:31";369.478113366124
"2015-03-22 17:43:44";360.213743504994
"2015-03-22 17:43:51";363.047710523287
"2015-03-22 17:44:00";364.187180016454
"2015-03-22 17:44:03";365.911101296044
"2015-03-22 17:44:27";391.343907217733
"2015-03-22 17:44:42";382.447267482839
"2015-03-22 17:44:45";386.521445570277
"2015-03-22 17:45:04";377.734239166715
"2015-03-22 17:45:10";376.444846306322
"2015-03-22 17:45:14";378.028440768239
"2015-03-22 17:45:26";388.381408144991
"2015-03-22 17:45:28";381.976331932568
"2015-03-22 17:45:36";510.208887808572
"2015-03-22 17:45:43";392.17806764483
"2015-03-22 17:45:48";393.031533782933
"2015-03-22 17:46:20";385.473835970216
"2015-03-22 17:46:33";410.695763906439
"2015-03-22 17:46:34";395.967000214245
"2015-03-22 17:46:58";387.810343170627
"2015-03-22 17:47:06";395.519761561109
"2015-03-22 17:47:20";392.81330707473
"2015-03-22 17:47:44";392.07625875218
"2015-03-22 17:47:51";391.082337799468
"2015-03-22 17:48:14";373.850241361386
"2015-03-22 17:48:40";359.059164386914
"2015-03-22 17:48:59";362.770940402051
"2015-03-22 17:49:32";448.684632011792
"2015-03-22 17:49:44";341.707279339245
"2015-03-22 17:49:45";369.182478866549
"2015-03-22 17:49:56";389.467673849132
"2015-03-22 17:50:27";403.878294940083
"2015-03-22 17:50:41";548.355827516205
"2015-03-22 17:51:03";365.210514157381
"2015-03-22 17:51:05";359.317748169075
"2015-03-22 17:51:10";359.232810501456
"2015-03-22 17:51:13";366.106967007325
"2015-03-22 17:51:25";373.668487228762
"2015-03-22 17:51:41";375.541456482124
"2015-03-22 17:51:43";368.406009575048
"2015-03-22 17:51:45";375.542518585504
"2015-03-22 17:52:05";478.084167719936
"2015-03-22 17:52:12";351.084691645505
"2015-03-22 17:52:21";354.841975370367
"2015-03-22 17:52:23";355.313829220343
"2015-03-22 17:52:40";344.763975352073
"2015-03-22 17:52:45";346.681387141061
"2015-03-22 17:52:50";345.639589311601
"2015-03-22 17:52:54";346.281269236167
"2015-03-22 17:53:02";346.138000960103
"2015-03-22 17:53:19";346.867646008519
"2015-03-22 17:53:42";337.315049584753
"2015-03-22 17:53:46";432.648024359409
"2015-03-22 17:54:03";340.329880882764
"2015-03-22 17:54:05";344.720455733646
"2015-03-22 17:54:19";350.174974052316
"2015-03-22 17:54:25";339.730523367867
"2015-03-22 17:54:52";338.886412748632
"2015-03-22 17:55:15";469.354141169558
"2015-03-22 17:55:40";352.003465451075
"2015-03-22 17:55:43";328.609451739774
"2015-03-22 17:55:46";343.575530632983
"2015-03-22 17:55:48";345.384348682992
"2015-03-22 17:55:49";634.178880696813
"2015-03-22 17:55:56";335.30203766075
"2015-03-22 17:56:01";345.371397332514
"2015-03-22 17:56:09";344.419797203324
"2015-03-22 17:56:10";361.427165806514
"2015-03-22 17:56:17";332.797624875889
"2015-03-22 17:56:22";339.525291687932
"2015-03-22 17:56:28";328.379693996901
"2015-03-22 17:56:33";338.254247902894
"2015-03-22 17:56:50";388.23574426336
"2015-03-22 17:56:53";388.852166034716
"2015-03-22 17:57:09";382.546577989545
"2015-03-22 17:57:14";379.133716894654
"2015-03-22 17:57:20";383.276254057693
"2015-03-22 17:57:22";383.002324620928
"2015-03-22 17:57:25";383.073440215316
"2015-03-22 17:57:41";365.651207393456
"2015-03-22 17:57:44";341.091478255167
"2015-03-22 17:57:46";340.724611023262
"2015-03-22 17:57:54";337.992404160737
"2015-03-22 17:58:16";341.881741115792
"2015-03-22 17:58:21";343.186111808725
"2015-03-22 17:58:28";336.077297289705
"2015-03-22 17:58:33";335.234406809814
"2015-03-22 17:58:35";332.57519711781
"2015-03-22 17:58:52";332.711091401442
"2015-03-22 17:59:06";331.512958240036
"2015-03-22 17:59:09";331.350214303549
"2015-03-22 17:59:35";340.711696558797
"2015-03-22 17:59:41";338.775182053604
"2015-03-22 18:00:00";473.883586372023
"2015-03-22 18:00:04";343.340251310399
"2015-03-22 18:00:11";339.422051922503
"2015-03-22 18:00:13";338.706022739129
"2015-03-22 18:00:15";339.13827695412
"2015-03-22 18:00:27";386.151883596283
"2015-03-22 18:00:52";387.043562303636
"2015-03-22 18:01:00";384.760359202635
"2015-03-22 18:01:05";384.020837918367
"2015-03-22 18:01:21";387.874259117741
"2015-03-22 18:02:21";357.225508552288
"2015-03-22 18:03:17";368.154525950517
"2015-03-22 18:03:32";369.243416539702
"2015-03-22 18:03:34";358.732918523813
"2015-03-22 18:03:58";362.066974339104
"2015-03-22 18:04:04";366.436594275899
"2015-03-22 18:04:06";364.936733683955
"2015-03-22 18:04:24";378.702508658681
"2015-03-22 18:05:22";500.262520105676
"2015-03-22 18:05:32";368.599522921935
"2015-03-22 18:05:34";368.226505635142
"2015-03-22 18:05:49";364.205456611926
"2015-03-22 18:06:37";336.638533052159
"2015-03-22 18:06:39";356.052457684555
"2015-03-22 18:06:42";369.372614527245
"2015-03-22 18:06:46";448.398739841738
"2015-03-22 18:06:52";375.247575652269
"2015-03-22 18:07:05";373.819595301139
"2015-03-22 18:07:17";371.464501318744
"2015-03-22 18:07:22";367.731925901982
"2015-03-22 18:07:28";387.651459403616
"2015-03-22 18:07:38";384.295691600364
"2015-03-22 18:07:46";383.890466682317
"2015-03-22 18:07:51";383.78891952396
"2015-03-22 18:07:59";390.704139485795
"2015-03-22 18:08:01";384.491968144512
"2015-03-22 18:08:12";443.094200541891
"2015-03-22 18:08:21";380.974929839834
"2015-03-22 18:08:27";374.881782618968
"2015-03-22 18:08:32";385.756617417456
"2015-03-22 18:08:37";373.077082431535
"2015-03-22 18:08:39";374.096546936281
"2015-03-22 18:08:44";377.659173703252
"2015-03-22 18:08:49";464.146275147425
"2015-03-22 18:08:51";379.581488936944
"2015-03-22 18:09:06";364.896998193492
"2015-03-22 18:09:12";364.051480063162
"2015-03-22 18:09:14";493.537325695532
"2015-03-22 18:09:19";358.701838215624
"2015-03-22 18:09:57";367.009832486669
"2015-03-22 18:10:00";365.13322920327
"2015-03-22 18:10:09";351.80828576555
"2015-03-22 18:10:11";360.227281004944
"2015-03-22 18:10:19";362.568955796355
"2015-03-22 18:10:20";361.231431347458
"2015-03-22 18:10:26";362.720643703603
"2015-03-22 18:10:31";357.235851890688
"2015-03-22 18:10:37";351.666190953569
"2015-03-22 18:10:52";362.588583215496
"2015-03-22 18:10:56";361.675753771451
"2015-03-22 18:11:02";387.374484052229
"2015-03-22 18:11:09";389.259764240905
"2015-03-22 18:11:19";470.060065966257
"2015-03-22 18:11:24";389.116846997199
"2015-03-22 18:11:41";389.308791883987
"2015-03-22 18:11:46";387.614350398718
"2015-03-22 18:11:48";414.970334275992
"2015-03-22 18:11:54";405.143013429658
"2015-03-22 18:12:04";394.277850218705
"2015-03-22 18:12:06";388.994271123635
"2015-03-22 18:12:09";384.975471439092
"2015-03-22 18:12:13";546.048393996674
"2015-03-22 18:12:15";1208.71030372024
"2015-03-22 18:12:17";410.384075418538
"2015-03-22 18:12:32";374.89177806971
"2015-03-22 18:12:35";372.504206812405
"2015-03-22 18:12:42";373.235782880824
"2015-03-22 18:13:12";378.59425161818
"2015-03-22 18:13:37";479.858469025917
"2015-03-22 18:14:00";386.409142230287
"2015-03-22 18:14:10";368.185878025915
"2015-03-22 18:14:24";381.385846950422
"2015-03-22 18:14:44";374.184325970421
"2015-03-22 18:14:47";371.155237897975
"2015-03-22 18:16:44";374.530708901791
"2015-03-22 18:17:11";375.116310012231
"2015-03-22 18:17:14";370.543468806584
"2015-03-22 18:17:18";373.962018482167
"2015-03-22 18:17:32";374.73423894857
"2015-03-22 18:17:40";371.839501053604
"2015-03-22 18:17:46";367.444415746443
"2015-03-22 18:18:14";371.598221320333
"2015-03-22 18:18:20";370.511512442962
"2015-03-22 18:18:24";372.001558497163
"2015-03-22 18:18:40";370.821286756869
"2015-03-22 18:21:12";411.040690147973
"2015-03-22 18:21:21";405.415030880603
"2015-03-22 18:21:30";391.885856158758
"2015-03-22 18:21:33";393.064388590531
"2015-03-22 18:21:46";391.523723765397
"2015-03-22 18:21:48";391.618225884311
"2015-03-22 18:22:19";343.326817412415
"2015-03-22 18:23:17";375.75023373932
"2015-03-22 18:23:19";443.214728009982
"2015-03-22 18:23:49";343.85376474207
"2015-03-22 18:23:52";341.173087474023
"2015-03-22 18:24:10";353.344233696142
"2015-03-22 18:24:20";350.607933443989
"2015-03-22 18:24:31";330.4002325668
"2015-03-22 18:24:54";339.822425943104
"2015-03-22 18:25:03";344.660545318549
"2015-03-22 18:25:07";347.535875874038
"2015-03-22 18:25:30";398.629114730133
"2015-03-22 18:25:50";360.839140080348
"2015-03-22 18:26:37";355.34279624641
"2015-03-22 18:26:47";353.952599836342
"2015-03-22 18:26:59";333.531616377451
"2015-03-22 18:27:02";361.066264894464
"2015-03-22 18:27:09";359.531257227811
"2015-03-22 18:27:19";365.613198721646
"2015-03-22 18:27:21";361.147213239229
"2015-03-22 18:27:29";339.356643223024
"2015-03-22 18:27:47";337.121769007362
"2015-03-22 18:27:52";338.036291091657
"2015-03-22 18:27:57";334.357293959547
"2015-03-22 18:28:06";611.245527894719
"2015-03-22 18:28:15";446.432656163639
"2015-03-22 18:29:16";391.680453116958
"2015-03-22 18:29:20";394.502986460158
"2015-03-22 18:29:34";377.146638449117
"2015-03-22 18:29:36";359.840220501599
"2015-03-22 18:29:37";360.285949178541
"2015-03-22 18:29:43";382.424654070449
"2015-03-22 18:29:49";393.994940249561
"2015-03-22 18:30:37";406.420655588586
"2015-03-22 18:30:47";381.851671509517
"2015-03-22 18:30:53";458.337500067299
"2015-03-22 18:30:55";375.66752289893
"2015-03-22 18:31:13";374.006542421435
"2015-03-22 18:31:27";366.183814513877
"2015-03-22 18:31:35";381.463829181399
"2015-03-22 18:32:01";381.16773650064
"2015-03-22 18:32:19";369.146336651165
"2015-03-22 18:32:28";365.138385966427
"2015-03-22 18:32:37";366.26903088387
"2015-03-22 18:32:48";359.261250361567
"2015-03-22 18:32:57";360.252056692091
"2015-03-22 18:33:00";360.042639210634
"2015-03-22 18:33:09";357.705318102094
"2015-03-22 18:33:30";365.608288784246
"2015-03-22 18:33:33";358.552839273329
"2015-03-22 18:33:42";361.313707302446
"2015-03-22 18:34:22";359.78791840302
"2015-03-22 18:34:26";351.884419498938
"2015-03-22 18:34:34";353.044637335553
"2015-03-22 18:34:39";357.849308298421
"2015-03-22 18:34:44";348.619144132285
"2015-03-22 18:34:47";356.523040343791
"2015-03-22 18:34:50";358.31436325856
"2015-03-22 18:34:58";359.412212997948
"2015-03-22 18:35:00";358.047613092322
"2015-03-22 18:35:13";354.229085446723
"2015-03-22 18:35:15";352.425471578307
"2015-03-22 18:35:27";466.043830280593
"2015-03-22 18:35:40";356.103407043417
"2015-03-22 18:35:45";386.369466611433
"2015-03-22 18:35:47";480.08294110857
"2015-03-22 18:35:59";445.898943380827
"2015-03-22 18:36:16";372.525540803872
"2015-03-22 18:36:32";360.625186333691
"2015-03-22 18:36:34";361.739758417411
"2015-03-22 18:36:36";360.760921741996
"2015-03-22 18:36:49";362.190640641349
"2015-03-22 18:37:05";371.937877862523
"2015-03-22 18:37:14";366.708944633761
"2015-03-22 18:37:18";369.514483054597
"2015-03-22 18:37:20";365.168900664179
"2015-03-22 18:37:27";356.580821331698
"2015-03-22 18:37:31";357.534431167338
"2015-03-22 18:38:01";440.810202928402
"2015-03-22 18:38:10";402.639565316048
"2015-03-22 18:38:15";398.258007694071
"2015-03-22 18:38:18";390.435983957969
"2015-03-22 18:38:20";451.626645761073
"2015-03-22 18:38:29";403.136639991517
"2015-03-22 18:38:42";372.372510555523
"2015-03-22 18:38:42";406.680510385166
"2015-03-22 18:38:53";405.928828885692
"2015-03-22 18:39:03";358.1570129601
"2015-03-22 18:40:22";356.577271523203
"2015-03-22 18:40:26";354.616230538769
"2015-03-22 18:40:30";354.848619553172
"2015-03-22 18:40:36";378.338020256569
"2015-03-22 18:40:40";363.292160418499
"2015-03-22 18:40:58";354.193800218675
"2015-03-22 18:41:03";357.893666109859
"2015-03-22 18:41:14";387.658350592941
"2015-03-22 18:41:27";417.827387866665
"2015-03-22 18:41:37";388.880553210675
"2015-03-22 18:41:39";398.785477004343
"2015-03-22 18:41:40";393.940490933874
"2015-03-22 18:42:17";381.243013629347
"2015-03-22 18:42:23";544.182869642772
"2015-03-22 18:42:28";398.371525684726
"2015-03-22 18:42:30";393.059190747112
"2015-03-22 18:42:55";389.33073803502
"2015-03-22 18:42:57";388.810803942433
"2015-03-22 18:43:11";393.645949309234
"2015-03-22 18:43:14";394.915416331642
"2015-03-22 18:43:23";390.853246673262
"2015-03-22 18:43:33";394.82998618529
"2015-03-22 18:43:37";394.41793133584
"2015-03-22 18:43:45";405.917604704515
"2015-03-22 18:43:50";393.774681878683
"2015-03-22 18:44:48";387.962632673513
"2015-03-22 18:45:01";410.963525093718
"2015-03-22 18:45:12";380.465579997624
"2015-03-22 18:45:15";379.751862801145
"2015-03-22 18:45:28";362.45905582006
"2015-03-22 18:45:40";376.993541084274
"2015-03-22 18:45:52";381.835173761312
"2015-03-22 18:45:55";381.93808136432
"2015-03-22 18:46:08";390.535438940337
"2015-03-22 18:46:33";362.508578641008
"2015-03-22 18:46:54";354.322716811005
"2015-03-22 18:48:16";384.637236257031
"2015-03-22 18:48:24";385.922996602111
"2015-03-22 18:48:37";362.677923729485
"2015-03-22 18:48:54";381.070026432748
"2015-03-22 18:49:07";409.905601797487
"2015-03-22 18:49:55";365.012616270689
"2015-03-22 18:50:07";432.269221861031
"2015-03-22 18:50:23";377.95240527349
"2015-03-22 18:50:25";383.825988148904
"2015-03-22 18:50:32";384.506040366947
"2015-03-22 18:50:33";386.917314304879
"2015-03-22 18:50:39";381.532516674965
"2015-03-22 18:50:50";562.108746009151
"2015-03-22 18:50:53";387.59729217203
"2015-03-22 18:51:14";366.678374761809
"2015-03-22 18:51:52";389.280333261842
"2015-03-22 18:51:57";389.541825338903
"2015-03-22 18:51:58";390.844368406825
"2015-03-22 18:52:04";391.248478830956
"2015-03-22 18:52:09";388.859376487662
"2015-03-22 18:52:34";389.651782841409
"2015-03-22 18:52:48";387.993128999655
"2015-03-22 18:52:56";380.722259889947
"2015-03-22 18:52:58";380.474754751254
"2015-03-22 18:54:01";356.486729233733
"2015-03-22 18:54:20";364.874765908496
"2015-03-22 18:54:30";382.46584770823
"2015-03-22 18:54:42";388.709002862397
"2015-03-22 18:54:52";401.394839997005
"2015-03-22 18:54:53";389.39811992098
"2015-03-22 18:54:58";388.950261122555
"2015-03-22 18:55:03";388.775622844537
"2015-03-22 18:55:09";388.680606412579
"2015-03-22 18:55:25";369.845653447448
"2015-03-22 18:55:48";380.804188999222
"2015-03-22 18:55:57";388.113977739357
"2015-03-22 18:56:02";387.439079163348
"2015-03-22 18:56:11";386.053380451942
"2015-03-22 18:56:13";383.861852185401
"2015-03-22 18:56:16";383.142389871
"2015-03-22 18:56:21";401.437762394892
"2015-03-22 18:56:36";373.122759546144
"2015-03-22 18:56:51";374.986961666631
"2015-03-22 18:57:05";379.550218137534
"2015-03-22 18:57:17";349.372746908322
"2015-03-22 18:57:20";349.235220388023
"2015-03-22 18:57:22";348.704052262964
"2015-03-22 18:57:24";348.71372524095
"2015-03-22 18:57:29";349.35371208991
"2015-03-22 18:57:41";349.077198895578
"2015-03-22 18:57:58";375.814358323288
"2015-03-22 18:58:03";373.30780275598
"2015-03-22 18:58:06";383.682328555807
"2015-03-22 18:58:09";379.08480599934
"2015-03-22 18:58:13";378.061620736292
"2015-03-22 18:58:21";406.474337161055
"2015-03-22 18:58:21";394.129612283145
"2015-03-22 18:58:24";392.923178949064
"2015-03-22 18:58:27";406.101660299288
"2015-03-22 18:58:31";381.241124040827
"2015-03-22 18:58:34";391.645290517859
"2015-03-22 18:58:48";379.448369660453
"2015-03-22 18:58:51";379.217515337869
"2015-03-22 18:58:59";383.827876041987
"2015-03-22 18:59:01";382.892030152565
"2015-03-22 18:59:06";386.757593370814
"2015-03-22 18:59:08";412.213771359567
"2015-03-22 18:59:11";385.299313776894
"2015-03-22 18:59:16";384.872830706917
"2015-03-22 18:59:22";386.452845563142
"2015-03-22 18:59:25";399.454343444584
"2015-03-22 18:59:28";391.455882739272
"2015-03-22 19:00:06";386.901207787229
"2015-03-22 19:00:30";384.518591523692
"2015-03-22 19:00:39";404.368959902777
"2015-03-22 19:00:45";384.485224535583
"2015-03-22 19:00:49";377.233887437326
"2015-03-22 19:00:58";397.677841633787
"2015-03-22 19:01:33";377.252854108188
"2015-03-22 19:01:37";388.325075923115
"2015-03-22 19:01:40";378.901142990407
"2015-03-22 19:01:42";376.167563660557
"2015-03-22 19:01:51";443.816482313851
"2015-03-22 19:01:57";380.459160856615
"2015-03-22 19:02:05";382.980419033319
"2015-03-22 19:02:27";379.265573437382
"2015-03-22 19:02:31";377.111777171334
"2015-03-22 19:02:35";375.021184113183
"2015-03-22 19:03:06";364.566564005761
"2015-03-22 19:03:10";365.401499110739
"2015-03-22 19:03:13";360.377029304417
"2015-03-22 19:03:18";364.146562552084
"2015-03-22 19:03:23";362.57926947512
"2015-03-22 19:03:25";360.280071718484
"2015-03-22 19:03:31";363.514491892632
"2015-03-22 19:03:45";344.589112240924
"2015-03-22 19:03:51";355.601039532557
"2015-03-22 19:03:57";348.987354291449
"2015-03-22 19:04:13";362.652268824515
"2015-03-22 19:04:22";351.856561243656
"2015-03-22 19:04:45";351.549304126956
"2015-03-22 19:05:10";356.635953861734
"2015-03-22 19:05:50";464.752845032141
"2015-03-22 19:06:17";369.657238406299
"2015-03-22 19:06:21";366.501203654903
"2015-03-22 19:06:25";361.961244127158
"2015-03-22 19:06:38";364.512400577142
"2015-03-22 19:06:55";361.432664647969
"2015-03-22 19:07:08";359.24717861285
"2015-03-22 19:07:31";438.811386163253
"2015-03-22 19:07:41";356.993927568997
"2015-03-22 19:07:45";349.503238085665
"2015-03-22 19:07:49";356.524772110291
"2015-03-22 19:07:50";354.910521625519
"2015-03-22 19:08:15";357.365701104041
"2015-03-22 19:08:57";379.509099458476
"2015-03-22 19:09:03";374.316974627517
"2015-03-22 19:09:06";591.057167418176
"2015-03-22 19:09:08";375.142972814691
"2015-03-22 19:09:27";376.832501931512
"2015-03-22 19:09:36";383.338826615895
"2015-03-22 19:09:45";383.53763403533
"2015-03-22 19:09:57";378.038376531309
"2015-03-22 19:10:04";379.609850400468
"2015-03-22 19:10:13";380.252692907858
"2015-03-22 19:10:18";381.874823239308
"2015-03-22 19:10:28";381.049191977396
"2015-03-22 19:10:30";380.923217029842
"2015-03-22 19:10:38";388.1763314462
"2015-03-22 19:10:40";382.710854135988
"2015-03-22 19:10:54";383.128510292738
"2015-03-22 19:11:22";383.628845905798
"2015-03-22 19:11:35";384.914673950842
"2015-03-22 19:11:38";401.804555789004
"2015-03-22 19:11:42";391.933189281981
"2015-03-22 19:11:45";385.754377462956
"2015-03-22 19:11:50";386.255879210327
"2015-03-22 19:11:58";386.974157677377
"2015-03-22 19:12:19";386.763721839586
"2015-03-22 19:12:32";387.839893588072
"2015-03-22 19:12:34";389.066283477468
"2015-03-22 19:12:46";384.667933798456
"2015-03-22 19:12:52";390.778228376435
"2015-03-22 19:12:58";389.390560258694
"2015-03-22 19:13:00";384.66010684563
"2015-03-22 19:13:05";383.550683944927
"2015-03-22 19:13:12";422.107321473078
"2015-03-22 19:13:28";373.079596519357
"2015-03-22 19:13:33";356.36557800496
"2015-03-22 19:13:41";359.652335690767
"2015-03-22 19:13:49";354.620068569794
"2015-03-22 19:13:51";353.906426955777
"2015-03-22 19:14:22";359.041930238076
"2015-03-22 19:14:24";438.027114522435
"2015-03-22 19:14:40";362.163745319777
"2015-03-22 19:14:49";353.686044613163
"2015-03-22 19:15:07";383.352187445793
"2015-03-22 19:15:11";464.515526159813
"2015-03-22 19:15:32";358.401044941001
"2015-03-22 19:15:34";354.53828347813
"2015-03-22 19:16:09";360.609571369196
"2015-03-22 19:16:10";342.981507439035
"2015-03-22 19:17:49";427.334687656848
"2015-03-22 19:18:04";360.633330944953
"2015-03-22 19:18:13";359.501463274965
"2015-03-22 19:18:31";359.32493305845
"2015-03-22 19:18:44";365.873903583915
"2015-03-22 19:19:00";364.093918791289
"2015-03-22 19:19:27";442.727862483809
"2015-03-22 19:20:23";381.061861174103
"2015-03-22 19:20:47";368.731273567348
"2015-03-22 19:20:53";347.278037492711
"2015-03-22 19:21:17";408.815086280533
"2015-03-22 19:21:52";407.905760961212
"2015-03-22 19:21:56";390.39656345396
"2015-03-22 19:22:16";390.17012741006
"2015-03-22 19:22:20";398.843929290702
"2015-03-22 19:22:22";391.060534855466
"2015-03-22 19:22:24";391.167386812438
"2015-03-22 19:22:25";397.201635594706
"2015-03-22 19:22:54";385.241217466176
"2015-03-22 19:22:59";491.663390299023
"2015-03-22 19:23:10";372.926212426364
"2015-03-22 19:23:19";368.314769973757
"2015-03-22 19:23:52";370.52928515071
"2015-03-22 19:23:55";388.512415197081
"2015-03-22 19:25:18";366.450174772567
"2015-03-22 19:26:17";377.135135035515
"2015-03-22 19:26:30";381.349689482012
"2015-03-22 19:26:35";381.757238639451
"2015-03-22 19:27:16";367.52927650353
"2015-03-22 19:28:09";377.372211462043
"2015-03-22 19:28:23";367.382610186771
"2015-03-22 19:28:30";368.318230351962
"2015-03-22 19:28:35";368.916438555689
"2015-03-22 19:28:38";375.369684162632
"2015-03-22 19:29:43";377.531627961804
"2015-03-22 19:29:44";370.769230048481
"2015-03-22 19:30:02";364.443706553109
"2015-03-22 19:30:14";442.732202747179
"2015-03-22 19:30:38";375.922007396017
"2015-03-22 19:30:54";372.872593265351
"2015-03-22 19:30:57";373.549277201868
"2015-03-22 19:30:58";373.563728007443
"2015-03-22 19:31:29";417.334729539051
"2015-03-22 19:31:31";387.691383685133
"2015-03-22 19:31:45";412.509018830066
"2015-03-22 19:31:47";388.0276667776
"2015-03-22 19:31:49";383.367964131242
"2015-03-22 19:31:58";383.214080704711
"2015-03-22 19:32:18";542.27584450326
"2015-03-22 19:32:20";377.353565607405
"2015-03-22 19:32:23";382.040478201428
"2015-03-22 19:32:48";375.9689843143
"2015-03-22 19:32:56";380.857123348851
"2015-03-22 19:33:26";355.417022342539
"2015-03-22 19:33:32";484.317477165381
"2015-03-22 19:33:44";507.357778774006
"2015-03-22 19:34:07";411.389818701756
"2015-03-22 19:34:22";403.782150504884
"2015-03-22 19:34:33";396.928317404548
"2015-03-22 19:34:45";396.597787202103
"2015-03-22 19:34:54";395.88983190766
"2015-03-22 19:34:57";387.959706296409
"2015-03-22 19:35:03";386.824467709404
"2015-03-22 19:35:04";421.58095560394
"2015-03-22 19:35:07";386.534760282377
"2015-03-22 19:35:14";397.253281864525
"2015-03-22 19:35:20";393.953117367683
"2015-03-22 19:35:44";393.978819921473
"2015-03-22 19:35:51";398.058059495018
"2015-03-22 19:35:58";396.623348740406
"2015-03-22 19:36:00";385.026382187847
"2015-03-22 19:36:10";389.981525119255
"2015-03-22 19:36:12";381.284197261594
"2015-03-22 19:36:22";599.182113612689
"2015-03-22 19:36:38";398.548825558469
"2015-03-22 19:36:55";394.264258298251
"2015-03-22 19:36:59";394.697704459876
"2015-03-22 19:37:01";391.980538831967
"2015-03-22 19:37:04";392.217139417434
"2015-03-22 19:37:19";371.851789330947
"2015-03-22 19:37:21";378.489368447327
"2015-03-22 19:37:32";371.197808818888
"2015-03-22 19:37:34";347.989209563553
"2015-03-22 19:37:55";360.347292857572
"2015-03-22 19:38:09";362.567711304509
"2015-03-22 19:38:49";558.938244113291
"2015-03-22 19:38:54";393.882784742366
"2015-03-22 19:38:58";1327.04792459202
"2015-03-22 19:39:01";402.990344618488
"2015-03-22 19:39:22";375.731782000631
"2015-03-22 19:39:27";377.12846057307
"2015-03-22 19:39:29";376.214539995294
"2015-03-22 19:40:18";371.02086637757
"2015-03-22 19:40:19";371.069605366971
"2015-03-22 19:40:52";362.939592969868
"2015-03-22 19:41:16";370.741727640937
"2015-03-22 19:41:25";362.374630061412
"2015-03-22 19:41:38";365.040736853834
"2015-03-22 19:42:20";365.40350660589
"2015-03-22 19:42:58";353.64741201257
"2015-03-22 19:43:04";364.24934659696
"2015-03-22 19:43:10";361.841410475699
"2015-03-22 19:44:10";398.907035103742
"2015-03-22 19:44:39";358.030633985016
"2015-03-22 19:45:36";355.441142463154
"2015-03-22 19:45:46";373.341040727766
"2015-03-22 19:46:27";363.858721046005
"2015-03-22 19:47:49";386.377125207692
"2015-03-22 19:48:23";377.948413446223
"2015-03-22 19:48:31";388.918396133171
"2015-03-22 19:48:34";383.261107821412
"2015-03-22 19:49:01";342.560044551657
"2015-03-22 19:49:04";350.100132136651
"2015-03-22 19:49:05";473.146653834486
"2015-03-22 19:49:08";336.698764320325
"2015-03-22 19:49:28";349.25262786614
"2015-03-22 19:50:04";375.997486642757
"2015-03-22 19:50:37";336.31915897517
"2015-03-22 19:50:38";451.73558686474
"2015-03-22 19:50:41";336.766525178
"2015-03-22 19:50:44";330.537217433578
"2015-03-22 19:50:46";329.978393215563
"2015-03-22 19:50:49";431.958620107352
"2015-03-22 19:51:00";338.450637024194
"2015-03-22 19:51:04";336.495047826753
"2015-03-22 19:51:10";341.20475548189
"2015-03-22 19:52:05";341.684996137586
"2015-03-22 19:52:09";330.188804816141
"2015-03-22 19:53:01";341.745986765039
"2015-03-22 19:53:29";331.56253120082
"2015-03-22 19:53:40";343.450111109764
"2015-03-22 19:54:02";338.96530374399
"2015-03-22 19:54:16";405.646039590848
"2015-03-22 19:54:19";467.823628678247
"2015-03-22 19:54:46";390.367782833352
"2015-03-22 19:54:59";389.08609636511
"2015-03-22 19:55:04";405.89574658736
"2015-03-22 19:55:06";562.072268099621
"2015-03-22 19:55:19";353.692090102503
"2015-03-22 19:55:39";457.743528607638
"2015-03-22 19:55:52";409.665928116983
"2015-03-22 19:56:14";413.83820647831
"2015-03-22 19:56:29";400.03399081236
"2015-03-22 19:56:32";398.410784016221
"2015-03-22 19:57:06";394.602393520903
"2015-03-22 19:57:18";391.659460496195
"2015-03-22 19:57:21";378.973074570087
"2015-03-22 19:57:59";401.925739818294
"2015-03-22 19:58:56";379.142394757957
"2015-03-22 19:59:06";377.003098361735
"2015-03-22 19:59:47";389.102133481508
"2015-03-22 19:59:51";385.706691297314
"2015-03-22 20:00:05";377.31849228883
"2015-03-22 20:00:11";377.313829801553
"2015-03-22 20:00:47";367.441992905169
"2015-03-22 20:00:49";366.631973771609
"2015-03-22 20:01:13";494.579320776355
"2015-03-22 20:03:26";387.540032719259
"2015-03-22 20:03:44";396.292427940027
"2015-03-22 20:03:53";389.104110977572
"2015-03-22 20:03:59";1270.24266462366
"2015-03-22 20:04:25";398.186369916175
"2015-03-22 20:05:04";402.800058671556
"2015-03-22 20:05:09";387.92621170919
"2015-03-22 20:05:20";392.133051509599
"2015-03-22 20:06:02";629.764943458814
"2015-03-22 20:06:46";357.84566968903
"2015-03-22 20:08:03";384.147423059751
"2015-03-22 20:08:09";552.34921075431
"2015-03-22 20:08:18";390.166375655231
