"dateAndTime";"lasso"
"2015-03-26 11:47:49";364.881292861351
"2015-03-26 11:48:00";362.682989411519
"2015-03-26 11:48:54";649.05275962054
"2015-03-26 11:48:56";352.138226433402
"2015-03-26 11:49:06";346.952643163039
"2015-03-26 11:49:26";395.729373137865
"2015-03-26 11:49:39";409.05640791452
"2015-03-26 11:49:44";392.174333562419
"2015-03-26 11:49:49";390.810100131603
"2015-03-26 11:49:57";424.063606653531
"2015-03-26 11:50:13";402.839048522947
"2015-03-26 11:51:04";358.379976421643
"2015-03-26 11:51:34";380.73722668048
"2015-03-26 11:51:42";385.078081432421
"2015-03-26 11:51:45";390.862920532673
"2015-03-26 11:51:49";392.756101099206
"2015-03-26 11:51:55";388.529058198682
"2015-03-26 11:52:01";359.186821749424
"2015-03-26 11:52:11";359.41485408056
"2015-03-26 11:52:23";359.001208101665
"2015-03-26 11:52:40";389.852991801335
"2015-03-26 11:53:08";356.485390324703
"2015-03-26 11:53:29";353.912881777537
"2015-03-26 11:53:37";361.723662133271
"2015-03-26 11:53:50";376.576182826622
"2015-03-26 11:54:05";374.557543449177
"2015-03-26 11:54:42";506.001192610479
"2015-03-26 11:54:49";364.394262833128
"2015-03-26 11:54:55";367.406314032201
"2015-03-26 11:54:57";372.123207158563
"2015-03-26 11:55:18";407.718312850782
"2015-03-26 11:55:37";392.728108321153
"2015-03-26 11:55:42";450.70315956363
"2015-03-26 11:57:09";382.190119952263
"2015-03-26 11:57:31";378.357680368001
"2015-03-26 11:57:37";395.285990558535
"2015-03-26 11:57:43";379.509283329731
"2015-03-26 11:57:50";409.330357442601
"2015-03-26 11:57:58";391.576396935961
"2015-03-26 11:58:01";394.825762504469
"2015-03-26 11:58:03";750.109642741559
"2015-03-26 11:58:09";387.203377526653
"2015-03-26 11:58:14";388.18085603041
"2015-03-26 11:58:31";397.538163801152
"2015-03-26 11:59:21";395.052361160084
"2015-03-26 12:00:10";370.971544558557
"2015-03-26 12:00:21";339.360690619646
"2015-03-26 12:00:26";365.118802572023
"2015-03-26 12:00:28";358.206512221117
"2015-03-26 12:00:36";371.297031440381
"2015-03-26 12:00:41";348.30898001204
"2015-03-26 12:00:43";345.918756963465
"2015-03-26 12:00:50";352.428073097742
"2015-03-26 12:01:16";347.941217674326
"2015-03-26 12:01:28";345.717811733963
"2015-03-26 12:01:29";343.726780814256
"2015-03-26 12:01:35";343.252777546121
"2015-03-26 12:01:38";346.891628108438
"2015-03-26 12:02:03";352.824079295594
"2015-03-26 12:02:18";384.043928864144
"2015-03-26 12:02:21";377.717743715029
"2015-03-26 12:02:39";368.076466587504
"2015-03-26 12:02:56";430.869626823213
"2015-03-26 12:02:58";360.938136866875
"2015-03-26 12:03:06";373.96384527605
"2015-03-26 12:03:09";529.057459477955
"2015-03-26 12:03:14";413.469486648906
"2015-03-26 12:03:18";414.661552909876
"2015-03-26 12:03:23";415.056586904434
"2015-03-26 12:03:57";396.772659914282
"2015-03-26 12:04:16";394.395419693002
"2015-03-26 12:04:28";391.856567143613
"2015-03-26 12:04:30";392.444956024798
"2015-03-26 12:04:35";391.49257032676
"2015-03-26 12:04:57";412.662339501414
"2015-03-26 12:05:00";407.041837267623
"2015-03-26 12:05:19";389.908101128928
"2015-03-26 12:06:17";346.541472421091
"2015-03-26 12:06:18";351.38169244997
"2015-03-26 12:06:22";356.043477947405
"2015-03-26 12:06:30";366.660969087112
"2015-03-26 12:06:32";367.485580226643
"2015-03-26 12:06:43";375.507468378083
"2015-03-26 12:07:06";381.723495021488
"2015-03-26 12:07:08";407.614458905246
"2015-03-26 12:07:35";389.311230398507
"2015-03-26 12:07:40";388.856889717573
"2015-03-26 12:08:10";387.93194492497
"2015-03-26 12:08:21";408.969445390123
"2015-03-26 12:08:24";633.044943902598
"2015-03-26 12:08:28";411.110705566518
"2015-03-26 12:08:43";350.352702885885
"2015-03-26 12:08:50";354.72504322179
"2015-03-26 12:08:57";357.629385730054
"2015-03-26 12:09:07";341.74546000504
"2015-03-26 12:09:16";364.940041766798
"2015-03-26 12:09:27";348.232324054427
"2015-03-26 12:09:34";347.304039868782
"2015-03-26 12:09:39";341.673202407759
"2015-03-26 12:09:59";345.104995117572
"2015-03-26 12:10:25";342.882722121054
"2015-03-26 12:10:46";396.121014743896
"2015-03-26 12:10:48";359.277193522715
"2015-03-26 12:10:54";730.662837750255
"2015-03-26 12:11:44";374.909781447032
"2015-03-26 12:12:02";382.910144621878
"2015-03-26 12:12:06";374.286093832245
"2015-03-26 12:12:32";384.833261940685
"2015-03-26 12:12:34";384.468840645905
"2015-03-26 12:12:44";380.512388870053
"2015-03-26 12:12:58";384.141515462843
"2015-03-26 12:13:06";378.333644242807
"2015-03-26 12:13:12";389.610705054827
"2015-03-26 12:13:22";391.303186386127
"2015-03-26 12:13:47";382.186356732172
"2015-03-26 12:14:18";406.486420806966
"2015-03-26 12:14:24";370.554184475516
"2015-03-26 12:14:29";365.584116842904
"2015-03-26 12:14:30";361.101853052873
"2015-03-26 12:14:32";362.334921677893
"2015-03-26 12:15:02";370.075416850913
"2015-03-26 12:15:12";375.178860026196
"2015-03-26 12:15:28";361.928035248551
"2015-03-26 12:15:56";347.876750869604
"2015-03-26 12:16:46";339.766438474682
"2015-03-26 12:16:53";369.612172712235
"2015-03-26 12:17:28";337.093422984298
"2015-03-26 12:17:41";364.319378120093
"2015-03-26 12:17:46";364.14467204874
"2015-03-26 12:17:53";367.967823388433
"2015-03-26 12:17:56";557.70400979302
"2015-03-26 12:18:00";373.832525593546
"2015-03-26 12:18:05";368.051785582226
"2015-03-26 12:18:11";404.093504259382
"2015-03-26 12:18:19";506.171986882596
"2015-03-26 12:18:22";401.435644347409
"2015-03-26 12:18:29";401.742070780381
"2015-03-26 12:19:32";398.279229360467
"2015-03-26 12:20:20";351.980279646331
"2015-03-26 12:20:39";423.105125206831
"2015-03-26 12:20:45";344.451247779654
"2015-03-26 12:20:50";359.52296078879
"2015-03-26 12:20:52";355.745356399823
"2015-03-26 12:20:55";361.890331272979
"2015-03-26 12:20:58";363.344072881315
"2015-03-26 12:21:18";374.863825385719
"2015-03-26 12:21:22";385.532546336582
"2015-03-26 12:21:27";377.366332790372
"2015-03-26 12:21:28";373.444346474896
"2015-03-26 12:21:41";380.09881330681
"2015-03-26 12:21:49";381.528471672345
"2015-03-26 12:22:01";592.488763254885
"2015-03-26 12:22:06";382.868939609566
"2015-03-26 12:22:07";383.855283216383
"2015-03-26 12:22:10";390.69068791111
"2015-03-26 12:22:13";382.465757200415
"2015-03-26 12:23:28";379.156647546523
"2015-03-26 12:23:42";381.764823541292
"2015-03-26 12:23:43";748.180171953512
"2015-03-26 12:24:06";402.451952367441
"2015-03-26 12:24:08";404.138008139907
"2015-03-26 12:24:10";403.054885267671
"2015-03-26 12:24:11";400.167384406145
"2015-03-26 12:24:13";398.744871773258
"2015-03-26 12:24:40";368.768313962286
"2015-03-26 12:24:45";347.653702109074
"2015-03-26 12:26:09";403.745122870831
"2015-03-26 12:26:14";406.351311994103
"2015-03-26 12:26:16";392.924048745579
"2015-03-26 12:26:31";399.392073143853
"2015-03-26 12:26:51";364.163026801193
"2015-03-26 12:27:28";359.931670734887
"2015-03-26 12:27:49";367.534649804313
"2015-03-26 12:28:17";357.903656576683
"2015-03-26 12:28:23";366.590566930072
"2015-03-26 12:28:42";389.21273147479
"2015-03-26 12:29:04";392.191813631629
"2015-03-26 12:29:11";1176.09691217944
"2015-03-26 12:29:16";394.688970576194
"2015-03-26 12:29:35";398.855517956417
"2015-03-26 12:29:37";388.668342787285
"2015-03-26 12:29:53";384.980848532837
"2015-03-26 12:30:21";421.798852843186
"2015-03-26 12:30:30";387.314893856247
"2015-03-26 12:30:37";420.39419389651
"2015-03-26 12:30:43";400.814401245144
"2015-03-26 12:30:49";427.572398368228
"2015-03-26 12:31:03";387.075764631649
"2015-03-26 12:31:13";415.992562202673
"2015-03-26 12:31:21";402.148530302765
"2015-03-26 12:31:28";407.621141190343
"2015-03-26 12:31:29";633.119014403259
"2015-03-26 12:31:50";397.894309400133
"2015-03-26 12:32:16";418.146175444434
"2015-03-26 12:32:31";403.48707986228
"2015-03-26 12:32:35";402.929176922562
"2015-03-26 12:32:43";402.251161243314
"2015-03-26 12:32:59";351.435549107856
"2015-03-26 12:33:05";408.158098491045
"2015-03-26 12:33:09";350.616976034683
"2015-03-26 12:33:16";675.100860955087
"2015-03-26 12:33:21";356.221941021467
"2015-03-26 12:33:23";397.632249462609
"2015-03-26 12:33:29";401.228357928446
"2015-03-26 12:33:58";349.081503140865
"2015-03-26 12:34:01";350.808827345525
"2015-03-26 12:34:08";355.081173924466
"2015-03-26 12:34:15";376.839346253374
"2015-03-26 12:34:31";364.894561930592
"2015-03-26 12:34:50";339.783165397447
"2015-03-26 12:34:57";363.973779715098
"2015-03-26 12:34:59";363.309652053996
"2015-03-26 12:35:03";356.142994909693
"2015-03-26 12:35:14";355.858203372472
"2015-03-26 12:35:34";350.370624781076
"2015-03-26 12:35:38";347.524090230309
"2015-03-26 12:35:40";343.16734895133
"2015-03-26 12:35:43";339.530245625501
"2015-03-26 12:35:56";347.102984634714
"2015-03-26 12:36:02";336.643130657869
"2015-03-26 12:36:48";504.69293816288
"2015-03-26 12:37:01";338.377294788651
"2015-03-26 12:37:15";681.790861749683
"2015-03-26 12:37:36";352.650180083294
"2015-03-26 12:38:39";401.229456503987
"2015-03-26 12:38:41";400.465214346438
"2015-03-26 12:39:11";382.737797689486
"2015-03-26 12:39:13";381.301081109448
"2015-03-26 12:39:14";773.935620761857
"2015-03-26 12:39:16";419.269619437463
"2015-03-26 12:39:21";386.554189873335
"2015-03-26 12:39:41";495.139271466137
"2015-03-26 12:40:18";392.673767594037
"2015-03-26 12:40:39";394.852917863637
"2015-03-26 12:41:10";403.660467342418
"2015-03-26 12:42:02";400.331693424452
"2015-03-26 12:42:35";393.2670884077
"2015-03-26 12:42:51";371.65467388999
"2015-03-26 12:43:03";397.503068333755
"2015-03-26 12:43:11";388.090534480442
"2015-03-26 12:43:14";391.387565456877
"2015-03-26 12:43:16";389.759886546819
"2015-03-26 12:43:27";383.67818209419
"2015-03-26 12:43:52";385.964208694118
"2015-03-26 12:44:03";384.857681369695
"2015-03-26 12:44:07";578.888074535455
"2015-03-26 12:44:16";364.230392324014
"2015-03-26 12:44:18";366.971289162019
"2015-03-26 12:44:22";350.70806255263
"2015-03-26 12:44:23";369.14765101545
"2015-03-26 12:44:36";364.390670585952
"2015-03-26 12:44:58";366.865579685099
"2015-03-26 12:45:07";362.357857910145
"2015-03-26 12:45:18";376.967885269154
"2015-03-26 12:45:20";511.041437785106
"2015-03-26 12:45:26";367.699450532564
"2015-03-26 12:46:05";383.555536393467
"2015-03-26 12:46:16";373.664709933652
"2015-03-26 12:46:24";369.874656377601
"2015-03-26 12:46:50";366.803894824757
"2015-03-26 12:46:55";372.035844153204
"2015-03-26 12:47:20";618.496637797869
"2015-03-26 12:47:26";402.198091449567
"2015-03-26 12:47:51";400.535939751454
"2015-03-26 12:48:21";419.466094279416
"2015-03-26 12:48:27";403.516056799822
"2015-03-26 12:48:31";420.234185249452
"2015-03-26 12:49:12";404.524392906112
"2015-03-26 12:49:17";403.016736977828
"2015-03-26 12:49:19";403.123545094096
"2015-03-26 12:49:49";398.674391359626
"2015-03-26 12:50:11";391.943548903793
"2015-03-26 12:50:17";388.939244398512
"2015-03-26 12:50:27";444.177532139181
"2015-03-26 12:51:49";392.647031399706
"2015-03-26 12:51:50";381.818686020391
"2015-03-26 12:52:06";379.781343046069
"2015-03-26 12:52:11";380.64110798034
"2015-03-26 12:52:17";377.92289328646
"2015-03-26 12:52:37";352.090335154398
"2015-03-26 12:52:44";337.920544464255
"2015-03-26 12:52:54";667.398535823735
"2015-03-26 12:52:57";452.821640531232
"2015-03-26 12:53:14";353.174355892746
"2015-03-26 12:53:39";511.087533350052
"2015-03-26 12:53:39";974.059049596954
"2015-03-26 12:53:40";361.758379022458
"2015-03-26 12:53:42";357.706348819312
"2015-03-26 12:54:00";359.504952794734
"2015-03-26 12:54:07";353.747357980323
"2015-03-26 12:54:11";1403.92196197974
"2015-03-26 12:54:15";367.910810132434
"2015-03-26 12:54:19";363.298568104508
"2015-03-26 12:54:41";410.05952529722
"2015-03-26 12:55:48";556.910097692813
"2015-03-26 12:55:52";773.927609039283
"2015-03-26 12:55:59";398.055265513554
"2015-03-26 12:56:02";398.153818674647
"2015-03-26 12:56:17";395.944710484666
"2015-03-26 12:56:42";347.14109514293
"2015-03-26 12:58:16";365.332479138187
"2015-03-26 12:58:53";385.244926850816
"2015-03-26 12:59:58";375.578779670096
"2015-03-26 13:00:39";460.012520366966
"2015-03-26 13:01:14";425.976944532615
"2015-03-26 13:01:31";373.032840254665
"2015-03-26 13:01:48";384.586505894597
"2015-03-26 13:02:10";363.873666296778
"2015-03-26 13:02:22";357.109729789386
"2015-03-26 13:02:25";356.262051641556
"2015-03-26 13:02:26";485.306530432987
"2015-03-26 13:03:00";364.511060043321
"2015-03-26 13:03:10";369.866816712848
"2015-03-26 13:03:27";360.026845459151
"2015-03-26 13:03:29";358.186802926096
"2015-03-26 13:03:32";356.268427174927
"2015-03-26 13:03:33";359.479061845887
"2015-03-26 13:03:50";343.518313339901
"2015-03-26 13:04:12";1063.91523455665
"2015-03-26 13:04:14";338.422482039831
"2015-03-26 13:04:20";391.678590571141
"2015-03-26 13:04:26";326.947239020578
"2015-03-26 13:04:35";340.204686435437
"2015-03-26 13:04:37";411.159922308566
"2015-03-26 13:05:02";334.602677527183
"2015-03-26 13:05:05";335.808994512821
"2015-03-26 13:05:06";392.59460736626
"2015-03-26 13:05:18";348.459408475892
"2015-03-26 13:05:43";343.007966434923
"2015-03-26 13:05:49";347.515040769157
"2015-03-26 13:06:01";340.324035361203
"2015-03-26 13:06:11";345.582088333677
"2015-03-26 13:06:22";350.588059613481
"2015-03-26 13:06:33";412.492331007975
"2015-03-26 13:06:34";389.490567131009
"2015-03-26 13:06:47";422.806189119342
"2015-03-26 13:06:52";426.856440572099
"2015-03-26 13:07:15";404.049154318826
"2015-03-26 13:07:17";406.368387889781
"2015-03-26 13:07:28";409.620315180375
"2015-03-26 13:07:46";389.932469713892
"2015-03-26 13:08:12";342.541371890653
"2015-03-26 13:08:19";521.058634978297
"2015-03-26 13:08:22";385.555956472428
"2015-03-26 13:08:24";388.703717841128
"2015-03-26 13:09:26";406.393954764199
"2015-03-26 13:09:35";367.373655626973
"2015-03-26 13:09:52";407.530547111439
"2015-03-26 13:09:55";409.033585005745
"2015-03-26 13:09:56";620.640496456338
"2015-03-26 13:09:58";414.897512330677
"2015-03-26 13:10:03";413.927812481806
"2015-03-26 13:10:10";365.237729543274
"2015-03-26 13:10:24";355.0665724459
"2015-03-26 13:10:36";377.693897462162
"2015-03-26 13:10:38";369.634125713589
"2015-03-26 13:10:47";373.689407354983
"2015-03-26 13:11:09";372.524592892396
"2015-03-26 13:11:29";358.625321347818
"2015-03-26 13:11:40";376.101817704789
"2015-03-26 13:12:18";394.080606957659
"2015-03-26 13:12:21";391.675269087628
"2015-03-26 13:12:23";392.227035438051
"2015-03-26 13:12:38";403.444201857064
"2015-03-26 13:12:47";408.814020022155
"2015-03-26 13:12:54";394.441937372274
"2015-03-26 13:13:06";410.231529986527
"2015-03-26 13:13:07";405.863297441849
"2015-03-26 13:13:38";339.109690899045
"2015-03-26 13:14:12";338.700817824422
"2015-03-26 13:14:17";356.425966274702
"2015-03-26 13:14:21";346.846594059712
"2015-03-26 13:14:27";343.040195403021
"2015-03-26 13:14:32";340.540148480606
"2015-03-26 13:14:55";340.143038619934
"2015-03-26 13:14:57";340.40293207209
"2015-03-26 13:15:09";337.916915238639
"2015-03-26 13:15:12";336.447481284108
"2015-03-26 13:15:54";339.327660169957
"2015-03-26 13:16:00";354.819389402854
"2015-03-26 13:16:12";357.7340135365
"2015-03-26 13:16:31";357.703254176989
"2015-03-26 13:16:39";351.030998346595
"2015-03-26 13:16:42";352.613360331657
"2015-03-26 13:16:43";350.51355330377
"2015-03-26 13:16:56";442.660549301694
"2015-03-26 13:17:01";389.103090611986
"2015-03-26 13:17:10";389.979384558627
"2015-03-26 13:17:12";391.509743719794
"2015-03-26 13:17:21";407.886973883393
"2015-03-26 13:17:28";390.7947509403
"2015-03-26 13:18:11";541.995647186681
"2015-03-26 13:18:23";1259.75517103634
"2015-03-26 13:18:33";365.197511543796
"2015-03-26 13:18:44";353.761891888318
"2015-03-26 13:19:08";429.879419256542
"2015-03-26 13:19:38";401.121041000872
"2015-03-26 13:19:53";357.426091167306
"2015-03-26 13:19:58";421.306300016624
"2015-03-26 13:20:02";361.117393266746
"2015-03-26 13:20:14";345.976050432864
"2015-03-26 13:21:01";368.13945611985
"2015-03-26 13:21:14";374.236199463078
"2015-03-26 13:21:28";542.135171706918
"2015-03-26 13:21:38";350.264359399443
"2015-03-26 13:21:39";347.481116001594
"2015-03-26 13:21:53";348.225452036453
"2015-03-26 13:21:55";374.523056441419
"2015-03-26 13:21:59";345.813604551737
"2015-03-26 13:22:04";373.357098792337
"2015-03-26 13:22:44";347.247680276792
"2015-03-26 13:22:50";339.558768315977
"2015-03-26 13:22:55";366.074559598463
"2015-03-26 13:22:59";450.222067928994
"2015-03-26 13:23:02";347.135811957365
"2015-03-26 13:23:18";355.265792385455
"2015-03-26 13:23:23";388.56048484069
"2015-03-26 13:23:28";408.911545668992
"2015-03-26 13:23:35";389.90952778924
"2015-03-26 13:23:52";480.962384702363
"2015-03-26 13:24:04";366.229912365036
"2015-03-26 13:24:08";357.02417115575
"2015-03-26 13:24:21";381.634830492133
"2015-03-26 13:24:41";725.775156332476
"2015-03-26 13:24:46";375.330545623369
"2015-03-26 13:24:52";354.610660495651
"2015-03-26 13:25:01";349.911310690526
"2015-03-26 13:25:24";355.599398577789
"2015-03-26 13:26:08";346.877634179726
"2015-03-26 13:26:16";352.013796956027
"2015-03-26 13:26:21";344.281196854106
"2015-03-26 13:26:29";355.083496159309
"2015-03-26 13:26:31";356.489753308329
"2015-03-26 13:26:48";349.764721242537
"2015-03-26 13:27:06";353.77969158281
"2015-03-26 13:27:22";339.930460325705
"2015-03-26 13:27:31";344.533674564259
"2015-03-26 13:27:42";374.434745791535
"2015-03-26 13:27:46";371.860400618767
"2015-03-26 13:28:03";398.647184964866
"2015-03-26 13:28:06";779.021786017481
"2015-03-26 13:28:11";395.241829208152
"2015-03-26 13:28:12";396.680053652954
"2015-03-26 13:28:15";408.510505523551
"2015-03-26 13:28:56";387.992239149952
"2015-03-26 13:28:57";387.289044160869
"2015-03-26 13:29:07";388.266681327972
"2015-03-26 13:29:14";387.190718265852
"2015-03-26 13:29:52";404.306642097225
"2015-03-26 13:30:26";402.658072068459
"2015-03-26 13:30:59";392.348896156797
"2015-03-26 13:31:33";352.573844053836
"2015-03-26 13:31:41";346.770503938203
"2015-03-26 13:31:44";339.081039508009
"2015-03-26 13:31:51";349.238136171987
"2015-03-26 13:31:59";338.203010771938
"2015-03-26 13:32:13";342.023513304328
"2015-03-26 13:32:24";343.976552790263
"2015-03-26 13:32:27";342.68907762356
"2015-03-26 13:32:37";340.632870546108
"2015-03-26 13:32:47";405.247405717056
"2015-03-26 13:33:29";386.824653219944
"2015-03-26 13:33:48";380.360219688137
"2015-03-26 13:34:28";387.855120826221
"2015-03-26 13:34:42";378.076714780616
"2015-03-26 13:34:46";371.855262562428
"2015-03-26 13:34:49";382.814918290603
"2015-03-26 13:34:53";368.129712849399
"2015-03-26 13:35:06";699.222587427352
"2015-03-26 13:35:28";391.708711310479
"2015-03-26 13:35:40";387.644631628997
"2015-03-26 13:35:53";387.445947989367
"2015-03-26 13:36:07";385.665753721301
"2015-03-26 13:36:09";384.276295759368
"2015-03-26 13:36:11";385.427979924248
"2015-03-26 13:36:30";385.729897869039
"2015-03-26 13:36:36";517.121573956172
"2015-03-26 13:37:02";349.696623048643
"2015-03-26 13:37:07";346.798689953102
"2015-03-26 13:37:08";348.493740533819
"2015-03-26 13:37:28";343.433520713988
"2015-03-26 13:37:30";348.20068972273
"2015-03-26 13:37:45";346.459445822047
"2015-03-26 13:38:04";343.910644253198
"2015-03-26 13:38:27";343.8352640065
"2015-03-26 13:38:47";349.659713321657
"2015-03-26 13:39:50";1358.31349098592
"2015-03-26 13:39:56";380.334318462278
"2015-03-26 13:40:26";376.301244692133
"2015-03-26 13:40:29";382.123237042163
"2015-03-26 13:40:37";387.079674146532
"2015-03-26 13:40:39";388.936623995892
"2015-03-26 13:41:24";384.182094216343
"2015-03-26 13:41:30";390.362108437727
"2015-03-26 13:41:42";396.133325753589
"2015-03-26 13:41:47";401.201829654413
"2015-03-26 13:42:02";364.969764202242
"2015-03-26 13:42:23";365.699895246357
"2015-03-26 13:42:27";359.351382101157
"2015-03-26 13:42:31";362.20490484268
"2015-03-26 13:42:33";356.905628522466
"2015-03-26 13:42:38";365.879668618772
"2015-03-26 13:42:47";365.010337074084
"2015-03-26 13:42:55";362.859802538148
"2015-03-26 13:42:59";357.684442516218
"2015-03-26 13:43:09";370.996401861574
"2015-03-26 13:43:17";357.136663886365
"2015-03-26 13:43:19";359.309593438412
"2015-03-26 13:43:21";358.449105469743
"2015-03-26 13:43:29";357.118481181742
"2015-03-26 13:43:40";355.339522725287
"2015-03-26 13:43:57";341.386889581095
"2015-03-26 13:44:08";338.589155080606
"2015-03-26 13:44:11";367.574516365356
"2015-03-26 13:44:16";357.498181686265
"2015-03-26 13:44:22";460.006939733782
"2015-03-26 13:44:40";386.333975224198
"2015-03-26 13:44:45";400.026373689021
"2015-03-26 13:45:04";408.79887711891
"2015-03-26 13:45:19";388.647610969341
"2015-03-26 13:45:25";388.244945198883
"2015-03-26 13:45:29";388.15076440928
"2015-03-26 13:45:40";377.823259569621
"2015-03-26 13:45:46";434.345325486153
"2015-03-26 13:45:48";390.5113436984
"2015-03-26 13:45:58";405.154866377724
"2015-03-26 13:46:08";404.791445422014
"2015-03-26 13:46:32";402.747069835892
"2015-03-26 13:46:54";410.222471381653
"2015-03-26 13:46:57";413.670093450376
"2015-03-26 13:47:10";408.101631383851
"2015-03-26 13:47:11";578.213506329087
"2015-03-26 13:47:13";416.407230904128
"2015-03-26 13:47:27";437.96061817377
"2015-03-26 13:47:28";436.425076302959
"2015-03-26 13:47:47";410.572422778565
"2015-03-26 13:48:09";420.062251739812
"2015-03-26 13:48:13";428.357032145168
"2015-03-26 13:48:16";381.219909279321
"2015-03-26 13:48:17";362.898930758895
"2015-03-26 13:48:22";449.484531707808
"2015-03-26 13:48:43";357.049538397187
"2015-03-26 13:48:44";352.462759938618
"2015-03-26 13:49:38";406.236146144099
"2015-03-26 13:49:42";431.138996211105
"2015-03-26 13:50:14";435.902451937145
"2015-03-26 13:50:26";412.002799437597
"2015-03-26 13:50:28";409.837559688387
"2015-03-26 13:50:31";408.030465168194
"2015-03-26 13:51:27";353.603123031965
"2015-03-26 13:51:29";346.356700577929
"2015-03-26 13:51:30";1218.69200504767
"2015-03-26 13:51:43";371.084464676389
"2015-03-26 13:52:00";363.993705240508
"2015-03-26 13:52:10";360.968304261135
"2015-03-26 13:52:25";357.496852983934
"2015-03-26 13:52:36";361.575792631715
"2015-03-26 13:53:06";357.143640223504
"2015-03-26 13:54:15";354.626188731597
"2015-03-26 13:54:20";348.605251416474
"2015-03-26 13:54:39";354.428574685736
"2015-03-26 13:54:46";349.022513246293
"2015-03-26 13:54:52";350.411449934795
"2015-03-26 13:54:55";350.302507636758
"2015-03-26 13:54:58";350.125011934573
"2015-03-26 13:55:07";351.94490173981
"2015-03-26 13:55:09";352.891791498484
"2015-03-26 13:55:13";353.743866076738
"2015-03-26 13:55:17";349.352676853548
"2015-03-26 13:55:25";348.179581362739
"2015-03-26 13:55:29";346.576351102621
"2015-03-26 13:55:43";345.036990739443
"2015-03-26 13:55:52";341.90027583489
"2015-03-26 13:55:55";422.42066743984
"2015-03-26 13:56:00";341.564294169805
"2015-03-26 13:56:02";341.295248691619
"2015-03-26 13:56:13";340.801327042659
"2015-03-26 13:56:22";345.413888820176
"2015-03-26 13:56:47";386.233088440884
"2015-03-26 13:56:51";391.809535669607
"2015-03-26 13:57:03";391.190902684871
"2015-03-26 13:57:05";387.947372276308
"2015-03-26 13:57:11";450.82696171316
"2015-03-26 13:57:14";387.658392183075
"2015-03-26 13:57:16";553.50004623742
"2015-03-26 13:57:35";436.008381770328
"2015-03-26 13:57:42";395.656389413342
"2015-03-26 13:57:50";398.81566747367
"2015-03-26 13:57:54";394.959966512244
"2015-03-26 13:57:58";392.433762129171
"2015-03-26 13:58:11";387.91782168175
"2015-03-26 13:58:29";354.363453945134
"2015-03-26 13:58:41";345.112850834157
"2015-03-26 13:58:50";340.150019420036
"2015-03-26 13:58:52";347.251228958999
"2015-03-26 13:59:00";344.501898875381
"2015-03-26 13:59:22";341.695290790819
"2015-03-26 13:59:29";360.862564204414
"2015-03-26 13:59:32";352.079128598555
"2015-03-26 13:59:49";856.91759873084
"2015-03-26 13:59:55";381.983387126712
"2015-03-26 13:59:57";387.761732845341
"2015-03-26 14:00:08";393.294017953047
"2015-03-26 14:00:15";388.399660160751
"2015-03-26 14:00:50";347.834183932246
"2015-03-26 14:00:59";344.0563771021
"2015-03-26 14:01:01";339.19853339802
"2015-03-26 14:01:17";350.051987627437
"2015-03-26 14:01:26";343.526074171665
"2015-03-26 14:01:35";345.316267839839
"2015-03-26 14:01:39";346.965780916937
"2015-03-26 14:01:59";345.401666057906
"2015-03-26 14:02:11";844.626206245903
"2015-03-26 14:02:19";373.300596122752
"2015-03-26 14:02:22";372.476653691985
"2015-03-26 14:02:28";378.944989739562
"2015-03-26 14:02:29";561.849290311404
"2015-03-26 14:02:49";370.854706969901
"2015-03-26 14:03:25";403.13520444557
"2015-03-26 14:03:35";398.642266470899
"2015-03-26 14:03:37";403.095788834648
"2015-03-26 14:03:51";399.691721593003
"2015-03-26 14:04:21";388.696920183319
"2015-03-26 14:04:24";392.276433254814
"2015-03-26 14:04:28";410.068016246342
"2015-03-26 14:04:30";376.26372241804
"2015-03-26 14:04:33";375.872755535881
"2015-03-26 14:04:35";375.071386843362
"2015-03-26 14:04:41";373.578908342217
"2015-03-26 14:05:05";404.605283823075
"2015-03-26 14:05:29";374.990165571627
"2015-03-26 14:05:38";374.728554018395
"2015-03-26 14:05:42";357.904353422839
"2015-03-26 14:06:36";356.656219901595
"2015-03-26 14:06:40";354.605638686527
"2015-03-26 14:06:54";407.511437971242
"2015-03-26 14:07:06";368.297933665733
"2015-03-26 14:07:07";365.339000798737
"2015-03-26 14:07:13";1314.03454528545
"2015-03-26 14:07:24";1445.5708721871
"2015-03-26 14:07:28";399.923562288648
"2015-03-26 14:07:32";405.36804764045
"2015-03-26 14:08:01";403.450583962245
"2015-03-26 14:08:16";393.919812697326
"2015-03-26 14:08:30";378.929606720909
"2015-03-26 14:08:32";379.675914843189
"2015-03-26 14:08:45";372.33690600385
"2015-03-26 14:08:57";371.110741262441
"2015-03-26 14:09:02";365.232052810665
"2015-03-26 14:09:08";358.451088540303
"2015-03-26 14:09:18";372.138742409872
"2015-03-26 14:09:20";360.635776463765
"2015-03-26 14:09:26";349.625917900086
"2015-03-26 14:09:37";349.542470443763
"2015-03-26 14:09:41";354.902213879699
"2015-03-26 14:09:50";361.25583049746
"2015-03-26 14:10:12";343.568673771953
"2015-03-26 14:10:18";345.922573755158
"2015-03-26 14:10:20";690.254103627169
"2015-03-26 14:10:23";349.596244393494
"2015-03-26 14:10:44";354.100410081486
"2015-03-26 14:11:00";349.075058259997
"2015-03-26 14:11:05";350.455164075983
"2015-03-26 14:11:19";358.333452967667
"2015-03-26 14:11:28";350.447828899509
