"dateAndTime";"lasso"
"2015-03-29 18:50:29";372.786334898261
"2015-03-29 18:50:31";365.572981211505
"2015-03-29 18:50:37";360.047208547805
"2015-03-29 18:50:45";362.318957859005
"2015-03-29 18:51:41";329.247508412674
"2015-03-29 18:51:57";332.431894576577
"2015-03-29 18:52:57";378.058376691953
"2015-03-29 18:53:52";351.177643303018
"2015-03-29 18:54:34";346.362354562856
"2015-03-29 18:54:43";332.430429289768
"2015-03-29 18:55:04";334.592291677313
"2015-03-29 18:55:06";333.856049126628
"2015-03-29 18:56:02";350.457471122717
"2015-03-29 18:56:14";343.185121208388
"2015-03-29 18:56:31";369.017419471159
"2015-03-29 18:56:59";360.600207332386
"2015-03-29 18:57:07";354.279598177179
"2015-03-29 18:57:21";357.393209342135
"2015-03-29 18:57:26";362.064470542953
"2015-03-29 18:57:40";346.409298126905
"2015-03-29 18:58:21";356.591020316336
"2015-03-29 18:58:31";383.799751360577
"2015-03-29 18:58:41";335.515310096875
"2015-03-29 19:00:05";320.606291965349
"2015-03-29 19:00:28";340.806581967137
"2015-03-29 19:01:16";322.648202619544
"2015-03-29 19:01:19";318.458154961634
"2015-03-29 19:01:26";331.360079800537
"2015-03-29 19:01:41";316.884103678339
"2015-03-29 19:02:04";344.026424114332
"2015-03-29 19:02:06";358.373364395688
"2015-03-29 19:02:08";348.869252853984
"2015-03-29 19:02:43";308.335874155981
"2015-03-29 19:02:53";674.38460325004
"2015-03-29 19:02:57";400.367614044411
"2015-03-29 19:03:01";343.799853879899
"2015-03-29 19:03:03";353.751619789515
"2015-03-29 19:03:06";351.155737636646
"2015-03-29 19:03:08";351.93186885271
"2015-03-29 19:03:36";371.327507306447
"2015-03-29 19:03:37";362.033932909791
"2015-03-29 19:04:20";381.168730178146
"2015-03-29 19:04:27";404.713353866662
"2015-03-29 19:05:17";372.144652814307
"2015-03-29 19:05:23";376.28184137276
"2015-03-29 19:05:31";368.739032270348
"2015-03-29 19:05:35";374.957595895259
"2015-03-29 19:05:46";357.611300674871
"2015-03-29 19:05:57";685.827699915164
"2015-03-29 19:05:59";375.037588754333
"2015-03-29 19:06:00";379.723849825702
"2015-03-29 19:06:13";388.042736280949
"2015-03-29 19:06:26";381.377065565382
"2015-03-29 19:06:45";368.19178497146
"2015-03-29 19:06:54";379.3067606324
"2015-03-29 19:07:30";376.57994988072
"2015-03-29 19:07:44";388.874184822684
"2015-03-29 19:08:42";362.475320702911
"2015-03-29 19:08:57";364.539507491945
"2015-03-29 19:09:05";441.741786766353
"2015-03-29 19:09:09";362.224198387322
"2015-03-29 19:09:12";368.440249826196
"2015-03-29 19:09:22";376.398828737426
"2015-03-29 19:10:56";490.269133040107
"2015-03-29 19:11:02";376.245454646244
"2015-03-29 19:11:19";374.14359624468
"2015-03-29 19:12:05";315.198829765452
"2015-03-29 19:12:07";530.882034639127
"2015-03-29 19:12:11";396.98573458551
"2015-03-29 19:12:13";396.081402327661
"2015-03-29 19:12:28";530.422225520167
"2015-03-29 19:12:39";377.923543346194
"2015-03-29 19:12:50";385.490214612805
"2015-03-29 19:13:02";504.440491362626
"2015-03-29 19:13:12";397.578547422862
"2015-03-29 19:13:37";389.354588178486
"2015-03-29 19:13:48";386.377584217739
"2015-03-29 19:13:51";385.135187975126
"2015-03-29 19:14:26";359.106512134628
"2015-03-29 19:14:44";355.202743964463
"2015-03-29 19:14:57";348.883325347982
"2015-03-29 19:15:05";364.765463720062
"2015-03-29 19:15:48";394.078766919183
"2015-03-29 19:16:20";409.241376036469
"2015-03-29 19:16:31";378.42219930608
"2015-03-29 19:17:31";376.521460738396
"2015-03-29 19:17:36";399.128169145024
"2015-03-29 19:17:54";407.622613960239
"2015-03-29 19:17:57";379.889469656491
"2015-03-29 19:18:38";406.293685033028
"2015-03-29 19:19:31";379.294241278085
"2015-03-29 19:19:34";377.863946647914
"2015-03-29 19:20:18";491.48606442438
"2015-03-29 19:20:23";365.652144634422
"2015-03-29 19:20:34";362.646262257424
"2015-03-29 19:20:39";437.115760607247
"2015-03-29 19:20:45";374.196024014197
"2015-03-29 19:20:55";425.36336931021
"2015-03-29 19:21:01";387.90630097393
"2015-03-29 19:21:09";381.348512807659
"2015-03-29 19:21:46";390.327446219507
"2015-03-29 19:21:49";387.904957481106
"2015-03-29 19:21:52";385.27383817087
"2015-03-29 19:22:00";388.706280060337
"2015-03-29 19:22:17";370.3111556983
"2015-03-29 19:22:19";392.058253164593
"2015-03-29 19:22:23";381.771415091223
"2015-03-29 19:22:25";402.212939337497
"2015-03-29 19:22:36";386.673660192775
"2015-03-29 19:22:40";369.044357743714
"2015-03-29 19:22:46";506.804523422232
"2015-03-29 19:23:02";388.186457623048
"2015-03-29 19:24:07";381.636860449694
"2015-03-29 19:24:09";381.254326327315
"2015-03-29 19:24:11";378.328774692008
"2015-03-29 19:24:14";362.31437154419
"2015-03-29 19:24:35";337.175861857799
"2015-03-29 19:24:46";339.056420419113
"2015-03-29 19:24:50";585.332055303923
"2015-03-29 19:24:51";590.855453185937
"2015-03-29 19:24:55";548.168665737283
"2015-03-29 19:25:03";379.873944731316
"2015-03-29 19:25:04";373.123193158367
"2015-03-29 19:25:06";379.208286045697
"2015-03-29 19:25:28";519.321489988079
"2015-03-29 19:25:38";637.255987252368
"2015-03-29 19:25:53";355.492990332383
"2015-03-29 19:25:55";332.758485208065
"2015-03-29 19:26:44";385.014526462335
"2015-03-29 19:26:51";791.686727567361
"2015-03-29 19:26:56";395.800584942734
"2015-03-29 19:27:11";410.66751184586
"2015-03-29 19:27:18";413.210504228931
"2015-03-29 19:27:20";408.055585963377
"2015-03-29 19:27:27";409.658960936324
"2015-03-29 19:28:03";374.88311236969
"2015-03-29 19:28:05";375.661428405367
"2015-03-29 19:28:12";468.028747167741
"2015-03-29 19:28:23";404.003495741177
"2015-03-29 19:28:34";405.675031816794
"2015-03-29 19:28:59";423.067579600917
"2015-03-29 19:30:27";402.922390047522
"2015-03-29 19:30:54";374.918800391115
"2015-03-29 19:31:54";387.221406372904
"2015-03-29 19:32:29";367.97790931066
"2015-03-29 19:34:01";398.427798110069
"2015-03-29 19:34:05";397.058583035148
"2015-03-29 19:34:38";371.944387077741
"2015-03-29 19:35:17";338.338060569943
"2015-03-29 19:35:19";338.609031121576
"2015-03-29 19:35:35";367.946369117646
"2015-03-29 19:35:40";382.752321124767
"2015-03-29 19:35:50";372.914450445528
"2015-03-29 19:36:45";359.354638070826
"2015-03-29 19:36:47";368.106958960232
"2015-03-29 19:36:48";347.357095957348
"2015-03-29 19:37:21";357.658205232723
"2015-03-29 19:37:29";350.192478579766
"2015-03-29 19:38:24";372.384749036362
"2015-03-29 19:38:41";331.44512888733
"2015-03-29 19:38:42";301.549401151739
"2015-03-29 19:38:43";311.159760623987
"2015-03-29 19:39:28";687.094056582856
"2015-03-29 19:39:35";322.642269724017
"2015-03-29 19:39:38";428.531626036697
"2015-03-29 19:39:42";329.061453182061
"2015-03-29 19:40:40";291.943448669743
"2015-03-29 19:41:02";354.8027217338
"2015-03-29 19:41:07";345.748105143977
"2015-03-29 19:41:09";345.264535367979
"2015-03-29 19:41:12";355.037830305147
"2015-03-29 19:42:04";350.614859908276
"2015-03-29 19:42:25";321.454590237555
"2015-03-29 19:42:34";299.495602395089
"2015-03-29 19:42:36";312.828224219493
"2015-03-29 19:42:37";325.808562097045
"2015-03-29 19:42:40";313.579957622439
"2015-03-29 19:42:44";315.625360110591
"2015-03-29 19:42:48";301.171211415922
"2015-03-29 19:43:01";312.992349791237
"2015-03-29 19:43:40";356.146517425375
"2015-03-29 19:43:43";357.283494064484
"2015-03-29 19:44:09";350.924214321749
"2015-03-29 19:44:47";329.74806458141
"2015-03-29 19:44:58";341.494664744378
"2015-03-29 19:44:58";341.332442121818
"2015-03-29 19:45:00";336.381688017611
"2015-03-29 19:45:02";344.448280302696
"2015-03-29 19:45:03";337.319542998045
"2015-03-29 19:45:05";340.934984455683
"2015-03-29 19:46:43";315.642814363028
"2015-03-29 19:46:49";1023.17984939452
"2015-03-29 19:46:50";331.265711264117
"2015-03-29 19:47:26";377.686727240406
"2015-03-29 19:48:19";377.013949999984
"2015-03-29 19:48:32";362.147731908694
"2015-03-29 19:48:39";384.794713143411
"2015-03-29 19:48:57";373.431713195656
"2015-03-29 19:49:30";356.401947088832
"2015-03-29 19:50:46";362.008858880843
"2015-03-29 19:50:48";365.106267542099
"2015-03-29 19:51:00";1061.51109097048
"2015-03-29 19:51:29";380.475673034565
"2015-03-29 19:51:36";381.443089721331
"2015-03-29 19:51:42";384.190331833726
"2015-03-29 19:53:09";454.007573604535
"2015-03-29 19:53:11";435.987347984912
"2015-03-29 19:53:19";447.122666971389
"2015-03-29 19:53:23";386.330663851507
"2015-03-29 19:53:27";383.611228059482
"2015-03-29 19:55:41";358.819443281235
"2015-03-29 19:56:08";340.214549845816
"2015-03-29 19:57:03";383.868125150289
"2015-03-29 19:57:06";364.968925744473
"2015-03-29 19:57:17";375.922156745701
"2015-03-29 19:58:43";397.247901058388
"2015-03-29 19:58:58";380.372326439578
"2015-03-29 19:59:36";388.87202136563
"2015-03-29 19:59:38";361.338319620644
"2015-03-29 20:00:47";358.262913640554
"2015-03-29 20:00:49";352.758855519472
"2015-03-29 20:00:53";452.463597130901
"2015-03-29 20:01:02";383.801221801693
"2015-03-29 20:01:05";367.829945541255
"2015-03-29 20:01:14";353.541218594276
"2015-03-29 20:01:15";342.935445831635
"2015-03-29 20:01:25";328.174881809915
"2015-03-29 20:02:52";357.764633921659
"2015-03-29 20:03:00";372.946501202324
"2015-03-29 20:03:14";353.654754824747
"2015-03-29 20:03:18";356.867671569582
"2015-03-29 20:03:21";358.914660751022
"2015-03-29 20:03:34";356.605346053122
"2015-03-29 20:03:36";359.822530174118
"2015-03-29 20:03:44";330.991262363368
"2015-03-29 20:04:24";383.258047556543
"2015-03-29 20:05:08";482.143005756917
"2015-03-29 20:05:14";359.273244887445
"2015-03-29 20:05:18";357.507699588782
"2015-03-29 20:05:20";363.669262552627
"2015-03-29 20:05:44";356.325327304474
"2015-03-29 20:05:48";358.185903245895
"2015-03-29 20:05:54";380.556627842488
"2015-03-29 20:06:51";364.746014983506
"2015-03-29 20:07:00";336.18840995947
"2015-03-29 20:07:13";361.332513021381
"2015-03-29 20:07:24";380.859881756723
"2015-03-29 20:07:34";574.818409036349
"2015-03-29 20:07:37";364.28867376892
"2015-03-29 20:07:40";364.35274449869
"2015-03-29 20:07:51";342.031240356815
"2015-03-29 20:08:04";334.891905502462
"2015-03-29 20:08:09";347.861013063381
"2015-03-29 20:08:12";363.297340100521
"2015-03-29 20:08:25";385.32512018807
"2015-03-29 20:09:13";359.646168540513
"2015-03-29 20:10:20";390.090376725732
"2015-03-29 20:10:35";386.735001710118
"2015-03-29 20:10:42";386.483090910886
"2015-03-29 20:11:48";350.355146330307
"2015-03-29 20:13:44";362.230977829335
"2015-03-29 20:13:49";360.770393116323
"2015-03-29 20:14:06";384.020101654509
"2015-03-29 20:14:18";354.292248209978
"2015-03-29 20:14:46";346.560989979509
"2015-03-29 20:14:53";356.95748456172
"2015-03-29 20:16:14";359.410446777755
"2015-03-29 20:16:21";355.18717170414
"2015-03-29 20:17:55";347.50295648534
"2015-03-29 20:19:32";318.384131974959
"2015-03-29 20:19:34";319.880610549198
"2015-03-29 20:20:45";667.452736708767
"2015-03-29 20:20:55";344.524558850839
"2015-03-29 20:21:59";372.415465813411
"2015-03-29 20:22:41";348.191030485499
"2015-03-29 20:22:43";340.468844848562
"2015-03-29 20:23:09";405.072948518867
"2015-03-29 20:23:30";364.794417170815
"2015-03-29 20:24:15";396.092487294747
"2015-03-29 20:24:34";437.97876859827
"2015-03-29 20:24:43";407.644149065055
"2015-03-29 20:24:45";409.98248416853
"2015-03-29 20:24:50";502.135792567526
"2015-03-29 20:24:52";414.502930958107
"2015-03-29 20:25:11";375.356040909185
"2015-03-29 20:25:13";397.570674624731
"2015-03-29 20:25:27";381.424926372935
"2015-03-29 20:25:34";456.040804472495
"2015-03-29 20:25:47";552.968738687601
"2015-03-29 20:25:50";381.186309533874
"2015-03-29 20:25:54";376.289087245099
"2015-03-29 20:25:56";380.104311838037
"2015-03-29 20:26:04";349.646790438979
"2015-03-29 20:26:23";427.523153339985
"2015-03-29 20:26:28";349.639977604177
"2015-03-29 20:26:52";351.173953129254
"2015-03-29 20:26:59";352.852083663614
"2015-03-29 20:27:01";353.669651621122
"2015-03-29 20:27:21";391.213877449285
"2015-03-29 20:27:29";382.07128817891
"2015-03-29 20:27:32";392.238122280583
"2015-03-29 20:27:40";392.162465821365
"2015-03-29 20:27:42";388.664235619582
"2015-03-29 20:27:45";596.890708579297
"2015-03-29 20:27:47";389.618361306397
"2015-03-29 20:27:52";391.550040666687
"2015-03-29 20:27:57";392.757526614188
"2015-03-29 20:28:05";389.639225457099
"2015-03-29 20:28:08";389.934967580874
"2015-03-29 20:29:19";369.524513594732
"2015-03-29 20:29:43";390.669989439989
"2015-03-29 20:29:52";390.025912028596
"2015-03-29 20:29:54";640.364636097785
"2015-03-29 20:29:57";399.906044754495
"2015-03-29 20:30:03";400.043905115428
"2015-03-29 20:30:45";379.091178449799
"2015-03-29 20:31:38";496.668390951567
"2015-03-29 20:31:43";346.908522431467
"2015-03-29 20:32:07";389.69441248113
"2015-03-29 20:32:33";393.860934524442
"2015-03-29 20:33:41";355.656384949265
"2015-03-29 20:33:56";343.728736958149
"2015-03-29 20:34:13";371.116297097605
"2015-03-29 20:34:31";385.593502207937
"2015-03-29 20:35:11";334.907438506203
"2015-03-29 20:35:13";333.977059600532
"2015-03-29 20:35:53";335.908054908541
"2015-03-29 20:36:13";413.290737495845
"2015-03-29 20:36:27";367.264325222331
"2015-03-29 20:39:05";393.334875658183
"2015-03-29 20:39:08";392.30440513205
"2015-03-29 20:39:41";374.697496789884
"2015-03-29 20:39:56";386.256031084019
"2015-03-29 20:40:42";377.774838028114
"2015-03-29 20:40:56";385.91675751679
"2015-03-29 20:41:01";345.029026536313
"2015-03-29 20:41:23";369.685701019949
"2015-03-29 20:41:27";383.502752348974
"2015-03-29 20:43:09";336.908548413615
"2015-03-29 20:44:06";362.202302870388
"2015-03-29 20:44:08";349.9142573701
"2015-03-29 20:44:10";334.142659712827
"2015-03-29 20:44:16";332.802912588807
"2015-03-29 20:44:50";355.398246941573
"2015-03-29 20:44:56";355.161111410013
"2015-03-29 20:46:02";304.785571302585
"2015-03-29 20:46:09";315.853232896781
"2015-03-29 20:46:10";317.917663859996
"2015-03-29 20:46:13";310.670528017357
"2015-03-29 20:47:31";319.375724875976
"2015-03-29 20:47:34";321.248716022066
"2015-03-29 20:47:36";982.265854367637
"2015-03-29 20:48:23";349.679232378196
"2015-03-29 20:48:33";354.146408063781
"2015-03-29 20:48:47";351.172446601609
"2015-03-29 20:48:51";403.963490722521
"2015-03-29 20:50:31";371.04288205684
"2015-03-29 20:50:33";370.112266726585
"2015-03-29 20:50:36";373.99713764943
"2015-03-29 20:50:38";489.968569895368
"2015-03-29 20:50:49";432.930790694026
"2015-03-29 20:51:11";373.305391260663
"2015-03-29 20:51:59";365.869619128834
"2015-03-29 20:53:01";395.360045539482
"2015-03-29 20:53:03";381.360600860214
"2015-03-29 20:53:47";383.565840624963
"2015-03-29 20:54:17";384.226794443468
"2015-03-29 20:54:33";385.209711230734
"2015-03-29 20:55:01";387.05390269366
"2015-03-29 20:55:33";391.203059890803
"2015-03-29 20:55:34";389.000845841646
"2015-03-29 20:56:42";649.670829693361
"2015-03-29 20:56:43";374.881283058839
"2015-03-29 20:57:40";332.497864258122
"2015-03-29 20:59:43";407.253809738932
"2015-03-29 21:01:09";339.954457205982
"2015-03-29 21:01:49";396.348692459217
"2015-03-29 21:02:32";377.912759141012
"2015-03-29 21:02:34";358.972359754248
"2015-03-29 21:02:41";366.229449694022
"2015-03-29 21:02:48";480.004483450293
"2015-03-29 21:02:54";368.421973632504
"2015-03-29 21:02:59";367.310499601534
"2015-03-29 21:04:59";368.635754734608
"2015-03-29 21:05:14";366.930390493674
"2015-03-29 21:05:19";351.732181741486
"2015-03-29 21:05:22";347.65665501684
"2015-03-29 21:05:26";375.678111808096
"2015-03-29 21:05:38";347.49746553972
"2015-03-29 21:05:42";381.800465357327
"2015-03-29 21:05:52";376.923574271117
"2015-03-29 21:05:53";377.161873179381
"2015-03-29 21:05:57";376.456800187091
"2015-03-29 21:06:44";383.337382053752
"2015-03-29 21:06:47";384.705900198508
"2015-03-29 21:06:49";386.170774367366
"2015-03-29 21:07:01";361.819757401572
"2015-03-29 21:07:25";409.042556153635
"2015-03-29 21:07:26";658.747142352021
"2015-03-29 21:07:31";392.797266781746
"2015-03-29 21:07:33";389.823742109188
"2015-03-29 21:07:37";391.397354507521
"2015-03-29 21:09:46";381.316415273589
"2015-03-29 21:10:40";311.23812617146
"2015-03-29 21:11:43";393.595926200895
"2015-03-29 21:14:29";358.726118474598
"2015-03-29 21:17:10";330.929922923216
"2015-03-29 21:17:13";621.825041898151
"2015-03-29 21:17:22";303.583310713509
"2015-03-29 21:17:33";345.567148021432
"2015-03-29 21:18:49";349.880779304492
"2015-03-29 21:19:05";395.649450579115
"2015-03-29 21:19:26";340.244729526784
"2015-03-29 21:20:17";367.2288558963
"2015-03-29 21:20:20";357.673724673587
"2015-03-29 21:21:00";358.484087371366
"2015-03-29 21:21:13";359.303471781929
"2015-03-29 21:21:18";374.668647863094
"2015-03-29 21:21:22";423.168874663729
"2015-03-29 21:22:35";380.088327152877
"2015-03-29 21:22:43";368.296150164219
"2015-03-29 21:23:16";367.895894262456
"2015-03-29 21:23:18";364.726156737725
"2015-03-29 21:23:20";423.192201039516
"2015-03-29 21:23:31";324.595833522682
"2015-03-29 21:24:06";380.88268425103
"2015-03-29 21:24:07";375.030534120737
"2015-03-29 21:24:09";380.819231652388
"2015-03-29 21:24:13";367.807421068538
"2015-03-29 21:24:19";377.255957662502
"2015-03-29 21:24:29";373.756492767082
"2015-03-29 21:24:31";377.918387588557
"2015-03-29 21:26:08";371.216830459932
"2015-03-29 21:26:18";359.830109233113
"2015-03-29 21:27:01";366.066319314355
"2015-03-29 21:27:54";358.632231468575
"2015-03-29 21:30:11";359.195863100044
"2015-03-29 21:32:47";370.871492647304
"2015-03-29 21:33:21";361.92310037378
"2015-03-29 21:33:23";349.138258180709
"2015-03-29 21:33:48";362.035659620167
"2015-03-29 21:33:50";351.101964308403
"2015-03-29 21:35:15";374.29370273915
"2015-03-29 21:36:22";368.731534697342
"2015-03-29 21:37:08";370.279514900179
"2015-03-29 21:37:59";268.377317794284
"2015-03-29 21:38:01";260.594043768653
"2015-03-29 21:38:08";444.035990132606
"2015-03-29 21:38:27";455.590102203239
"2015-03-29 21:38:39";329.450367536663
"2015-03-29 21:38:49";296.203952886321
"2015-03-29 21:39:00";331.255154111794
"2015-03-29 21:39:56";327.856072191646
"2015-03-29 21:40:16";328.5894504409
"2015-03-29 21:41:15";366.726186118323
"2015-03-29 21:41:25";331.220082252482
"2015-03-29 21:41:29";334.755536319576
"2015-03-29 21:41:41";351.155636145196
"2015-03-29 21:43:16";362.695031688667
"2015-03-29 21:43:20";361.764898211916
"2015-03-29 21:43:36";338.33220667024
"2015-03-29 21:43:51";317.404444864122
"2015-03-29 21:48:03";353.911619814229
"2015-03-29 21:49:25";397.790560179219
"2015-03-29 21:49:29";395.62384451619
"2015-03-29 21:49:36";395.484011224435
"2015-03-29 21:49:40";393.977464945317
"2015-03-29 21:50:50";383.693767188413
"2015-03-29 21:50:52";383.918989456857
"2015-03-29 21:51:15";347.786551085836
"2015-03-29 21:52:59";367.457356354296
"2015-03-29 21:52:59";378.560977577704
"2015-03-29 21:54:38";318.357331697158
"2015-03-29 21:55:03";343.266700357788
"2015-03-29 21:56:24";326.963032536521
"2015-03-29 21:56:52";338.769942814733
"2015-03-29 21:58:11";347.446026564385
"2015-03-29 21:59:42";355.241287845311
"2015-03-29 21:59:47";375.117652014096
"2015-03-29 21:59:59";364.280787953954
"2015-03-29 22:00:51";357.417429005329
"2015-03-29 22:01:27";308.692213771083
"2015-03-29 22:01:31";307.961222685999
"2015-03-29 22:01:32";345.483131795955
"2015-03-29 22:02:03";363.857874174294
"2015-03-29 22:02:56";360.119291872856
"2015-03-29 22:04:03";367.527511268991
"2015-03-29 22:04:51";337.151983290532
"2015-03-29 22:06:02";362.742711337987
"2015-03-29 22:08:52";357.658022768911
"2015-03-29 22:09:28";360.92048993988
"2015-03-29 22:09:58";369.009700215286
"2015-03-29 22:10:53";353.699905415117
"2015-03-29 22:11:48";344.367931857788
"2015-03-29 22:11:51";361.252357753748
"2015-03-29 22:12:23";338.714631865918
"2015-03-29 22:15:01";356.10667923211
"2015-03-29 22:21:15";337.191342299589
"2015-03-29 22:21:18";350.155628358409
"2015-03-29 22:21:20";352.329719774649
"2015-03-29 22:22:33";363.20996838935
"2015-03-29 22:23:22";295.13603523533
"2015-03-29 22:23:37";369.794787751455
"2015-03-29 22:24:23";367.266740922325
"2015-03-29 22:24:48";337.696825282095
"2015-03-29 22:24:50";339.863242941916
"2015-03-29 22:24:51";361.448148500186
"2015-03-29 22:24:58";432.289078700109
"2015-03-29 22:25:03";374.444303758367
"2015-03-29 22:26:13";448.449954121065
"2015-03-29 22:26:26";376.435007046507
"2015-03-29 22:26:29";362.317914161137
"2015-03-29 22:26:40";376.998436539829
"2015-03-29 22:27:05";353.871397265977
"2015-03-29 22:27:18";383.13617949386
"2015-03-29 22:27:22";354.307933386202
"2015-03-29 22:27:23";357.052239619045
"2015-03-29 22:27:33";356.956957593568
"2015-03-29 22:27:46";385.699619923436
"2015-03-29 22:28:10";363.852568389488
"2015-03-29 22:29:13";400.019866219207
"2015-03-29 22:32:52";381.294374867675
"2015-03-29 22:36:14";356.970857673142
"2015-03-29 22:37:22";376.97222792943
"2015-03-29 22:37:24";381.103589609755
"2015-03-29 22:40:56";339.544233842431
"2015-03-29 22:41:09";273.764273240198
"2015-03-29 22:41:11";304.22782686811
"2015-03-29 22:42:20";322.203191047849
"2015-03-29 22:43:21";302.660723833858
"2015-03-29 22:46:17";484.111317158308
"2015-03-29 22:46:39";348.077407439367
"2015-03-29 22:47:59";377.938940915801
"2015-03-29 22:48:58";312.605916564477
"2015-03-29 22:52:10";302.601325092315
"2015-03-29 22:53:05";356.181693152946
"2015-03-29 22:54:28";379.075662850195
"2015-03-29 22:56:09";364.491307061212
"2015-03-29 23:04:52";321.596302152268
"2015-03-29 23:04:54";311.363072662108
"2015-03-29 23:05:22";301.361401553818
"2015-03-29 23:05:24";300.96571169089
"2015-03-29 23:05:26";309.551221570818
"2015-03-29 23:05:51";958.554874451099
"2015-03-29 23:05:57";954.064513888266
"2015-03-29 23:06:00";951.808921671807
"2015-03-29 23:06:05";951.831397148319
"2015-03-29 23:06:12";957.088033773344
"2015-03-29 23:07:14";954.64675948324
"2015-03-29 23:07:21";952.118809858749
"2015-03-29 23:09:10";374.634043068416
"2015-03-29 23:10:08";361.118577446139
"2015-03-29 23:10:25";373.011647535143
"2015-03-29 23:13:08";306.987432646495
"2015-03-29 23:14:17";372.521994499603
"2015-03-29 23:19:17";495.086603378847
"2015-03-29 23:19:24";335.312888739248
"2015-03-29 23:24:03";364.359000524469
"2015-03-29 23:24:42";313.388097441444
"2015-03-29 23:27:08";307.091801802625
"2015-03-29 23:27:22";363.555141462636
"2015-03-29 23:30:18";373.694775969109
"2015-03-29 23:30:46";364.788686074796
"2015-03-29 23:32:33";290.537429505293
"2015-03-29 23:35:09";450.187221258848
"2015-03-29 23:35:15";336.550830315638
"2015-03-29 23:36:42";331.994382900396
"2015-03-29 23:38:16";334.199712308671
"2015-03-29 23:40:40";309.343158087419
"2015-03-29 23:40:43";300.209242387157
"2015-03-29 23:43:34";300.904264909011
"2015-03-29 23:44:58";340.263153112016
"2015-03-29 23:47:00";339.96463867895
"2015-03-29 23:47:01";433.172470267072
"2015-03-29 23:50:39";340.083508464895
"2015-03-29 23:52:33";341.6179217886
"2015-03-29 23:52:36";332.626007949169
"2015-03-29 23:53:03";314.936674599395
