"dateAndTime";"lasso"
"2015-03-25 12:07:21";415.406110952659
"2015-03-25 12:07:29";429.151513980873
"2015-03-25 12:07:35";427.853243311462
"2015-03-25 12:07:37";428.732406249712
"2015-03-25 12:07:41";425.48357148484
"2015-03-25 12:07:47";434.44162832027
"2015-03-25 12:07:54";433.406944549292
"2015-03-25 12:08:09";427.470577013392
"2015-03-25 12:08:12";420.592513969176
"2015-03-25 12:08:25";425.41167844097
"2015-03-25 12:08:43";370.504976443858
"2015-03-25 12:08:44";366.602874293498
"2015-03-25 12:08:53";378.509358497987
"2015-03-25 12:09:10";379.369297965806
"2015-03-25 12:09:58";381.785880158325
"2015-03-25 12:10:24";377.937124277766
"2015-03-25 12:11:09";398.546675389141
"2015-03-25 12:11:41";372.731767945503
"2015-03-25 12:11:49";388.19906669523
"2015-03-25 12:12:14";365.50470311031
"2015-03-25 12:12:38";379.069156282213
"2015-03-25 12:13:09";393.88976872281
"2015-03-25 12:13:14";390.504053130499
"2015-03-25 12:13:27";395.743353425504
"2015-03-25 12:13:47";443.268898930807
"2015-03-25 12:14:39";470.411134441376
"2015-03-25 12:14:46";380.700302814334
"2015-03-25 12:15:07";355.63504097383
"2015-03-25 12:15:13";354.629069971248
"2015-03-25 12:15:27";368.862310479439
"2015-03-25 12:15:31";368.207294294866
"2015-03-25 12:15:48";341.68058210308
"2015-03-25 12:16:00";386.089007487945
"2015-03-25 12:16:05";365.557783029364
"2015-03-25 12:16:27";348.308007647746
"2015-03-25 12:16:44";360.608263331448
"2015-03-25 12:16:50";360.068021781247
"2015-03-25 12:17:06";350.466368418446
"2015-03-25 12:17:19";372.291927467007
"2015-03-25 12:17:21";365.978554239299
"2015-03-25 12:17:28";359.612604398884
"2015-03-25 12:17:43";374.964864281225
"2015-03-25 12:17:59";482.734422443801
"2015-03-25 12:18:03";392.800571573803
"2015-03-25 12:18:33";367.184179349577
"2015-03-25 12:18:48";352.447615906681
"2015-03-25 12:18:51";369.40746589695
"2015-03-25 12:19:10";342.639209020837
"2015-03-25 12:19:26";389.613027709895
"2015-03-25 12:19:31";371.166230250229
"2015-03-25 12:19:32";366.335343645594
"2015-03-25 12:19:35";377.432473706806
"2015-03-25 12:19:46";352.452090018008
"2015-03-25 12:19:52";369.170740600872
"2015-03-25 12:20:19";353.562836962107
"2015-03-25 12:20:55";349.685916198547
"2015-03-25 12:21:19";345.383508586681
"2015-03-25 12:21:55";360.979656755968
"2015-03-25 12:22:13";367.574676572069
"2015-03-25 12:22:20";365.724761467694
"2015-03-25 12:22:41";802.001041547167
"2015-03-25 12:23:33";371.691193599733
"2015-03-25 12:23:37";365.126875255395
"2015-03-25 12:23:49";345.901532465445
"2015-03-25 12:23:54";387.600732564612
"2015-03-25 12:23:56";451.830278633607
"2015-03-25 12:24:00";377.037845183836
"2015-03-25 12:24:12";930.207212242068
"2015-03-25 12:24:18";389.173969595249
"2015-03-25 12:24:20";381.285739706346
"2015-03-25 12:24:25";381.298947101422
"2015-03-25 12:24:48";352.976945418228
"2015-03-25 12:24:54";369.937318413522
"2015-03-25 12:25:11";717.623530627832
"2015-03-25 12:25:13";396.49984254658
"2015-03-25 12:26:01";393.863326918607
"2015-03-25 12:26:03";383.070064318368
"2015-03-25 12:26:05";407.798534039771
"2015-03-25 12:26:07";382.726581809445
"2015-03-25 12:26:09";391.280406779772
"2015-03-25 12:26:10";396.614681008755
"2015-03-25 12:26:12";395.733519170862
"2015-03-25 12:26:19";394.28940999659
"2015-03-25 12:26:47";348.305235014347
"2015-03-25 12:26:54";368.485947551137
"2015-03-25 12:26:57";362.400461861115
"2015-03-25 12:27:18";352.628004302385
"2015-03-25 12:27:31";341.421488207521
"2015-03-25 12:28:07";347.439462052701
"2015-03-25 12:28:13";351.228395700704
"2015-03-25 12:28:46";358.589667696646
"2015-03-25 12:28:49";331.576174015964
"2015-03-25 12:29:09";377.252511978969
"2015-03-25 12:29:30";379.224493284794
"2015-03-25 12:29:50";379.496043203028
"2015-03-25 12:30:00";375.768773357958
"2015-03-25 12:30:10";358.553402716094
"2015-03-25 12:30:24";378.756436710565
"2015-03-25 12:30:51";389.636624424049
"2015-03-25 12:30:54";385.687092693379
"2015-03-25 12:31:00";385.25615217173
"2015-03-25 12:31:07";381.273809695128
"2015-03-25 12:31:10";443.503769664707
"2015-03-25 12:32:02";363.504978469163
"2015-03-25 12:32:08";369.530592377092
"2015-03-25 12:32:09";369.245495455546
"2015-03-25 12:32:16";371.248447826676
"2015-03-25 12:32:22";368.270093738385
"2015-03-25 12:32:30";364.48011850967
"2015-03-25 12:32:49";363.302664296263
"2015-03-25 12:32:57";363.467771227535
"2015-03-25 12:32:58";361.62009506133
"2015-03-25 12:33:05";361.33238585673
"2015-03-25 12:33:13";360.95109145685
"2015-03-25 12:33:20";377.487652368577
"2015-03-25 12:33:23";380.173296557075
"2015-03-25 12:33:29";384.975072173825
"2015-03-25 12:33:55";385.866342236221
"2015-03-25 12:34:44";387.031101333107
"2015-03-25 12:34:49";393.153203239097
"2015-03-25 12:35:03";440.076354851577
"2015-03-25 12:35:14";385.688384281748
"2015-03-25 12:36:10";378.946617568517
"2015-03-25 12:36:13";380.669522430774
"2015-03-25 12:36:26";564.1694492833
"2015-03-25 12:36:56";590.797828740072
"2015-03-25 12:37:00";349.920423286945
"2015-03-25 12:37:06";362.959084755326
"2015-03-25 12:37:39";700.02223152836
"2015-03-25 12:37:41";346.979290776702
"2015-03-25 12:37:41";487.499767082443
"2015-03-25 12:37:44";341.009629663895
"2015-03-25 12:37:47";361.961635436306
"2015-03-25 12:37:50";372.550159434364
"2015-03-25 12:38:16";367.530231742476
"2015-03-25 12:38:42";357.024328402869
"2015-03-25 12:39:09";353.303239690036
"2015-03-25 12:39:11";551.067284120011
"2015-03-25 12:39:56";403.727697759002
"2015-03-25 12:40:08";398.659737653752
"2015-03-25 12:40:58";388.209224726741
"2015-03-25 12:41:01";386.503798198574
"2015-03-25 12:41:08";386.31347469572
"2015-03-25 12:41:11";386.161420571446
"2015-03-25 12:41:21";400.201030426119
"2015-03-25 12:41:27";670.347027717477
"2015-03-25 12:41:37";394.378714317603
"2015-03-25 12:41:42";407.184969283038
"2015-03-25 12:41:56";447.344557349667
"2015-03-25 12:42:06";530.433108219026
"2015-03-25 12:42:37";410.981629879951
"2015-03-25 12:42:55";411.279852185896
"2015-03-25 12:43:01";372.469631017581
"2015-03-25 12:43:06";378.529027583714
"2015-03-25 12:43:12";856.692355258375
"2015-03-25 12:43:20";381.297205612818
"2015-03-25 12:43:48";518.315493016015
"2015-03-25 12:43:56";390.780018765946
"2015-03-25 12:44:05";378.871020203915
"2015-03-25 12:44:06";384.112599359654
"2015-03-25 12:44:30";601.65787699095
"2015-03-25 12:44:38";398.354082097359
"2015-03-25 12:44:49";408.424557600121
"2015-03-25 12:44:58";537.251668863694
"2015-03-25 12:45:46";385.918577328605
"2015-03-25 12:45:50";385.648170933686
"2015-03-25 12:46:16";365.511535003069
"2015-03-25 12:46:27";361.246438037597
"2015-03-25 12:46:42";396.72167644497
"2015-03-25 12:46:45";388.087248487218
"2015-03-25 12:47:09";373.298839332973
"2015-03-25 12:47:26";354.883456816948
"2015-03-25 12:48:16";402.965945676851
"2015-03-25 12:48:52";360.20551190532
"2015-03-25 12:48:54";360.696264592053
"2015-03-25 12:49:12";346.392002141651
"2015-03-25 12:49:14";349.697566147747
"2015-03-25 12:50:00";388.996322203594
"2015-03-25 12:50:08";389.485862543916
"2015-03-25 12:50:21";382.345718872146
"2015-03-25 12:50:48";371.328025718557
"2015-03-25 12:50:56";363.484031690146
"2015-03-25 12:51:37";356.304761964034
"2015-03-25 12:52:03";361.07337464998
"2015-03-25 12:52:10";370.309304850716
"2015-03-25 12:52:20";384.497926258035
"2015-03-25 12:53:46";727.830525363172
"2015-03-25 12:54:08";423.613824262896
"2015-03-25 12:54:51";358.455661540006
"2015-03-25 12:54:57";349.97883485685
"2015-03-25 12:56:25";379.346475424901
"2015-03-25 12:56:32";374.879592705319
"2015-03-25 12:56:34";384.567466506511
"2015-03-25 12:57:01";362.637477457045
"2015-03-25 12:57:03";365.564367099757
"2015-03-25 12:57:11";345.515776066182
"2015-03-25 12:57:29";347.231982063257
"2015-03-25 12:57:31";434.239793057745
"2015-03-25 12:57:51";330.178041422626
"2015-03-25 12:57:56";341.867116583053
"2015-03-25 12:58:04";346.674466177524
"2015-03-25 12:59:01";514.04543607181
"2015-03-25 12:59:31";332.808032052634
"2015-03-25 12:59:50";369.305928573446
"2015-03-25 13:00:03";361.968754060632
"2015-03-25 13:00:44";387.077160053729
"2015-03-25 13:00:51";376.996320388869
"2015-03-25 13:01:06";388.663864310215
"2015-03-25 13:01:30";389.266496023011
"2015-03-25 13:01:35";438.520078620279
"2015-03-25 13:01:55";348.476372156216
"2015-03-25 13:02:30";395.713459530402
"2015-03-25 13:02:34";388.504454517577
"2015-03-25 13:02:36";406.699747897769
"2015-03-25 13:02:38";404.203685814688
"2015-03-25 13:04:04";347.500954243149
"2015-03-25 13:04:08";347.183460446763
"2015-03-25 13:04:10";344.174331944887
"2015-03-25 13:04:19";348.065227240033
"2015-03-25 13:04:24";343.781381124741
"2015-03-25 13:06:17";339.936436774627
"2015-03-25 13:06:28";337.540319077595
"2015-03-25 13:06:47";336.405233470688
"2015-03-25 13:07:07";355.110950485972
"2015-03-25 13:07:23";359.651530289369
"2015-03-25 13:07:25";351.252857808236
"2015-03-25 13:07:27";345.218631253009
"2015-03-25 13:07:56";336.242946300778
"2015-03-25 13:08:10";372.911399194222
"2015-03-25 13:08:12";374.266592214048
"2015-03-25 13:08:26";374.732829448907
"2015-03-25 13:08:35";384.80856757552
"2015-03-25 13:08:51";381.039755826699
"2015-03-25 13:09:09";386.819538812466
"2015-03-25 13:09:14";386.891040976944
"2015-03-25 13:09:26";365.240900051524
"2015-03-25 13:09:40";346.040301976639
"2015-03-25 13:10:17";385.022067242415
"2015-03-25 13:10:19";385.154297424152
"2015-03-25 13:10:24";385.192932699813
"2015-03-25 13:10:26";384.925347603658
"2015-03-25 13:10:29";377.493769300006
"2015-03-25 13:10:38";794.574018623943
"2015-03-25 13:10:42";408.554157149404
"2015-03-25 13:11:21";359.27613288837
"2015-03-25 13:11:23";355.125543307244
"2015-03-25 13:11:27";362.396600898172
"2015-03-25 13:11:33";1455.65288703646
"2015-03-25 13:11:43";376.529864403214
"2015-03-25 13:11:48";405.160395035595
"2015-03-25 13:11:57";387.202352177603
"2015-03-25 13:12:09";410.508682104362
"2015-03-25 13:12:10";407.515602342064
"2015-03-25 13:12:30";410.107176524701
"2015-03-25 13:12:49";408.587994233742
"2015-03-25 13:13:01";398.15930582938
"2015-03-25 13:13:23";415.263063906313
"2015-03-25 13:13:33";625.675581748288
"2015-03-25 13:13:39";413.427628543527
"2015-03-25 13:13:49";407.309582534588
"2015-03-25 13:14:21";383.582200822641
"2015-03-25 13:14:26";379.901055810869
"2015-03-25 13:14:27";378.81031991349
"2015-03-25 13:14:45";390.769623280262
"2015-03-25 13:14:51";398.25649305671
"2015-03-25 13:15:20";413.05497256969
"2015-03-25 13:15:44";427.705935644619
"2015-03-25 13:15:53";424.70491941318
"2015-03-25 13:16:54";358.921178629675
"2015-03-25 13:17:25";664.447593024694
"2015-03-25 13:19:07";499.761741710773
"2015-03-25 13:19:09";701.697380122126
"2015-03-25 13:21:49";515.801815781949
"2015-03-25 13:22:02";364.301422135453
"2015-03-25 13:22:04";365.088861173079
"2015-03-25 13:22:29";364.171303825567
"2015-03-25 13:22:53";366.598826321485
"2015-03-25 13:23:25";410.628568220882
"2015-03-25 13:23:45";408.255079850105
"2015-03-25 13:23:53";405.152070792557
"2015-03-25 13:24:08";403.854189188639
"2015-03-25 13:24:43";400.53403155812
"2015-03-25 13:24:45";404.454921390493
"2015-03-25 13:25:21";681.746692982787
"2015-03-25 13:25:37";426.121006731859
"2015-03-25 13:26:05";402.415202354605
"2015-03-25 13:26:07";398.910618257392
"2015-03-25 13:26:17";398.059167026539
"2015-03-25 13:26:21";700.649582905148
"2015-03-25 13:26:25";1254.62404276447
"2015-03-25 13:26:29";407.578310851792
"2015-03-25 13:26:31";407.044311682874
"2015-03-25 13:26:37";386.834687579926
"2015-03-25 13:27:03";384.665030774433
"2015-03-25 13:27:10";384.996853631148
"2015-03-25 13:27:13";378.214644278654
"2015-03-25 13:28:26";421.826106382255
"2015-03-25 13:28:29";416.512172613231
"2015-03-25 13:28:39";420.720337279324
"2015-03-25 13:28:55";428.113145971181
"2015-03-25 13:28:57";425.546132488051
"2015-03-25 13:29:11";511.666310053136
"2015-03-25 13:29:19";396.22329718067
"2015-03-25 13:29:34";400.709406321839
"2015-03-25 13:29:53";391.950438339681
"2015-03-25 13:29:56";398.318098847431
"2015-03-25 13:29:58";391.078310833205
"2015-03-25 13:30:06";386.906968066335
"2015-03-25 13:30:10";375.457257482909
"2015-03-25 13:30:20";371.468771202984
"2015-03-25 13:30:23";370.239223125205
"2015-03-25 13:30:35";399.637491103103
"2015-03-25 13:30:39";369.597749154534
"2015-03-25 13:31:06";392.629937442239
"2015-03-25 13:31:16";394.512456152808
"2015-03-25 13:31:26";384.273518065528
"2015-03-25 13:31:34";388.529997298313
"2015-03-25 13:32:12";371.371673695335
"2015-03-25 13:33:10";402.528454121886
"2015-03-25 13:33:18";374.967780908528
"2015-03-25 13:34:31";367.314268241691
"2015-03-25 13:34:39";350.820958090802
"2015-03-25 13:34:49";362.062232378895
"2015-03-25 13:35:23";401.832696988216
"2015-03-25 13:35:49";409.765617602796
"2015-03-25 13:36:28";408.385244972789
"2015-03-25 13:36:33";400.258423412447
"2015-03-25 13:36:41";405.945228410202
"2015-03-25 13:36:44";399.854996420472
"2015-03-25 13:36:50";601.429191914089
"2015-03-25 13:36:53";407.367550921896
"2015-03-25 13:36:57";400.635520046654
"2015-03-25 13:37:02";407.362885098308
"2015-03-25 13:37:04";404.224572683455
"2015-03-25 13:37:11";416.360822528991
"2015-03-25 13:37:39";416.937039805781
"2015-03-25 13:37:44";398.186804690687
"2015-03-25 13:38:08";415.798130877858
"2015-03-25 13:38:10";419.897684599391
"2015-03-25 13:38:34";408.615247739517
"2015-03-25 13:38:38";405.922782240707
"2015-03-25 13:38:55";404.205819611492
"2015-03-25 13:39:04";395.048913245748
"2015-03-25 13:39:46";340.440359217969
"2015-03-25 13:40:00";341.196269448501
"2015-03-25 13:40:02";352.224601683264
"2015-03-25 13:40:05";339.067486506956
"2015-03-25 13:40:36";409.476742553172
"2015-03-25 13:40:40";409.799687804359
"2015-03-25 13:40:50";410.524601361922
"2015-03-25 13:40:53";418.248096591909
"2015-03-25 13:41:21";368.002159433001
"2015-03-25 13:41:27";364.028099604267
"2015-03-25 13:41:38";314.187023559022
"2015-03-25 13:41:45";362.395981698297
"2015-03-25 13:41:58";402.764522097552
"2015-03-25 13:43:00";396.737625256483
"2015-03-25 13:43:06";417.544888697337
"2015-03-25 13:43:20";427.96089585079
"2015-03-25 13:43:34";428.002915353132
"2015-03-25 13:43:36";419.452254374606
"2015-03-25 13:43:42";425.514628223399
"2015-03-25 13:43:44";420.608642803394
"2015-03-25 13:43:55";400.551115501448
"2015-03-25 13:44:56";381.953117764644
"2015-03-25 13:46:04";392.667236733882
"2015-03-25 13:46:09";382.40946545538
"2015-03-25 13:46:16";378.85338525838
"2015-03-25 13:46:28";382.846251091182
"2015-03-25 13:47:01";402.466151981322
"2015-03-25 13:47:08";413.231339544236
"2015-03-25 13:47:13";411.136529050611
"2015-03-25 13:47:21";620.334737023989
"2015-03-25 13:47:24";412.225107870196
"2015-03-25 13:47:34";392.867808478152
"2015-03-25 13:47:53";422.342201980265
"2015-03-25 13:47:57";420.85528051273
"2015-03-25 13:48:06";406.97947107103
"2015-03-25 13:48:11";402.681661350825
"2015-03-25 13:48:17";410.577715159803
"2015-03-25 13:48:24";381.697953028604
"2015-03-25 13:48:32";358.954381864581
"2015-03-25 13:48:35";601.917562662985
"2015-03-25 13:48:37";361.845385906635
"2015-03-25 13:48:43";514.49783711133
"2015-03-25 13:48:46";361.456083194245
"2015-03-25 13:49:04";386.729254987027
"2015-03-25 13:49:15";379.16901910918
"2015-03-25 13:49:40";356.080073887524
"2015-03-25 13:49:49";349.63447145681
"2015-03-25 13:49:54";357.05991717961
"2015-03-25 13:49:59";355.086328489751
"2015-03-25 13:50:12";349.465524674429
"2015-03-25 13:50:15";347.804009533826
"2015-03-25 13:50:24";358.281160128531
"2015-03-25 13:50:48";356.227451388617
"2015-03-25 13:50:53";366.370182046077
"2015-03-25 13:51:01";390.690137063947
"2015-03-25 13:51:10";363.755965363289
"2015-03-25 13:51:13";362.652853624432
"2015-03-25 13:51:16";360.299928970508
"2015-03-25 13:51:22";360.214459639894
"2015-03-25 13:51:24";352.911553355117
"2015-03-25 13:51:39";347.577292460393
"2015-03-25 13:51:51";353.120246804761
"2015-03-25 13:51:59";460.297207902388
"2015-03-25 13:52:18";388.820111867195
"2015-03-25 13:52:25";396.935686341894
"2015-03-25 13:52:33";393.430893349941
"2015-03-25 13:52:36";403.643623715506
"2015-03-25 13:52:55";390.669217649585
"2015-03-25 13:53:00";397.235913033303
"2015-03-25 13:53:13";399.505966195701
"2015-03-25 13:53:19";410.132765864736
"2015-03-25 13:53:23";405.51992523995
"2015-03-25 13:53:36";361.998505620235
"2015-03-25 13:53:41";363.923408284631
"2015-03-25 13:53:51";380.506262152196
"2015-03-25 13:54:02";377.397633382429
"2015-03-25 13:54:07";375.173659104946
"2015-03-25 13:54:09";393.726092736039
"2015-03-25 13:54:14";363.273540247625
"2015-03-25 13:54:19";367.25756305218
"2015-03-25 13:54:24";582.499881345833
"2015-03-25 13:54:30";348.526799935513
"2015-03-25 13:55:15";350.069198158148
"2015-03-25 13:55:36";361.186072795974
"2015-03-25 13:55:38";360.175240050522
"2015-03-25 13:55:41";352.000039299929
"2015-03-25 13:55:46";354.367853199729
"2015-03-25 13:55:53";351.675671512058
"2015-03-25 13:56:04";352.030100224983
"2015-03-25 13:56:09";386.350515704573
"2015-03-25 13:56:41";356.455061083797
"2015-03-25 13:56:47";349.795903334687
"2015-03-25 13:56:53";920.162011277431
"2015-03-25 13:57:07";356.741721642124
"2015-03-25 13:57:15";345.910750254495
"2015-03-25 13:57:34";417.866588442515
"2015-03-25 13:57:38";400.119331573812
"2015-03-25 13:57:59";373.370964225636
"2015-03-25 13:58:11";379.817851582818
"2015-03-25 13:59:06";371.278195896007
"2015-03-25 13:59:25";365.890459464075
"2015-03-25 13:59:32";357.174567332274
"2015-03-25 13:59:48";354.094290241362
"2015-03-25 14:00:09";354.338910251628
"2015-03-25 14:01:07";379.975264139389
"2015-03-25 14:01:14";380.310365340493
"2015-03-25 14:01:16";378.972543510001
"2015-03-25 14:01:24";379.208802738861
"2015-03-25 14:01:53";382.127006711146
"2015-03-25 14:02:30";389.784091497424
"2015-03-25 14:02:35";387.037657759392
"2015-03-25 14:02:41";387.945283293109
"2015-03-25 14:02:56";382.734528446842
"2015-03-25 14:03:02";394.109660976729
"2015-03-25 14:03:11";376.937590930449
"2015-03-25 14:03:14";375.710775964027
"2015-03-25 14:03:17";376.49761657593
"2015-03-25 14:03:34";377.500981225398
"2015-03-25 14:03:36";377.755077176564
"2015-03-25 14:03:46";409.630178606817
"2015-03-25 14:04:00";404.476014371044
"2015-03-25 14:04:06";407.083610324036
"2015-03-25 14:04:09";386.350231918482
"2015-03-25 14:04:15";381.176237378779
"2015-03-25 14:04:17";364.3818572089
"2015-03-25 14:04:24";395.988617969663
"2015-03-25 14:04:36";372.840500136672
"2015-03-25 14:04:44";383.472738395469
"2015-03-25 14:04:48";357.501846418235
"2015-03-25 14:05:05";364.385671586372
"2015-03-25 14:05:17";509.656784057971
"2015-03-25 14:05:19";357.182069122944
"2015-03-25 14:05:23";358.111734399907
"2015-03-25 14:05:30";357.369531611264
"2015-03-25 14:05:32";354.352974125599
"2015-03-25 14:05:34";357.652096625307
"2015-03-25 14:05:43";359.361187787303
"2015-03-25 14:05:51";342.007745061918
"2015-03-25 14:05:59";480.358040635728
"2015-03-25 14:06:01";362.97346768258
"2015-03-25 14:06:18";344.57552463885
"2015-03-25 14:06:21";354.045319336901
"2015-03-25 14:06:34";355.058270851244
"2015-03-25 14:07:27";516.817394515887
"2015-03-25 14:08:49";427.73040884013
"2015-03-25 14:09:58";737.399635865328
"2015-03-25 14:11:02";366.667052867803
"2015-03-25 14:11:14";367.153911411099
"2015-03-25 14:11:16";365.142120320986
"2015-03-25 14:11:19";363.669819619214
"2015-03-25 14:11:33";386.382660548896
"2015-03-25 14:12:05";486.553210786495
"2015-03-25 14:12:08";403.736473738951
"2015-03-25 14:12:27";395.528279996063
"2015-03-25 14:12:29";403.433034969118
"2015-03-25 14:12:45";362.49778815601
"2015-03-25 14:12:59";483.122240256641
"2015-03-25 14:13:15";347.229802653918
"2015-03-25 14:13:18";350.87413915503
"2015-03-25 14:13:20";475.787343156953
"2015-03-25 14:13:28";717.757678183155
"2015-03-25 14:13:30";460.013385922179
"2015-03-25 14:13:35";498.197412163128
"2015-03-25 14:13:39";355.669187975531
"2015-03-25 14:13:48";357.07448475417
"2015-03-25 14:13:50";353.023911481978
"2015-03-25 14:13:54";353.275794027639
"2015-03-25 14:13:57";352.14955991198
"2015-03-25 14:14:00";421.115454751172
"2015-03-25 14:14:05";353.736532905278
"2015-03-25 14:14:10";358.899175368652
"2015-03-25 14:14:10";360.372185543448
"2015-03-25 14:14:20";364.194034555233
"2015-03-25 14:14:28";374.48113091675
"2015-03-25 14:14:38";515.017056811862
"2015-03-25 14:14:39";366.310195377518
"2015-03-25 14:14:42";358.758331737516
"2015-03-25 14:14:56";353.484517862374
"2015-03-25 14:15:13";366.645774106369
"2015-03-25 14:15:18";364.363106073374
"2015-03-25 14:15:18";571.809244014879
"2015-03-25 14:15:23";360.965174900842
"2015-03-25 14:15:26";362.417007121504
"2015-03-25 14:15:41";346.726894045974
"2015-03-25 14:15:43";348.418647731922
"2015-03-25 14:15:51";431.999374168711
"2015-03-25 14:16:02";350.823252716223
"2015-03-25 14:16:08";353.058942174048
"2015-03-25 14:16:10";349.356877911584
"2015-03-25 14:16:11";348.874656347622
"2015-03-25 14:16:14";349.798323442995
"2015-03-25 14:16:20";349.656381969701
"2015-03-25 14:16:31";360.781948562411
"2015-03-25 14:16:34";377.991069439304
"2015-03-25 14:16:44";570.643483302418
"2015-03-25 14:16:46";405.356803048141
"2015-03-25 14:17:20";378.285894820307
"2015-03-25 14:17:24";363.331011936983
"2015-03-25 14:17:34";349.114707792806
"2015-03-25 14:17:35";354.719076515417
"2015-03-25 14:17:52";362.853574092836
"2015-03-25 14:17:57";411.173196340223
"2015-03-25 14:18:12";368.802664686097
"2015-03-25 14:18:29";357.997093174696
"2015-03-25 14:18:36";377.525529428713
"2015-03-25 14:19:07";381.410738286843
"2015-03-25 14:19:28";383.028102207148
"2015-03-25 14:19:30";458.069783206824
"2015-03-25 14:19:32";371.706396217737
"2015-03-25 14:19:38";369.162308351368
"2015-03-25 14:20:34";375.799401436026
"2015-03-25 14:20:36";368.513919151993
"2015-03-25 14:20:39";366.33016696855
"2015-03-25 14:21:14";384.426054393925
"2015-03-25 14:21:16";383.519666231631
"2015-03-25 14:21:19";385.64438096093
"2015-03-25 14:21:51";393.48173368373
"2015-03-25 14:22:10";345.876766964421
"2015-03-25 14:22:24";342.606869964191
"2015-03-25 14:22:31";338.916636618491
"2015-03-25 14:22:35";338.337453180613
"2015-03-25 14:22:45";339.965560601512
"2015-03-25 14:22:47";492.321394531715
"2015-03-25 14:23:02";346.512146292784
"2015-03-25 14:23:23";343.106172971249
"2015-03-25 14:23:32";344.819324070583
"2015-03-25 14:23:36";343.787505161451
"2015-03-25 14:23:52";348.575748553703
"2015-03-25 14:23:59";336.109454447756
"2015-03-25 14:24:10";335.969519057297
"2015-03-25 14:24:12";340.501814639392
"2015-03-25 14:24:23";336.370870366688
"2015-03-25 14:24:40";331.955070896496
"2015-03-25 14:24:45";334.393938067515
"2015-03-25 14:25:01";329.517955428684
"2015-03-25 14:25:07";338.328919076966
"2015-03-25 14:25:09";491.252121712475
"2015-03-25 14:25:25";351.361188441107
"2015-03-25 14:25:30";369.14649300669
"2015-03-25 14:25:58";362.403918069239
"2015-03-25 14:26:01";358.898090201149
"2015-03-25 14:26:04";365.211197337723
"2015-03-25 14:26:17";370.144027761697
"2015-03-25 14:26:29";365.54179505083
"2015-03-25 14:26:37";372.696440922602
"2015-03-25 14:26:45";342.488993737254
"2015-03-25 14:26:55";374.274238702794
"2015-03-25 14:27:00";337.604186917692
"2015-03-25 14:27:17";389.618090823272
"2015-03-25 14:27:19";385.04442517269
"2015-03-25 14:27:28";386.707132003886
"2015-03-25 14:27:33";384.104335018435
"2015-03-25 14:27:45";389.454957461483
"2015-03-25 14:28:24";407.969676299235
"2015-03-25 14:28:30";395.949031385247
"2015-03-25 14:28:39";405.599390079018
"2015-03-25 14:28:45";425.113301205765
"2015-03-25 14:28:52";408.821761847035
"2015-03-25 14:29:05";416.844057615915
"2015-03-25 14:29:14";408.125820664067
"2015-03-25 14:29:40";370.613683839283
"2015-03-25 14:29:52";373.671886336088
"2015-03-25 14:29:54";374.054531042351
"2015-03-25 14:29:57";376.403716725979
"2015-03-25 14:30:06";410.119286571179
"2015-03-25 14:30:13";410.669409630131
"2015-03-25 14:30:17";394.127032800268
"2015-03-25 14:30:20";394.924146567797
"2015-03-25 14:33:13";1399.80291673911
"2015-03-25 14:33:51";463.199948549696
"2015-03-25 14:35:23";779.29906968592
"2015-03-25 14:36:53";815.642951104662
"2015-03-25 14:37:43";680.101645619389
"2015-03-25 14:38:22";615.591661877158
"2015-03-25 14:39:27";417.172944364534
"2015-03-25 14:39:37";424.300023278736
"2015-03-25 14:39:41";423.293084849182
"2015-03-25 14:39:43";421.693967032992
"2015-03-25 14:40:01";573.947021089349
"2015-03-25 14:40:20";392.328497873509
"2015-03-25 14:40:28";377.741817393555
"2015-03-25 14:40:48";368.546185612736
"2015-03-25 14:40:50";377.176606597262
"2015-03-25 14:40:54";402.113188873729
"2015-03-25 14:41:18";417.910956047096
"2015-03-25 14:41:33";373.487502198196
"2015-03-25 14:41:42";356.150595729099
"2015-03-25 14:41:43";354.85513289858
"2015-03-25 14:41:45";351.873470161481
"2015-03-25 14:41:46";357.089856381778
"2015-03-25 14:41:48";348.873033983951
"2015-03-25 14:42:02";363.672299834368
"2015-03-25 14:42:21";353.569375146122
"2015-03-25 14:42:23";345.858699396346
"2015-03-25 14:42:33";370.71709942321
"2015-03-25 14:42:37";344.100300624251
"2015-03-25 14:42:39";347.714332190998
"2015-03-25 14:42:40";344.295213324408
"2015-03-25 14:42:48";357.680217079184
"2015-03-25 14:42:54";358.615770754579
"2015-03-25 14:43:14";341.352047500732
"2015-03-25 14:43:32";358.55567214216
"2015-03-25 14:43:52";365.893345950502
"2015-03-25 14:44:09";364.318149741212
"2015-03-25 14:44:11";364.389381427421
"2015-03-25 14:44:18";364.465748417032
"2015-03-25 14:44:30";356.858855775075
"2015-03-25 14:44:30";356.439370077609
"2015-03-25 14:44:35";361.893112624677
"2015-03-25 14:44:43";361.597050042771
"2015-03-25 14:44:51";364.889293827713
"2015-03-25 14:44:57";369.288720746228
"2015-03-25 14:45:07";368.915236192946
"2015-03-25 14:45:23";363.454960560632
"2015-03-25 14:45:28";361.541169515395
"2015-03-25 14:45:37";361.855219704238
"2015-03-25 14:45:38";374.809685560808
"2015-03-25 14:46:01";415.466350093225
"2015-03-25 14:46:10";413.869479969992
"2015-03-25 14:46:15";412.490547146639
"2015-03-25 14:46:24";364.385281338704
"2015-03-25 14:46:34";407.534251184757
