"dateAndTime";"lasso"
"2015-03-27 16:48:59";363.167609284974
"2015-03-27 16:49:10";387.728532634233
"2015-03-27 16:49:42";351.487703525118
"2015-03-27 16:49:43";349.959251865263
"2015-03-27 16:50:03";351.936186218485
"2015-03-27 16:50:07";347.622179553408
"2015-03-27 16:50:14";536.303242771369
"2015-03-27 16:50:16";362.946254671166
"2015-03-27 16:50:36";355.980676271288
"2015-03-27 16:50:42";351.969796303505
"2015-03-27 16:50:47";356.473618998638
"2015-03-27 16:51:03";359.386364356018
"2015-03-27 16:51:08";365.421314241769
"2015-03-27 16:51:30";684.975718921828
"2015-03-27 16:51:32";366.48659381102
"2015-03-27 16:51:51";372.96102077789
"2015-03-27 16:52:06";362.194658262788
"2015-03-27 16:52:15";366.662608192736
"2015-03-27 16:53:01";367.941539316186
"2015-03-27 16:53:31";418.121991954193
"2015-03-27 16:53:37";418.962633582391
"2015-03-27 16:53:40";419.498979582137
"2015-03-27 16:53:43";383.544386231118
"2015-03-27 16:53:52";397.178917978282
"2015-03-27 16:54:03";466.506025218249
"2015-03-27 16:54:09";383.798627221217
"2015-03-27 16:54:14";381.461976812313
"2015-03-27 16:54:22";388.748917804647
"2015-03-27 16:54:24";391.462861435019
"2015-03-27 16:54:26";386.212606708512
"2015-03-27 16:55:38";390.683658170169
"2015-03-27 16:55:45";414.499943938666
"2015-03-27 16:55:58";392.427736390438
"2015-03-27 16:56:00";387.546771894797
"2015-03-27 16:56:25";394.336201643834
"2015-03-27 16:56:27";393.32161936842
"2015-03-27 16:57:40";387.594475580876
"2015-03-27 16:57:55";1266.16342274673
"2015-03-27 16:57:59";1238.95852685489
"2015-03-27 16:58:00";404.541231370065
"2015-03-27 16:58:47";378.235429681176
"2015-03-27 16:59:16";377.374771148635
"2015-03-27 16:59:18";374.699335778746
"2015-03-27 16:59:25";390.5450383883
"2015-03-27 16:59:39";392.117655951607
"2015-03-27 16:59:42";366.527088295592
"2015-03-27 16:59:55";388.894357209815
"2015-03-27 16:59:59";373.246923192114
"2015-03-27 17:00:09";386.242997954582
"2015-03-27 17:00:12";464.89025372532
"2015-03-27 17:00:20";388.336191192214
"2015-03-27 17:00:22";372.960471491265
"2015-03-27 17:00:42";407.344983773222
"2015-03-27 17:01:03";407.463695991418
"2015-03-27 17:01:05";406.654022751111
"2015-03-27 17:01:08";410.101335922999
"2015-03-27 17:01:40";366.354006266576
"2015-03-27 17:01:42";395.603567351769
"2015-03-27 17:02:09";397.26389240434
"2015-03-27 17:02:16";402.336362926188
"2015-03-27 17:02:20";401.953966284834
"2015-03-27 17:02:32";393.322868620987
"2015-03-27 17:02:34";402.951819878998
"2015-03-27 17:02:37";392.207612734303
"2015-03-27 17:02:45";458.655836832017
"2015-03-27 17:02:48";403.746114657877
"2015-03-27 17:02:53";402.612644891545
"2015-03-27 17:03:03";400.847593685191
"2015-03-27 17:03:05";402.031792583156
"2015-03-27 17:03:39";401.7749604108
"2015-03-27 17:04:16";405.986032224975
"2015-03-27 17:04:20";410.566891957452
"2015-03-27 17:04:31";407.913722845502
"2015-03-27 17:04:34";387.721247722309
"2015-03-27 17:05:00";353.622356391791
"2015-03-27 17:05:17";394.464575637153
"2015-03-27 17:05:22";396.032863398356
"2015-03-27 17:05:38";355.050647571411
"2015-03-27 17:05:46";382.914852509428
"2015-03-27 17:06:04";383.255620271927
"2015-03-27 17:06:13";364.711327847593
"2015-03-27 17:06:22";347.986213793217
"2015-03-27 17:07:17";338.786732450074
"2015-03-27 17:07:20";360.486593885345
"2015-03-27 17:07:27";357.742890857852
"2015-03-27 17:07:30";356.832059591662
"2015-03-27 17:08:09";432.967628230311
"2015-03-27 17:08:17";349.252687380024
"2015-03-27 17:08:32";358.094150798623
"2015-03-27 17:08:34";357.503724654803
"2015-03-27 17:08:38";357.802343105975
"2015-03-27 17:08:42";357.370053736691
"2015-03-27 17:08:44";357.52638529068
"2015-03-27 17:08:51";355.646916351461
"2015-03-27 17:12:00";428.291240071309
"2015-03-27 17:12:44";549.771661098222
"2015-03-27 17:13:30";341.249608868486
"2015-03-27 17:13:47";339.024387337668
"2015-03-27 17:14:06";344.338438258892
"2015-03-27 17:14:08";346.047867571444
"2015-03-27 17:15:10";697.087195988857
"2015-03-27 17:15:39";342.563013791576
"2015-03-27 17:15:52";347.980077661278
"2015-03-27 17:16:12";345.392604179592
"2015-03-27 17:16:25";350.534603445467
"2015-03-27 17:16:27";343.903047092559
"2015-03-27 17:16:37";342.100167187907
"2015-03-27 17:17:11";392.984163862721
"2015-03-27 17:17:34";373.673111664273
"2015-03-27 17:17:48";373.177406080245
"2015-03-27 17:18:10";368.70858154195
"2015-03-27 17:18:40";330.836752989472
"2015-03-27 17:19:15";420.002334643562
"2015-03-27 17:19:17";381.223886599934
"2015-03-27 17:19:22";393.373718268841
"2015-03-27 17:19:33";413.664753662995
"2015-03-27 17:19:40";416.869318063813
"2015-03-27 17:20:01";394.339035812155
"2015-03-27 17:20:10";373.380554331615
"2015-03-27 17:20:11";382.478791716683
"2015-03-27 17:20:23";342.729600080415
"2015-03-27 17:20:26";325.955952376137
"2015-03-27 17:20:27";325.500463652192
"2015-03-27 17:20:54";363.561228032197
"2015-03-27 17:21:19";322.084682281978
"2015-03-27 17:21:33";332.713041968452
"2015-03-27 17:21:37";358.978556638695
"2015-03-27 17:21:48";334.566422890568
"2015-03-27 17:21:53";333.170185243899
"2015-03-27 17:22:06";332.813449277879
"2015-03-27 17:22:34";334.680006178958
"2015-03-27 17:22:36";324.915528351674
"2015-03-27 17:22:49";345.33693408967
"2015-03-27 17:23:04";357.921936606117
"2015-03-27 17:24:04";369.685529931398
"2015-03-27 17:24:12";343.883095440973
"2015-03-27 17:24:17";342.725504857153
"2015-03-27 17:24:27";384.942832171195
"2015-03-27 17:24:35";323.827093228287
"2015-03-27 17:24:36";370.080366430473
"2015-03-27 17:25:23";339.099372164139
"2015-03-27 17:25:30";325.827342226558
"2015-03-27 17:26:01";329.844419069897
"2015-03-27 17:26:09";320.205545198421
"2015-03-27 17:26:18";441.266713242456
"2015-03-27 17:26:28";337.227809041742
"2015-03-27 17:26:37";334.787969342064
"2015-03-27 17:27:21";331.209783868155
"2015-03-27 17:27:26";334.96700978277
"2015-03-27 17:27:39";341.770737319621
"2015-03-27 17:27:40";329.093028277472
"2015-03-27 17:27:58";337.334555629684
"2015-03-27 17:28:02";337.66345949302
"2015-03-27 17:28:09";336.572563992415
"2015-03-27 17:28:10";336.294941018604
"2015-03-27 17:28:30";329.816638422149
"2015-03-27 17:28:44";325.252161501603
"2015-03-27 17:28:51";324.640928200322
"2015-03-27 17:29:28";352.719132821971
"2015-03-27 17:29:39";382.682344955042
"2015-03-27 17:29:47";354.553844381381
"2015-03-27 17:29:59";351.803642150189
"2015-03-27 17:30:05";349.588710533922
"2015-03-27 17:30:25";359.269142089065
"2015-03-27 17:30:40";358.550234218636
"2015-03-27 17:30:58";348.224364644353
"2015-03-27 17:31:16";354.022852436834
"2015-03-27 17:31:32";356.169904763273
"2015-03-27 17:31:55";356.976250864283
"2015-03-27 17:31:57";516.229403269771
"2015-03-27 17:32:13";361.165672851389
"2015-03-27 17:32:36";359.080408797414
"2015-03-27 17:32:43";355.3531619357
"2015-03-27 17:32:46";359.512148345144
"2015-03-27 17:32:47";359.521225850682
"2015-03-27 17:32:50";360.942925469554
"2015-03-27 17:33:04";361.398570967189
"2015-03-27 17:33:06";363.375114228507
"2015-03-27 17:33:22";412.727314431054
"2015-03-27 17:34:16";380.764777389056
"2015-03-27 17:34:22";393.172257666164
"2015-03-27 17:34:33";395.730311928886
"2015-03-27 17:34:37";458.445286044368
"2015-03-27 17:34:39";372.00801026818
"2015-03-27 17:35:21";395.229340088804
"2015-03-27 17:35:24";384.096139876677
"2015-03-27 17:35:51";379.038365043023
"2015-03-27 17:35:51";540.541129496471
"2015-03-27 17:35:54";395.453271838702
"2015-03-27 17:35:57";398.0152736239
"2015-03-27 17:36:02";468.514962720313
"2015-03-27 17:36:13";369.04928707924
"2015-03-27 17:36:15";377.892181283038
"2015-03-27 17:36:19";452.552975007005
"2015-03-27 17:36:22";369.369833357542
"2015-03-27 17:36:29";366.804865954212
"2015-03-27 17:36:57";368.719506714425
"2015-03-27 17:37:03";371.710722487092
"2015-03-27 17:37:05";365.20335097028
"2015-03-27 17:37:09";372.592991343553
"2015-03-27 17:37:12";376.739321039522
"2015-03-27 17:37:13";372.063581193152
"2015-03-27 17:37:37";383.88089513782
"2015-03-27 17:37:40";383.648356691492
"2015-03-27 17:37:49";386.246156623009
"2015-03-27 17:37:59";381.73793300672
"2015-03-27 17:38:11";374.326790480454
"2015-03-27 17:38:43";379.321756909089
"2015-03-27 17:38:47";381.581929980404
"2015-03-27 17:38:51";379.447658670856
"2015-03-27 17:38:57";391.989176764831
"2015-03-27 17:38:59";406.743258212871
"2015-03-27 17:39:15";385.820559936237
"2015-03-27 17:39:21";388.981699964624
"2015-03-27 17:39:36";390.32571002784
"2015-03-27 17:39:36";660.357547362767
"2015-03-27 17:39:56";397.390379201454
"2015-03-27 17:40:28";385.542249837042
"2015-03-27 17:40:35";397.904523625027
"2015-03-27 17:40:44";403.011083456237
"2015-03-27 17:40:49";395.186648384061
"2015-03-27 17:41:45";372.575949612078
"2015-03-27 17:42:14";373.616805247121
"2015-03-27 17:42:18";636.421665846436
"2015-03-27 17:42:30";377.161737672555
"2015-03-27 17:42:31";373.504780327883
"2015-03-27 17:42:56";376.309914301786
"2015-03-27 17:43:08";374.69448137839
"2015-03-27 17:43:10";371.006789531589
"2015-03-27 17:43:28";379.418699281641
"2015-03-27 17:43:30";377.443277650925
"2015-03-27 17:43:32";373.904052653323
"2015-03-27 17:43:38";368.362829946835
"2015-03-27 17:43:46";369.814931465046
"2015-03-27 17:43:57";360.045814536855
"2015-03-27 17:44:00";362.628615784788
"2015-03-27 17:44:23";358.242391674213
"2015-03-27 17:44:27";356.766951068179
"2015-03-27 17:44:32";376.933341117066
"2015-03-27 17:44:38";367.148978663649
"2015-03-27 17:44:51";370.003913788036
"2015-03-27 17:45:14";356.959132559768
"2015-03-27 17:45:21";367.589433801681
"2015-03-27 17:45:22";357.777369913017
"2015-03-27 17:45:35";473.032191856114
"2015-03-27 17:45:41";983.989520654036
"2015-03-27 17:45:46";374.218357513964
"2015-03-27 17:45:48";368.28156022678
"2015-03-27 17:46:00";366.81913103164
"2015-03-27 17:46:01";365.389019559794
"2015-03-27 17:46:18";372.348952348206
"2015-03-27 17:46:32";370.291438436878
"2015-03-27 17:46:49";623.163293268074
"2015-03-27 17:47:08";380.422172264369
"2015-03-27 17:47:42";353.897159906785
"2015-03-27 17:47:47";373.064204680579
"2015-03-27 17:47:52";473.75296790554
"2015-03-27 17:47:59";373.97640146789
"2015-03-27 17:48:17";373.890777801812
"2015-03-27 17:48:25";379.862970277621
"2015-03-27 17:48:38";369.696408194287
"2015-03-27 17:48:47";371.122665113666
"2015-03-27 17:49:23";424.894617677098
"2015-03-27 17:49:38";397.496788373054
"2015-03-27 17:49:40";386.642827765313
"2015-03-27 17:49:42";401.790707757412
"2015-03-27 17:49:44";393.840814422992
"2015-03-27 17:49:48";417.560622962772
"2015-03-27 17:49:50";385.274429543754
"2015-03-27 17:50:07";408.215601229817
"2015-03-27 17:50:10";407.736186091735
"2015-03-27 17:50:12";419.917697272467
"2015-03-27 17:50:14";406.082626090404
"2015-03-27 17:50:17";387.88236984915
"2015-03-27 17:50:21";387.574203917581
"2015-03-27 17:50:23";391.479261573307
"2015-03-27 17:50:25";381.35130741849
"2015-03-27 17:50:45";378.055431710987
"2015-03-27 17:50:47";386.609474739165
"2015-03-27 17:50:50";408.134453410618
"2015-03-27 17:50:58";413.768748822447
"2015-03-27 17:51:14";404.77039876287
"2015-03-27 17:51:17";404.011876209994
"2015-03-27 17:51:34";415.652412476727
"2015-03-27 17:51:40";1315.13268466992
"2015-03-27 17:51:46";401.872467762519
"2015-03-27 17:51:49";401.444772079203
"2015-03-27 17:51:56";399.772846878342
"2015-03-27 17:52:05";651.096463116115
"2015-03-27 17:52:16";407.798732087686
"2015-03-27 17:52:24";403.198106661532
"2015-03-27 17:52:28";408.336601291817
"2015-03-27 17:52:39";407.458718786006
"2015-03-27 17:52:46";416.482186839395
"2015-03-27 17:52:53";403.703934459825
"2015-03-27 17:53:11";488.238663137661
"2015-03-27 17:53:14";405.614640528886
"2015-03-27 17:53:18";379.045591420897
"2015-03-27 17:53:26";393.901126764101
"2015-03-27 17:53:28";398.992945930399
"2015-03-27 17:53:30";394.226473703549
"2015-03-27 17:53:31";1246.42918842866
"2015-03-27 17:53:57";381.321861606603
"2015-03-27 17:54:02";1025.38457316164
"2015-03-27 17:54:09";388.245973255839
"2015-03-27 17:54:15";382.92179358726
"2015-03-27 17:54:41";397.807354013744
"2015-03-27 17:54:57";384.345945386044
"2015-03-27 17:55:00";381.955421693753
"2015-03-27 17:55:04";391.708917990861
"2015-03-27 17:55:11";380.348523826304
"2015-03-27 17:55:24";414.243647162674
"2015-03-27 17:55:39";417.746997330763
"2015-03-27 17:55:50";392.315698186307
"2015-03-27 17:56:23";399.033613675729
"2015-03-27 17:56:32";486.726473291554
"2015-03-27 17:56:41";397.031985162996
"2015-03-27 17:56:48";400.937751538009
"2015-03-27 17:56:51";403.154867762082
"2015-03-27 17:56:53";409.649708332616
"2015-03-27 17:57:08";420.091239373029
"2015-03-27 17:57:31";400.54291917575
"2015-03-27 17:57:34";678.317207873491
"2015-03-27 17:58:24";404.061148970148
"2015-03-27 17:58:44";408.350349051984
"2015-03-27 17:58:53";408.030755287099
"2015-03-27 17:58:56";406.817137717255
"2015-03-27 17:59:01";403.538374309739
"2015-03-27 17:59:12";403.65620820274
"2015-03-27 17:59:15";403.11637237781
"2015-03-27 17:59:31";403.35841046936
"2015-03-27 17:59:35";400.890636935257
"2015-03-27 17:59:39";402.161612785551
"2015-03-27 17:59:47";402.021351850647
"2015-03-27 18:00:01";441.138658896264
"2015-03-27 18:00:12";400.963697455044
"2015-03-27 18:00:16";371.571038902454
"2015-03-27 18:00:22";374.249571316559
"2015-03-27 18:00:24";368.618543821814
"2015-03-27 18:00:26";368.025976452524
"2015-03-27 18:01:05";388.034747631496
"2015-03-27 18:01:27";384.586778769238
"2015-03-27 18:01:33";386.580146303826
"2015-03-27 18:01:35";377.957004894464
"2015-03-27 18:01:50";375.543693689813
"2015-03-27 18:02:16";379.856783567081
"2015-03-27 18:02:30";374.842793231454
"2015-03-27 18:02:35";376.63611807816
"2015-03-27 18:03:28";371.336142973713
"2015-03-27 18:04:02";362.574286314547
"2015-03-27 18:04:06";339.065967078482
"2015-03-27 18:04:13";337.313371326566
"2015-03-27 18:04:17";545.916676532185
"2015-03-27 18:04:20";336.055528845115
"2015-03-27 18:04:30";346.042942049711
"2015-03-27 18:04:41";347.973183195522
"2015-03-27 18:05:00";346.630534240092
"2015-03-27 18:05:04";346.352009296486
"2015-03-27 18:05:08";345.39571803155
"2015-03-27 18:05:23";333.5697590824
"2015-03-27 18:05:26";337.627923662013
"2015-03-27 18:05:29";344.758988605595
"2015-03-27 18:05:31";341.311953974728
"2015-03-27 18:05:33";356.699799270037
"2015-03-27 18:05:38";339.61426119301
"2015-03-27 18:05:43";377.326904299934
"2015-03-27 18:05:59";387.781576252753
"2015-03-27 18:06:01";382.183179416013
"2015-03-27 18:06:10";421.189736705993
"2015-03-27 18:06:13";387.061935188588
"2015-03-27 18:06:27";400.775082184236
"2015-03-27 18:06:29";398.643665483175
"2015-03-27 18:06:48";386.993735512729
"2015-03-27 18:07:38";382.375748116104
"2015-03-27 18:08:02";379.46881268007
"2015-03-27 18:08:30";390.95932998136
"2015-03-27 18:08:38";390.589127663576
"2015-03-27 18:08:39";391.013982721063
"2015-03-27 18:08:48";378.980362651658
"2015-03-27 18:08:53";378.173486767618
"2015-03-27 18:08:53";401.416101077322
"2015-03-27 18:09:00";389.563456029899
"2015-03-27 18:09:12";377.575051254413
"2015-03-27 18:09:16";379.140788064178
"2015-03-27 18:09:28";386.408958816314
"2015-03-27 18:09:36";389.163901219019
"2015-03-27 18:09:48";367.396868128746
"2015-03-27 18:09:52";377.442622237759
"2015-03-27 18:09:56";376.14548611404
"2015-03-27 18:10:17";382.416999148559
"2015-03-27 18:10:21";383.900599618623
"2015-03-27 18:10:35";380.775017838848
"2015-03-27 18:10:42";382.356749709407
"2015-03-27 18:10:59";381.275191582314
"2015-03-27 18:11:03";415.174722120926
"2015-03-27 18:11:05";386.322056129604
"2015-03-27 18:11:11";379.302076156164
"2015-03-27 18:11:14";382.22602421786
"2015-03-27 18:11:16";378.712389248794
"2015-03-27 18:11:18";378.326342252685
"2015-03-27 18:11:20";377.369031204075
"2015-03-27 18:11:44";377.962869147395
"2015-03-27 18:11:49";377.601179999356
"2015-03-27 18:11:54";338.501445333883
"2015-03-27 18:11:56";667.669346262578
"2015-03-27 18:11:58";341.537823186414
"2015-03-27 18:12:01";343.683108671933
"2015-03-27 18:12:07";341.206416855606
"2015-03-27 18:12:18";337.863646939046
"2015-03-27 18:12:40";337.779478679985
"2015-03-27 18:12:54";333.840745523091
"2015-03-27 18:13:38";336.394982708104
"2015-03-27 18:13:42";476.277087783584
"2015-03-27 18:13:54";459.758262100372
"2015-03-27 18:14:28";433.61121496726
"2015-03-27 18:14:30";396.362800198319
"2015-03-27 18:15:04";367.213570044081
"2015-03-27 18:16:07";369.321256037781
"2015-03-27 18:16:19";375.818100322815
"2015-03-27 18:16:34";377.283412066771
"2015-03-27 18:17:24";384.974580446134
"2015-03-27 18:17:26";373.09425682328
"2015-03-27 18:17:34";377.839470093104
"2015-03-27 18:17:44";361.469973336097
"2015-03-27 18:18:05";371.141052240395
"2015-03-27 18:18:07";378.998151448158
"2015-03-27 18:18:20";383.232677575118
"2015-03-27 18:18:27";385.753889951942
"2015-03-27 18:18:31";376.903391525603
"2015-03-27 18:19:12";347.84860729817
"2015-03-27 18:19:44";340.59779276303
"2015-03-27 18:19:47";343.124377149513
"2015-03-27 18:19:53";371.287933726375
"2015-03-27 18:20:59";347.553034420324
"2015-03-27 18:21:18";349.013081867503
"2015-03-27 18:21:25";340.284209312466
"2015-03-27 18:21:28";376.167606453433
"2015-03-27 18:21:31";348.542864963864
"2015-03-27 18:21:37";341.25544895294
"2015-03-27 18:21:57";421.92709155682
"2015-03-27 18:22:09";404.523485557448
"2015-03-27 18:22:21";1029.37379279004
"2015-03-27 18:22:33";346.338678155355
"2015-03-27 18:22:50";366.34866379069
"2015-03-27 18:22:55";374.025756640311
"2015-03-27 18:22:59";375.41228005745
"2015-03-27 18:23:06";383.98269059825
"2015-03-27 18:23:08";417.285770746624
"2015-03-27 18:23:15";386.922820977097
"2015-03-27 18:23:19";358.308104786921
"2015-03-27 18:23:36";326.012866759883
"2015-03-27 18:23:53";326.656058569616
"2015-03-27 18:23:55";323.982357576546
"2015-03-27 18:23:59";348.212812847344
"2015-03-27 18:24:12";442.541002567375
"2015-03-27 18:24:14";551.408600247181
"2015-03-27 18:24:17";337.720603798441
"2015-03-27 18:24:51";614.307515754091
"2015-03-27 18:24:54";392.342879234546
"2015-03-27 18:25:00";397.750143364123
"2015-03-27 18:25:50";365.811223028094
"2015-03-27 18:25:54";372.121357491701
"2015-03-27 18:25:57";358.387719958632
"2015-03-27 18:26:21";365.806871358481
"2015-03-27 18:26:40";358.870739035382
"2015-03-27 18:27:01";367.379598881403
"2015-03-27 18:27:17";363.082410863151
"2015-03-27 18:27:27";355.017229037475
"2015-03-27 18:27:37";355.675300145701
"2015-03-27 18:27:41";371.104838682574
"2015-03-27 18:27:46";357.286602920851
"2015-03-27 18:28:18";355.267997064605
"2015-03-27 18:28:21";362.755419446717
"2015-03-27 18:28:23";362.171732718074
"2015-03-27 18:28:29";356.721325958664
"2015-03-27 18:28:41";360.914863198241
"2015-03-27 18:28:52";380.307332317415
"2015-03-27 18:29:01";381.926937975851
"2015-03-27 18:29:05";381.417133647416
"2015-03-27 18:29:34";376.588709495639
"2015-03-27 18:29:45";368.35471360189
"2015-03-27 18:29:47";370.100200746032
"2015-03-27 18:29:57";369.847860108249
"2015-03-27 18:30:01";528.894461986208
"2015-03-27 18:30:13";374.002857087206
"2015-03-27 18:30:14";376.778431196052
"2015-03-27 18:30:31";375.011260796737
"2015-03-27 18:30:45";371.361752506012
"2015-03-27 18:30:47";373.855548178646
"2015-03-27 18:30:58";367.724365308613
"2015-03-27 18:31:22";358.223807628323
"2015-03-27 18:31:32";353.850649059312
"2015-03-27 18:31:46";331.230254097796
"2015-03-27 18:32:28";386.971299268175
"2015-03-27 18:32:29";388.021387631082
"2015-03-27 18:33:00";382.492876534827
"2015-03-27 18:33:15";387.759878858834
"2015-03-27 18:33:24";386.290162199175
"2015-03-27 18:33:50";366.614039585202
"2015-03-27 18:34:10";357.664645066537
"2015-03-27 18:34:13";515.610148702321
"2015-03-27 18:34:31";370.86866609781
"2015-03-27 18:35:07";369.993083794979
"2015-03-27 18:35:17";372.098273556731
"2015-03-27 18:35:25";360.731636240533
"2015-03-27 18:35:31";362.229390766216
"2015-03-27 18:35:40";380.766255572806
"2015-03-27 18:35:47";371.819367686344
"2015-03-27 18:36:03";373.351155904677
"2015-03-27 18:36:14";374.150744370025
"2015-03-27 18:36:16";375.810374416949
"2015-03-27 18:36:23";953.517922377219
"2015-03-27 18:36:26";369.943781416031
"2015-03-27 18:36:29";376.331661122512
"2015-03-27 18:36:32";365.449589026866
"2015-03-27 18:36:36";365.475938644981
"2015-03-27 18:36:38";363.666395107968
"2015-03-27 18:36:41";367.31943309697
"2015-03-27 18:36:42";365.121644768458
"2015-03-27 18:36:45";364.344972003364
"2015-03-27 18:36:48";361.937774201194
"2015-03-27 18:36:50";370.239873517262
"2015-03-27 18:36:59";358.873725975966
"2015-03-27 18:37:01";360.753453066989
"2015-03-27 18:37:11";385.153901645141
"2015-03-27 18:37:16";397.320269897741
"2015-03-27 18:37:19";388.57448624855
"2015-03-27 18:37:24";390.651948284401
"2015-03-27 18:37:37";403.8675697354
"2015-03-27 18:38:05";374.43320976775
"2015-03-27 18:38:21";363.474194664485
"2015-03-27 18:38:23";380.14428221149
"2015-03-27 18:38:29";383.236958151414
"2015-03-27 18:38:37";389.051607274599
"2015-03-27 18:38:40";379.808118649115
"2015-03-27 18:38:42";376.267658041866
"2015-03-27 18:38:50";385.222235830859
"2015-03-27 18:38:52";390.236050437499
"2015-03-27 18:38:59";391.030307728348
"2015-03-27 18:39:23";380.346199217026
"2015-03-27 18:39:31";448.567946430472
"2015-03-27 18:39:35";390.905943912584
"2015-03-27 18:39:43";404.29087756025
"2015-03-27 18:40:32";373.438220406954
"2015-03-27 18:41:05";364.668705302945
"2015-03-27 18:41:17";458.248237112353
"2015-03-27 18:41:21";370.432265033115
"2015-03-27 18:41:26";363.69826793559
"2015-03-27 18:41:31";370.71657045311
"2015-03-27 18:41:39";366.814045435669
"2015-03-27 18:42:18";451.183310337594
"2015-03-27 18:42:28";358.06524988738
"2015-03-27 18:42:40";446.108870167203
"2015-03-27 18:42:42";339.658435831584
"2015-03-27 18:42:49";333.974746190873
"2015-03-27 18:44:59";384.438258224985
"2015-03-27 18:45:16";513.900333082157
"2015-03-27 18:45:17";510.575651151867
"2015-03-27 18:45:38";370.510669940384
"2015-03-27 18:45:57";372.403362183255
"2015-03-27 18:46:08";376.369865026538
"2015-03-27 18:46:15";372.660776375427
"2015-03-27 18:46:20";377.138923859081
"2015-03-27 18:46:23";371.870428362453
"2015-03-27 18:46:25";385.329706300195
"2015-03-27 18:46:31";380.442893952986
"2015-03-27 18:46:41";380.464629562247
"2015-03-27 18:46:49";374.035122490466
"2015-03-27 18:47:09";393.544614159692
"2015-03-27 18:48:04";1375.37305120943
"2015-03-27 18:48:06";400.372798461737
"2015-03-27 18:48:30";422.024414549611
"2015-03-27 18:48:33";403.267746950138
"2015-03-27 18:49:47";383.878994588648
"2015-03-27 18:50:09";401.214343390864
"2015-03-27 18:50:12";399.666446680219
"2015-03-27 18:50:29";401.705575025208
"2015-03-27 18:50:30";396.346425043019
"2015-03-27 18:50:33";893.474832681323
"2015-03-27 18:50:35";359.879470255627
"2015-03-27 18:50:37";351.040282784428
"2015-03-27 18:50:51";376.394671581996
"2015-03-27 18:51:06";356.912360192194
"2015-03-27 18:51:24";352.577873580177
"2015-03-27 18:51:35";344.555093655496
"2015-03-27 18:51:41";369.41167494674
"2015-03-27 18:51:47";352.689888762597
"2015-03-27 18:51:50";364.088593743808
"2015-03-27 18:52:05";448.647365947663
"2015-03-27 18:52:32";368.39064859432
"2015-03-27 18:52:36";365.643908470121
"2015-03-27 18:52:44";357.68502878895
"2015-03-27 18:52:46";389.974862440454
"2015-03-27 18:53:02";344.232703279468
"2015-03-27 18:53:05";349.138151385306
"2015-03-27 18:53:39";458.926144590396
"2015-03-27 18:53:48";349.062427877691
"2015-03-27 18:53:50";346.971201453688
"2015-03-27 18:53:52";359.766350099467
"2015-03-27 18:53:57";331.035784004683
"2015-03-27 18:54:16";355.270379477498
"2015-03-27 18:54:19";363.186096614955
"2015-03-27 18:54:57";589.188784276876
"2015-03-27 18:55:03";371.517139419354
"2015-03-27 18:55:13";359.128192980409
"2015-03-27 18:55:26";350.276738823576
"2015-03-27 18:55:27";349.075220355335
"2015-03-27 18:55:45";380.076153251443
"2015-03-27 18:55:53";358.017471613556
"2015-03-27 18:55:55";355.298055090124
"2015-03-27 18:56:03";368.814462803229
"2015-03-27 18:56:06";364.024965974904
"2015-03-27 18:57:00";367.307782824308
"2015-03-27 18:57:13";368.093610516521
"2015-03-27 18:57:17";373.836845145243
"2015-03-27 18:57:50";390.321087192711
"2015-03-27 18:57:58";379.317260961233
"2015-03-27 18:58:02";394.630408746079
"2015-03-27 18:58:08";382.379830288941
"2015-03-27 18:58:10";381.904457494397
"2015-03-27 18:58:24";392.770637653493
"2015-03-27 18:58:37";361.758192260743
"2015-03-27 18:58:50";406.349542642922
"2015-03-27 18:59:07";399.854941080289
"2015-03-27 18:59:17";642.23962047469
"2015-03-27 18:59:26";417.257877151059
"2015-03-27 18:59:59";417.828125725319
"2015-03-27 19:00:08";411.123784789614
"2015-03-27 19:00:16";406.269738689577
"2015-03-27 19:01:11";333.730518925586
"2015-03-27 19:02:12";360.23008364422
"2015-03-27 19:02:21";447.06899498995
"2015-03-27 19:02:23";352.430663764736
"2015-03-27 19:02:30";608.041930503728
"2015-03-27 19:02:56";365.838084012267
"2015-03-27 19:02:58";572.300552933831
"2015-03-27 19:03:15";543.432422503339
"2015-03-27 19:03:22";414.578234336333
"2015-03-27 19:03:26";412.673034190869
"2015-03-27 19:03:38";438.209005054812
"2015-03-27 19:03:44";393.395992527132
"2015-03-27 19:03:53";359.916049827008
"2015-03-27 19:04:01";350.508249926484
"2015-03-27 19:04:06";350.615639206773
"2015-03-27 19:04:09";349.388193617285
"2015-03-27 19:04:28";347.136855839184
"2015-03-27 19:04:39";347.385043083184
"2015-03-27 19:04:52";346.823743770957
"2015-03-27 19:04:55";345.330558426171
"2015-03-27 19:05:02";340.887943312659
"2015-03-27 19:05:45";348.818347697176
"2015-03-27 19:05:48";340.200341260107
"2015-03-27 19:06:05";344.669731812607
"2015-03-27 19:06:16";349.861199590961
"2015-03-27 19:06:24";351.602780183286
"2015-03-27 19:06:48";360.705582422659
"2015-03-27 19:07:02";346.979952876922
"2015-03-27 19:07:09";360.710169893653
"2015-03-27 19:07:16";372.881667597058
"2015-03-27 19:07:36";378.903890856921
"2015-03-27 19:07:38";378.083531904941
"2015-03-27 19:07:49";368.467148893317
"2015-03-27 19:08:39";347.48802620571
"2015-03-27 19:08:48";344.286743529748
"2015-03-27 19:08:55";370.105413419899
