"dateAndTime";"lasso"
"2015-03-20 16:42:38";394.849810298384
"2015-03-20 16:43:24";393.516391592895
"2015-03-20 16:43:54";419.138026331181
"2015-03-20 16:43:57";408.889612341934
"2015-03-20 16:43:59";417.701222403003
"2015-03-20 16:44:25";455.291331672424
"2015-03-20 16:44:31";510.076904702208
"2015-03-20 16:44:32";401.833186189182
"2015-03-20 16:44:42";422.061472973558
"2015-03-20 16:44:45";383.869086354486
"2015-03-20 16:44:57";401.203335498695
"2015-03-20 16:45:06";380.999607220301
"2015-03-20 16:45:15";380.702581377974
"2015-03-20 16:45:19";585.073254404312
"2015-03-20 16:45:45";374.428853689296
"2015-03-20 16:46:23";362.39266138989
"2015-03-20 16:46:33";366.553214354937
"2015-03-20 16:46:40";368.527648739047
"2015-03-20 16:46:57";415.9221069483
"2015-03-20 16:47:05";416.453171597988
"2015-03-20 16:47:16";417.515733229015
"2015-03-20 16:47:48";429.585337110148
"2015-03-20 16:47:51";386.959448364521
"2015-03-20 16:47:59";381.73989692266
"2015-03-20 16:48:54";378.029018442185
"2015-03-20 16:49:01";372.775252008823
"2015-03-20 16:49:07";376.841602317924
"2015-03-20 16:49:13";348.99825694863
"2015-03-20 16:49:13";507.416211912989
"2015-03-20 16:49:16";434.540082449643
"2015-03-20 16:49:35";365.374569251066
"2015-03-20 16:49:39";370.631156959845
"2015-03-20 16:49:47";366.650464320749
"2015-03-20 16:50:13";344.586203726293
"2015-03-20 16:51:00";397.034141276846
"2015-03-20 16:51:04";355.874005681795
"2015-03-20 16:51:21";362.055030931005
"2015-03-20 16:51:30";348.982635690924
"2015-03-20 16:51:38";352.849751277566
"2015-03-20 16:51:41";341.859322937827
"2015-03-20 16:52:13";351.122906940481
"2015-03-20 16:52:16";355.154902572675
"2015-03-20 16:52:29";344.780945350098
"2015-03-20 16:52:33";348.744449781002
"2015-03-20 16:52:36";345.698708259031
"2015-03-20 16:52:40";347.608495942125
"2015-03-20 16:52:45";437.553484073012
"2015-03-20 16:52:55";349.56732368073
"2015-03-20 16:53:20";357.326078120713
"2015-03-20 16:53:41";347.023062858356
"2015-03-20 16:54:04";459.210366998938
"2015-03-20 16:54:05";348.924639138177
"2015-03-20 16:54:16";382.407622369858
"2015-03-20 16:54:45";955.48211878435
"2015-03-20 16:54:47";391.471753905936
"2015-03-20 16:54:50";396.119937500746
"2015-03-20 16:54:52";394.39732047034
"2015-03-20 16:55:39";338.950283992686
"2015-03-20 16:55:45";360.422264907414
"2015-03-20 16:56:06";353.048594205505
"2015-03-20 16:56:09";356.789103643056
"2015-03-20 16:56:11";639.564170442459
"2015-03-20 16:56:13";364.031092483467
"2015-03-20 16:56:40";373.795596971911
"2015-03-20 16:56:45";451.236994471702
"2015-03-20 16:56:46";395.344409848164
"2015-03-20 16:56:52";390.635109569165
"2015-03-20 16:56:57";586.784026742986
"2015-03-20 16:57:02";400.47572811378
"2015-03-20 16:57:11";393.631048874752
"2015-03-20 16:57:15";394.592056910647
"2015-03-20 16:57:36";454.773391245296
"2015-03-20 16:57:37";404.534385183628
"2015-03-20 16:57:43";408.250513393955
"2015-03-20 16:57:49";400.909086986229
"2015-03-20 16:57:57";385.961690670875
"2015-03-20 16:58:00";379.152274619117
"2015-03-20 16:58:02";378.942689772471
"2015-03-20 16:58:24";388.902568714728
"2015-03-20 16:58:26";389.62587343606
"2015-03-20 16:58:29";388.030167925372
"2015-03-20 16:58:32";387.621978805757
"2015-03-20 16:58:34";388.40832079733
"2015-03-20 16:58:37";384.996227987089
"2015-03-20 16:58:39";396.002404022382
"2015-03-20 16:59:06";379.700964095859
"2015-03-20 16:59:14";379.692167632205
"2015-03-20 16:59:16";386.293521103579
"2015-03-20 16:59:20";392.040274232894
"2015-03-20 16:59:38";359.963278135271
"2015-03-20 16:59:47";349.719302589305
"2015-03-20 17:00:07";346.497198331183
"2015-03-20 17:00:14";391.310382857305
"2015-03-20 17:00:23";387.177918609722
"2015-03-20 17:00:26";385.565025688716
"2015-03-20 17:00:43";389.605899619963
"2015-03-20 17:00:45";389.412469147423
"2015-03-20 17:00:54";388.086740579806
"2015-03-20 17:01:10";357.56428399213
"2015-03-20 17:01:20";391.148235263085
"2015-03-20 17:01:32";387.553564331172
"2015-03-20 17:01:33";390.449085359596
"2015-03-20 17:01:35";390.543566633985
"2015-03-20 17:01:43";386.653567115883
"2015-03-20 17:01:47";385.033305551636
"2015-03-20 17:02:00";396.010940667934
"2015-03-20 17:02:16";382.493329917778
"2015-03-20 17:02:31";384.072125240931
"2015-03-20 17:03:09";503.215103219129
"2015-03-20 17:03:20";363.377014871008
"2015-03-20 17:03:25";341.692298098443
"2015-03-20 17:03:52";359.107159832618
"2015-03-20 17:03:54";358.884539628134
"2015-03-20 17:04:00";352.928153235915
"2015-03-20 17:04:02";342.696471042125
"2015-03-20 17:04:05";351.067407046777
"2015-03-20 17:04:23";345.355653153542
"2015-03-20 17:04:25";680.183529827223
"2015-03-20 17:04:26";351.717822537185
"2015-03-20 17:04:51";360.535154534583
"2015-03-20 17:04:56";362.243981478755
"2015-03-20 17:05:00";354.082503161808
"2015-03-20 17:05:06";356.844069127308
"2015-03-20 17:05:27";444.611040328059
"2015-03-20 17:05:29";377.668127878205
"2015-03-20 17:05:59";373.674185086373
"2015-03-20 17:06:12";408.424557512371
"2015-03-20 17:06:14";408.37747867783
"2015-03-20 17:06:20";394.221715846249
"2015-03-20 17:06:57";422.443191953619
"2015-03-20 17:07:08";462.112271880823
"2015-03-20 17:07:13";400.981213095886
"2015-03-20 17:07:15";487.57072255688
"2015-03-20 17:07:23";395.130105971096
"2015-03-20 17:07:26";486.589317042497
"2015-03-20 17:07:43";397.746179667673
"2015-03-20 17:07:50";391.696256135322
"2015-03-20 17:07:52";427.483964722265
"2015-03-20 17:07:56";391.881024349377
"2015-03-20 17:08:01";572.887668862194
"2015-03-20 17:08:06";390.325554169403
"2015-03-20 17:08:36";387.133968880292
"2015-03-20 17:08:53";385.587047526402
"2015-03-20 17:08:55";385.736065660443
"2015-03-20 17:09:18";376.123002337503
"2015-03-20 17:09:53";378.926015027752
"2015-03-20 17:09:59";366.81651862625
"2015-03-20 17:10:36";377.475096299343
"2015-03-20 17:10:59";386.760381174508
"2015-03-20 17:11:31";377.305997548082
"2015-03-20 17:11:36";393.108940771071
"2015-03-20 17:11:41";370.940647417199
"2015-03-20 17:11:43";371.957145017086
"2015-03-20 17:12:05";368.222142321824
"2015-03-20 17:12:11";360.031563468458
"2015-03-20 17:12:23";367.189933775906
"2015-03-20 17:12:25";367.377104120105
"2015-03-20 17:12:32";362.877715500535
"2015-03-20 17:12:39";365.984651215099
"2015-03-20 17:13:02";360.514436178612
"2015-03-20 17:13:29";368.959209107761
"2015-03-20 17:13:39";376.390475416163
"2015-03-20 17:13:50";384.066508202349
"2015-03-20 17:13:53";379.128790557048
"2015-03-20 17:14:00";354.722957443284
"2015-03-20 17:14:02";376.374903937125
"2015-03-20 17:14:16";371.780155999009
"2015-03-20 17:14:39";388.525072215408
"2015-03-20 17:15:11";389.766797066287
"2015-03-20 17:15:26";379.762820486962
"2015-03-20 17:15:33";385.998260379854
"2015-03-20 17:15:47";418.671202728622
"2015-03-20 17:16:15";386.990279222212
"2015-03-20 17:16:23";389.693458591418
"2015-03-20 17:16:31";386.390656772586
"2015-03-20 17:16:34";387.861177697875
"2015-03-20 17:16:46";387.727128518758
"2015-03-20 17:17:08";385.444444254624
"2015-03-20 17:17:14";385.319877939473
"2015-03-20 17:17:16";390.036437366234
"2015-03-20 17:17:51";386.490809731905
"2015-03-20 17:18:32";385.300057910832
"2015-03-20 17:18:38";1246.03383256424
"2015-03-20 17:18:41";384.872913088866
"2015-03-20 17:18:46";396.163303575011
"2015-03-20 17:19:01";396.210442476286
"2015-03-20 17:19:14";390.518969092338
"2015-03-20 17:19:26";373.450355066384
"2015-03-20 17:19:31";382.463564341003
"2015-03-20 17:19:38";394.179348120627
"2015-03-20 17:19:45";351.666708403336
"2015-03-20 17:19:57";343.667603481856
"2015-03-20 17:20:19";345.655076360827
"2015-03-20 17:20:29";326.654615206413
"2015-03-20 17:20:33";324.450555590187
"2015-03-20 17:20:39";695.275948470286
"2015-03-20 17:20:49";352.961986260917
"2015-03-20 17:21:00";340.808723237272
"2015-03-20 17:21:48";347.126385184699
"2015-03-20 17:21:55";381.596241415659
"2015-03-20 17:22:20";352.124071486291
"2015-03-20 17:22:37";334.763826362602
"2015-03-20 17:22:59";386.401901162171
"2015-03-20 17:23:27";375.35651185549
"2015-03-20 17:23:30";445.3103974057
"2015-03-20 17:23:32";361.749941442783
"2015-03-20 17:23:47";385.426346010786
"2015-03-20 17:23:51";539.680681018769
"2015-03-20 17:25:14";394.126181777391
"2015-03-20 17:25:15";391.508075432268
"2015-03-20 17:25:19";391.890674824562
"2015-03-20 17:25:34";390.792229688093
"2015-03-20 17:25:47";386.771867346823
"2015-03-20 17:26:19";350.002288399025
"2015-03-20 17:26:33";346.597146307341
"2015-03-20 17:27:11";374.945760427144
"2015-03-20 17:27:12";381.685183749446
"2015-03-20 17:27:46";375.671978463616
"2015-03-20 17:27:48";382.088411549007
"2015-03-20 17:28:06";369.891424432925
"2015-03-20 17:28:08";371.315719646946
"2015-03-20 17:28:20";361.339910991497
"2015-03-20 17:29:43";344.75377814073
"2015-03-20 17:29:57";374.869041039536
"2015-03-20 17:30:18";357.434411882615
"2015-03-20 17:30:41";333.93279210763
"2015-03-20 17:30:49";350.217009931639
"2015-03-20 17:30:55";390.552438521995
"2015-03-20 17:31:15";386.980734659126
"2015-03-20 17:31:29";387.450521123264
"2015-03-20 17:31:32";389.39211361076
"2015-03-20 17:31:54";372.318956920602
"2015-03-20 17:32:07";360.953470479101
"2015-03-20 17:32:14";469.489776294706
"2015-03-20 17:32:26";447.768431461634
"2015-03-20 17:32:52";365.591126043621
"2015-03-20 17:33:18";365.945733393612
"2015-03-20 17:33:27";359.305544004052
"2015-03-20 17:33:53";361.144206798805
"2015-03-20 17:34:07";362.820142167051
"2015-03-20 17:34:12";351.965346444776
"2015-03-20 17:34:17";351.691842941951
"2015-03-20 17:34:44";373.201953058354
"2015-03-20 17:35:07";354.286154390769
"2015-03-20 17:35:11";354.076656008786
"2015-03-20 17:35:17";353.753157074936
"2015-03-20 17:35:19";355.253279950608
"2015-03-20 17:35:30";351.681920491048
"2015-03-20 17:35:31";357.330662689893
"2015-03-20 17:35:35";355.861527390262
"2015-03-20 17:35:48";356.330729560027
"2015-03-20 17:36:29";382.99340548297
"2015-03-20 17:36:32";376.564916615866
"2015-03-20 17:36:52";381.810451661027
"2015-03-20 17:37:06";370.26145999266
"2015-03-20 17:37:17";370.640805266
"2015-03-20 17:38:03";382.680509874593
"2015-03-20 17:38:14";394.913651311475
"2015-03-20 17:38:43";382.116275604245
"2015-03-20 17:39:03";469.480307579523
"2015-03-20 17:39:10";384.043179035461
"2015-03-20 17:39:18";435.226148807923
"2015-03-20 17:39:35";412.270369906096
"2015-03-20 17:39:40";484.627105570225
"2015-03-20 17:39:48";481.238710619375
"2015-03-20 17:39:51";412.918015741723
"2015-03-20 17:39:55";409.016796910221
"2015-03-20 17:40:22";381.043882562698
"2015-03-20 17:40:39";381.546193954346
"2015-03-20 17:42:31";504.282150923606
"2015-03-20 17:42:40";520.372742247011
"2015-03-20 17:43:48";472.153954169179
"2015-03-20 17:44:11";398.349155582622
"2015-03-20 17:44:20";351.766390193095
"2015-03-20 17:44:25";350.959170935558
"2015-03-20 17:44:29";367.824523124836
"2015-03-20 17:44:31";413.260193021921
"2015-03-20 17:44:53";413.814339817075
"2015-03-20 17:44:55";410.08419719133
"2015-03-20 17:44:58";412.509982688183
"2015-03-20 17:45:05";421.032648879354
"2015-03-20 17:45:09";819.129565645675
"2015-03-20 17:45:24";425.066868472543
"2015-03-20 17:45:44";371.890153455157
"2015-03-20 17:45:47";708.0095411684
"2015-03-20 17:45:49";415.492182316054
"2015-03-20 17:46:02";395.744493343028
"2015-03-20 17:46:03";431.093441605048
"2015-03-20 17:46:07";377.117094342118
"2015-03-20 17:46:18";422.70154834374
"2015-03-20 17:46:30";381.938361163319
"2015-03-20 17:46:41";494.533864790707
"2015-03-20 17:46:42";356.805786544808
"2015-03-20 17:46:43";378.857580918554
"2015-03-20 17:46:48";381.05351942456
"2015-03-20 17:46:49";354.101422746145
"2015-03-20 17:46:50";347.067955984238
"2015-03-20 17:46:56";379.270666349623
"2015-03-20 17:46:58";351.538859625886
"2015-03-20 17:46:59";343.533302279708
"2015-03-20 17:47:03";365.098591728941
"2015-03-20 17:47:07";449.943075307675
"2015-03-20 17:47:09";357.962340196819
"2015-03-20 17:47:28";357.633041320785
"2015-03-20 17:47:46";370.884466060059
"2015-03-20 17:48:04";416.624938022946
"2015-03-20 17:48:12";417.024111581299
"2015-03-20 17:48:18";393.234404104483
"2015-03-20 17:48:22";363.190438803764
"2015-03-20 17:48:23";377.868345808885
"2015-03-20 17:48:25";365.238266829436
"2015-03-20 17:48:27";376.566183808977
"2015-03-20 17:48:32";380.383085388714
"2015-03-20 17:49:10";360.440785202807
"2015-03-20 17:49:28";327.694368586785
"2015-03-20 17:49:28";373.392029712771
"2015-03-20 17:49:32";379.356314172334
"2015-03-20 17:49:36";389.421350666421
"2015-03-20 17:50:02";340.51948361357
"2015-03-20 17:50:30";371.182561417839
"2015-03-20 17:50:50";369.354890610773
"2015-03-20 17:50:57";370.159041922883
"2015-03-20 17:51:36";383.762131701008
"2015-03-20 17:51:42";379.614429366676
"2015-03-20 17:51:47";390.182981673876
"2015-03-20 17:52:07";363.509573040917
"2015-03-20 17:52:39";369.112811132033
"2015-03-20 17:52:45";385.077430514898
"2015-03-20 17:53:07";389.863620812498
"2015-03-20 17:54:03";379.473454837464
"2015-03-20 17:54:10";378.756696819415
"2015-03-20 17:54:21";387.241950416094
"2015-03-20 17:54:30";419.399457314789
"2015-03-20 17:54:48";400.055951281112
"2015-03-20 17:55:12";398.583200791928
"2015-03-20 17:55:16";402.471371106806
"2015-03-20 17:55:47";400.554043486913
"2015-03-20 17:55:56";399.32180215624
"2015-03-20 17:56:08";391.759695595218
"2015-03-20 17:56:30";401.789265467191
"2015-03-20 17:56:33";397.42885854939
"2015-03-20 17:56:40";369.508148399219
"2015-03-20 17:56:43";365.560553918999
"2015-03-20 17:57:09";359.951529738104
"2015-03-20 17:57:11";363.175640454553
"2015-03-20 17:57:11";581.444604518052
"2015-03-20 17:57:30";358.282598896865
"2015-03-20 17:57:44";382.853535064103
"2015-03-20 17:58:38";351.523988195913
"2015-03-20 17:58:51";369.775639866015
"2015-03-20 17:58:56";353.216838248477
"2015-03-20 17:59:13";358.718887592783
"2015-03-20 17:59:15";356.723827006675
"2015-03-20 17:59:16";358.733920093122
"2015-03-20 17:59:51";386.735496917006
"2015-03-20 18:00:10";391.579666192131
"2015-03-20 18:01:16";396.320854683632
"2015-03-20 18:01:28";409.670628868555
"2015-03-20 18:02:08";368.092102395574
"2015-03-20 18:02:16";363.473876945701
"2015-03-20 18:02:36";369.725278808956
"2015-03-20 18:03:04";385.686540204701
"2015-03-20 18:03:06";377.054332903286
"2015-03-20 18:03:17";385.077581959293
"2015-03-20 18:03:21";363.444179251316
"2015-03-20 18:03:24";363.941067416414
"2015-03-20 18:04:00";441.673540351242
"2015-03-20 18:04:30";360.895062750316
"2015-03-20 18:04:41";392.165703065609
"2015-03-20 18:05:22";351.853723819684
"2015-03-20 18:05:29";339.94678911649
"2015-03-20 18:05:33";350.490453599116
"2015-03-20 18:05:53";403.437801201407
"2015-03-20 18:06:09";362.071209072935
"2015-03-20 18:06:15";458.223756043156
"2015-03-20 18:06:16";373.275428565189
"2015-03-20 18:06:21";377.661703401812
"2015-03-20 18:07:09";684.365907781019
"2015-03-20 18:07:15";382.542379173516
"2015-03-20 18:07:53";388.166404818271
"2015-03-20 18:07:57";383.257269086798
"2015-03-20 18:08:00";382.051142663809
"2015-03-20 18:08:02";390.068459148616
"2015-03-20 18:08:21";408.029759177116
"2015-03-20 18:08:37";396.076896204537
"2015-03-20 18:08:40";538.619728608473
"2015-03-20 18:08:45";399.88843716486
"2015-03-20 18:08:57";355.172492575522
"2015-03-20 18:09:04";342.241158378147
"2015-03-20 18:09:05";341.203762779111
"2015-03-20 18:09:05";339.880162488575
"2015-03-20 18:09:38";396.971488020515
"2015-03-20 18:10:04";418.317981463621
"2015-03-20 18:10:08";393.945447335552
"2015-03-20 18:10:10";393.273084057711
"2015-03-20 18:10:24";385.546623174501
"2015-03-20 18:10:28";375.631884989606
"2015-03-20 18:11:18";394.474241686263
"2015-03-20 18:11:25";361.308136676211
"2015-03-20 18:11:30";415.317698194503
"2015-03-20 18:11:36";384.021336574909
"2015-03-20 18:11:38";389.348102274325
"2015-03-20 18:11:41";388.813682207149
"2015-03-20 18:11:47";386.367819075298
"2015-03-20 18:11:56";374.978643615811
"2015-03-20 18:12:00";381.762613210165
"2015-03-20 18:12:13";424.640168211354
"2015-03-20 18:12:18";377.745187118186
"2015-03-20 18:12:33";374.001177928072
"2015-03-20 18:12:36";413.976090648671
"2015-03-20 18:12:44";375.323247586094
"2015-03-20 18:12:54";340.510113863698
"2015-03-20 18:13:05";343.651941463989
"2015-03-20 18:13:09";349.309509157183
"2015-03-20 18:13:29";340.670857446329
"2015-03-20 18:13:35";341.358645167886
"2015-03-20 18:13:39";343.012710601425
"2015-03-20 18:13:48";1441.42302692496
"2015-03-20 18:13:58";384.527700611052
"2015-03-20 18:14:17";413.335833656409
"2015-03-20 18:14:20";396.492497446924
"2015-03-20 18:14:24";375.266850716135
"2015-03-20 18:14:31";383.384809905947
"2015-03-20 18:14:36";423.782425944484
"2015-03-20 18:14:46";426.526609509576
"2015-03-20 18:15:13";414.005343486738
"2015-03-20 18:15:29";404.03472611087
"2015-03-20 18:15:47";405.254573965868
"2015-03-20 18:15:53";418.571547720048
"2015-03-20 18:16:16";411.356936055954
"2015-03-20 18:16:23";413.911378953624
"2015-03-20 18:16:24";656.056204058053
"2015-03-20 18:16:34";417.229175871522
"2015-03-20 18:16:48";431.765532161317
"2015-03-20 18:16:52";445.197783892836
"2015-03-20 18:17:00";487.340132033897
"2015-03-20 18:17:20";418.57656589281
"2015-03-20 18:17:27";421.219552807316
"2015-03-20 18:17:44";412.819388488671
"2015-03-20 18:18:05";403.185960813289
"2015-03-20 18:18:16";404.727045576265
"2015-03-20 18:18:31";399.671354694217
"2015-03-20 18:18:38";397.351142997872
"2015-03-20 18:18:42";395.156275843628
"2015-03-20 18:18:45";395.657800861688
"2015-03-20 18:18:55";396.607121064282
"2015-03-20 18:18:57";395.935667266215
"2015-03-20 18:19:01";392.257052640358
"2015-03-20 18:19:27";387.442762608838
"2015-03-20 18:19:34";400.038919449473
"2015-03-20 18:19:50";391.124699126105
"2015-03-20 18:19:52";406.822491131283
"2015-03-20 18:20:03";510.175498145007
"2015-03-20 18:20:08";402.533425502212
"2015-03-20 18:20:10";404.483842657412
"2015-03-20 18:20:13";403.603312532766
"2015-03-20 18:20:22";396.723858544803
"2015-03-20 18:20:33";391.646570561011
"2015-03-20 18:20:54";398.569468111785
"2015-03-20 18:20:58";386.660504322016
"2015-03-20 18:21:35";417.604461335114
"2015-03-20 18:21:37";398.352157219216
"2015-03-20 18:21:58";391.666197952828
"2015-03-20 18:22:00";394.828525085238
"2015-03-20 18:22:08";381.510063517252
"2015-03-20 18:22:10";382.047360074713
"2015-03-20 18:22:18";488.968375234187
"2015-03-20 18:22:20";388.272900031306
"2015-03-20 18:22:25";389.186677476111
"2015-03-20 18:22:34";404.962558713653
"2015-03-20 18:22:41";411.481837810124
"2015-03-20 18:22:50";658.907156948889
"2015-03-20 18:23:20";404.997316155742
"2015-03-20 18:23:33";415.327511554622
"2015-03-20 18:23:37";402.362212380636
"2015-03-20 18:23:41";400.591734081845
"2015-03-20 18:23:59";401.672476401931
"2015-03-20 18:24:05";403.939449551006
"2015-03-20 18:24:07";408.731687858043
"2015-03-20 18:24:31";384.294113063644
"2015-03-20 18:24:33";389.96493089659
"2015-03-20 18:24:35";382.20807131379
"2015-03-20 18:24:47";382.901216989135
"2015-03-20 18:25:38";390.35206275572
"2015-03-20 18:27:03";392.42331339797
"2015-03-20 18:27:14";396.171206459541
"2015-03-20 18:27:28";401.912437582508
"2015-03-20 18:27:34";403.433046730072
"2015-03-20 18:27:43";408.269950971266
"2015-03-20 18:28:04";395.578368402244
"2015-03-20 18:28:08";411.888584113971
"2015-03-20 18:28:28";410.272432545775
"2015-03-20 18:28:33";392.346646979029
"2015-03-20 18:28:43";425.275771187371
"2015-03-20 18:28:54";416.795756925119
"2015-03-20 18:29:09";405.294992566953
"2015-03-20 18:29:12";404.531335465057
"2015-03-20 18:29:29";426.001474610013
"2015-03-20 18:29:45";389.003818070425
"2015-03-20 18:29:48";512.404539951301
"2015-03-20 18:29:53";419.775835781598
"2015-03-20 18:29:53";410.163063900258
"2015-03-20 18:29:58";486.773439206535
"2015-03-20 18:30:02";400.744952195604
"2015-03-20 18:30:10";443.052840238656
"2015-03-20 18:30:29";434.505332364086
"2015-03-20 18:30:37";427.363173054052
"2015-03-20 18:30:43";432.478498860838
"2015-03-20 18:30:46";471.356445681004
"2015-03-20 18:31:15";439.413301073648
"2015-03-20 18:31:17";425.572200168984
"2015-03-20 18:31:24";409.410008174995
"2015-03-20 18:31:43";452.995354593242
"2015-03-20 18:31:47";475.520655519677
"2015-03-20 18:31:53";449.484824665975
"2015-03-20 18:31:54";446.174256648079
"2015-03-20 18:31:56";448.596544061984
"2015-03-20 18:32:03";446.759885913186
"2015-03-20 18:32:13";444.193929759174
"2015-03-20 18:32:44";437.602397287815
"2015-03-20 18:33:11";477.205712579602
"2015-03-20 18:33:19";454.704589092507
"2015-03-20 18:33:21";481.090684450036
"2015-03-20 18:33:29";480.550846725978
"2015-03-20 18:33:44";454.962466220232
"2015-03-20 18:34:12";438.219402222803
"2015-03-20 18:34:16";429.44109571445
"2015-03-20 18:34:34";430.676322196673
"2015-03-20 18:34:37";439.387248031453
"2015-03-20 18:34:48";591.413799108409
"2015-03-20 18:35:05";414.821110373527
"2015-03-20 18:35:16";413.315889565881
"2015-03-20 18:35:20";424.533255722433
"2015-03-20 18:35:23";423.22880215438
"2015-03-20 18:35:26";440.977029397564
"2015-03-20 18:35:28";520.969929661314
"2015-03-20 18:35:33";438.889805149553
"2015-03-20 18:35:39";469.152021117975
"2015-03-20 18:35:55";427.430095438971
"2015-03-20 18:36:01";396.233681338303
"2015-03-20 18:36:25";402.996829169178
"2015-03-20 18:36:29";386.135957820625
"2015-03-20 18:36:59";415.649356194935
"2015-03-20 18:37:06";419.034734500476
"2015-03-20 18:37:14";414.592381090231
"2015-03-20 18:37:18";405.536498137809
"2015-03-20 18:37:46";395.181958480982
"2015-03-20 18:38:02";394.827998048241
"2015-03-20 18:38:16";372.21281154078
"2015-03-20 18:38:23";381.020476439659
"2015-03-20 18:38:25";381.228176887199
"2015-03-20 18:38:50";667.78112095185
"2015-03-20 18:40:23";733.505211026781
"2015-03-20 18:40:29";645.772871053545
"2015-03-20 18:40:38";404.555557417397
"2015-03-20 18:40:42";703.650169539964
"2015-03-20 18:41:00";612.194578964979
"2015-03-20 18:41:06";422.916790996871
"2015-03-20 18:41:09";404.518358376236
"2015-03-20 18:41:10";518.806313416113
"2015-03-20 18:41:16";468.869816726794
"2015-03-20 18:41:21";428.36472433575
"2015-03-20 18:41:25";421.54512688504
"2015-03-20 18:41:39";398.729531468354
"2015-03-20 18:41:42";388.813026665315
"2015-03-20 18:41:48";406.961923014588
"2015-03-20 18:42:19";386.59668463651
"2015-03-20 18:42:23";383.483505981362
"2015-03-20 18:42:25";374.538506226125
"2015-03-20 18:42:29";557.825922128849
"2015-03-20 18:42:33";375.115544218373
"2015-03-20 18:42:42";376.730618448203
"2015-03-20 18:42:53";388.825285061116
"2015-03-20 18:42:55";391.484420398986
"2015-03-20 18:43:05";406.665803956949
"2015-03-20 18:43:14";406.438082864147
"2015-03-20 18:43:31";379.777255553869
"2015-03-20 18:43:41";651.946844770991
"2015-03-20 18:43:53";391.74557468082
"2015-03-20 18:44:03";415.832776819429
"2015-03-20 18:44:18";409.118148074335
"2015-03-20 18:44:35";391.297501477993
"2015-03-20 18:44:37";392.089420369008
"2015-03-20 18:44:42";408.08324343419
"2015-03-20 18:44:49";366.683335567836
"2015-03-20 18:44:53";365.632144578464
"2015-03-20 18:45:02";382.604999466617
"2015-03-20 18:45:11";396.477615486024
"2015-03-20 18:45:13";397.391244355678
"2015-03-20 18:45:14";621.983740852135
"2015-03-20 18:45:23";455.291961877584
"2015-03-20 18:46:02";369.383680283273
"2015-03-20 18:46:05";362.745188960212
"2015-03-20 18:46:11";394.913875015682
"2015-03-20 18:46:43";403.193663809325
"2015-03-20 18:46:51";388.129482110444
"2015-03-20 18:47:34";365.923960602293
"2015-03-20 18:47:41";376.038967118511
"2015-03-20 18:48:01";354.769595653517
"2015-03-20 18:48:22";343.766128714368
"2015-03-20 18:48:26";343.63665946951
"2015-03-20 18:48:29";346.991736257466
"2015-03-20 18:48:45";349.684275650576
"2015-03-20 18:48:47";347.06998960984
"2015-03-20 18:48:59";594.741786731984
"2015-03-20 18:49:05";1451.06790842601
"2015-03-20 18:49:15";370.694604648058
"2015-03-20 18:49:21";368.225633727788
"2015-03-20 18:49:40";373.524916954202
"2015-03-20 18:49:50";418.541034907441
"2015-03-20 18:49:58";381.779367738452
"2015-03-20 18:50:00";372.809346269379
"2015-03-20 18:50:12";393.284053509305
"2015-03-20 18:50:18";577.331960009723
"2015-03-20 18:50:22";398.891439630196
"2015-03-20 18:50:44";427.357362918086
"2015-03-20 18:51:02";429.379579118847
"2015-03-20 18:51:03";389.682370594115
"2015-03-20 18:51:06";394.291791154642
"2015-03-20 18:51:55";406.186407803257
"2015-03-20 18:52:05";395.822884881821
"2015-03-20 18:52:56";405.899293700408
"2015-03-20 18:54:17";404.052401308791
"2015-03-20 18:54:24";424.354613859965
"2015-03-20 18:54:47";400.423526389358
"2015-03-20 18:55:16";393.767223766181
"2015-03-20 18:55:43";401.623660496844
"2015-03-20 18:56:18";373.817487143381
"2015-03-20 18:56:32";363.021309199448
"2015-03-20 18:56:41";369.146892122295
"2015-03-20 18:56:54";374.535843385318
"2015-03-20 18:56:59";457.143729481566
"2015-03-20 18:57:09";430.240312844316
"2015-03-20 18:57:25";435.639300870848
"2015-03-20 18:57:30";383.661307432099
"2015-03-20 18:57:43";385.783797435277
"2015-03-20 18:57:49";350.432835165322
"2015-03-20 18:57:56";748.925740549917
"2015-03-20 18:57:58";353.000867201789
"2015-03-20 18:58:28";352.415114232068
"2015-03-20 18:58:30";349.945629728524
"2015-03-20 18:59:32";287.437176017589
"2015-03-20 19:00:02";490.948707216323
"2015-03-20 19:00:17";350.019266729764
"2015-03-20 19:01:05";378.695488885765
"2015-03-20 19:01:11";344.564228635213
"2015-03-20 19:01:52";362.566356511136
"2015-03-20 19:02:38";632.229476368184
"2015-03-20 19:02:40";597.824709353495
"2015-03-20 19:02:42";805.518150534213
"2015-03-20 19:03:01";361.895744537847
"2015-03-20 19:03:20";360.982935681627
"2015-03-20 19:03:39";353.054208098044
"2015-03-20 19:03:42";354.905283429355
"2015-03-20 19:03:45";347.122597224111
"2015-03-20 19:03:49";349.459508334596
"2015-03-20 19:03:56";396.608634409898
"2015-03-20 19:04:29";343.375580280221
"2015-03-20 19:04:42";358.272788984628
"2015-03-20 19:05:48";431.731677027506
"2015-03-20 19:05:50";454.403895796481
"2015-03-20 19:05:58";428.944008684698
"2015-03-20 19:07:05";420.993082624121
"2015-03-20 19:07:08";421.109497863322
"2015-03-20 19:07:11";580.498164614021
