"dateAndTime";"lasso"
"2015-03-31 13:08:50";364.11895747381
"2015-03-31 13:08:56";360.353303345275
"2015-03-31 13:09:00";596.678791291192
"2015-03-31 13:09:11";415.296922572216
"2015-03-31 13:09:17";422.217737984258
"2015-03-31 13:09:28";402.455180343698
"2015-03-31 13:09:49";382.369203356645
"2015-03-31 13:10:04";638.102724150935
"2015-03-31 13:10:08";364.508121787101
"2015-03-31 13:10:12";362.743035031196
"2015-03-31 13:10:18";374.59325817546
"2015-03-31 13:10:26";495.205357426021
"2015-03-31 13:10:30";376.234711539348
"2015-03-31 13:10:58";397.123485896558
"2015-03-31 13:11:01";403.971348129734
"2015-03-31 13:11:03";403.367629322326
"2015-03-31 13:11:16";401.586428680395
"2015-03-31 13:11:22";400.351380027081
"2015-03-31 13:11:39";404.229339365436
"2015-03-31 13:11:59";398.682246890453
"2015-03-31 13:12:29";404.770805133295
"2015-03-31 13:13:15";376.479694131286
"2015-03-31 13:14:35";373.113541615586
"2015-03-31 13:14:46";367.915601910766
"2015-03-31 13:14:49";358.382755021235
"2015-03-31 13:14:56";370.320384867764
"2015-03-31 13:15:00";364.43725849979
"2015-03-31 13:15:01";363.535717797071
"2015-03-31 13:15:08";363.044009379898
"2015-03-31 13:16:15";447.36851313707
"2015-03-31 13:16:42";374.36034599852
"2015-03-31 13:17:24";398.953459549479
"2015-03-31 13:17:27";384.921007459797
"2015-03-31 13:17:38";399.181472894719
"2015-03-31 13:17:49";387.908835773228
"2015-03-31 13:18:08";394.485311048943
"2015-03-31 13:18:46";540.558327228501
"2015-03-31 13:18:47";396.236365631993
"2015-03-31 13:19:03";396.475172127603
"2015-03-31 13:19:14";348.816292001133
"2015-03-31 13:19:16";349.644458427635
"2015-03-31 13:19:24";342.419343446295
"2015-03-31 13:19:46";349.787882292525
"2015-03-31 13:19:52";345.81856288478
"2015-03-31 13:20:04";343.949468565313
"2015-03-31 13:20:07";341.8559237857
"2015-03-31 13:20:15";346.442415656266
"2015-03-31 13:20:31";359.47428611614
"2015-03-31 13:20:36";341.060232771966
"2015-03-31 13:20:38";344.648629297245
"2015-03-31 13:20:52";346.285440482437
"2015-03-31 13:21:10";346.19141672204
"2015-03-31 13:21:17";348.282023118661
"2015-03-31 13:21:22";337.14406271986
"2015-03-31 13:21:25";697.649564152455
"2015-03-31 13:21:58";351.055495394408
"2015-03-31 13:22:08";337.639858579127
"2015-03-31 13:22:17";348.140463181162
"2015-03-31 13:22:35";350.688300100285
"2015-03-31 13:23:15";367.711233077024
"2015-03-31 13:23:27";372.276929712993
"2015-03-31 13:23:33";363.211871544406
"2015-03-31 13:23:42";471.454177635862
"2015-03-31 13:23:45";350.425436685463
"2015-03-31 13:23:56";368.550180816136
"2015-03-31 13:24:19";463.39136923667
"2015-03-31 13:24:46";383.628368504742
"2015-03-31 13:24:48";536.683000316545
"2015-03-31 13:24:55";403.446433745141
"2015-03-31 13:25:09";401.849631751656
"2015-03-31 13:25:24";407.055229301025
"2015-03-31 13:26:08";362.291034732189
"2015-03-31 13:26:22";377.865242549575
"2015-03-31 13:26:25";370.907792808954
"2015-03-31 13:26:41";331.61091426655
"2015-03-31 13:27:26";409.82417705217
"2015-03-31 13:28:07";387.201584656471
"2015-03-31 13:28:08";904.624000171244
"2015-03-31 13:28:10";381.333023855443
"2015-03-31 13:28:18";373.135183398232
"2015-03-31 13:28:26";371.035652678357
"2015-03-31 13:28:34";371.324322058201
"2015-03-31 13:28:45";392.096110142039
"2015-03-31 13:28:49";387.162864530843
"2015-03-31 13:28:53";684.18746541795
"2015-03-31 13:29:00";411.084567438223
"2015-03-31 13:29:02";384.664704493941
"2015-03-31 13:29:14";383.651929020032
"2015-03-31 13:29:41";378.735522317412
"2015-03-31 13:29:48";721.37478976207
"2015-03-31 13:30:01";379.399511914754
"2015-03-31 13:30:11";347.457864486425
"2015-03-31 13:30:14";345.52611781953
"2015-03-31 13:30:24";361.75201696396
"2015-03-31 13:30:27";389.16369510221
"2015-03-31 13:30:30";388.263588696743
"2015-03-31 13:30:31";375.066134699113
"2015-03-31 13:30:33";384.773303803878
"2015-03-31 13:30:36";379.538168359202
"2015-03-31 13:30:38";812.429818413191
"2015-03-31 13:30:48";433.467127371454
"2015-03-31 13:30:50";425.953629678284
"2015-03-31 13:30:55";446.164275426221
"2015-03-31 13:30:58";408.926410639937
"2015-03-31 13:31:04";425.322503028053
"2015-03-31 13:31:07";378.052522241668
"2015-03-31 13:31:37";407.620489223844
"2015-03-31 13:32:19";422.731275500317
"2015-03-31 13:32:22";431.566184141195
"2015-03-31 13:32:48";373.828507722658
"2015-03-31 13:33:17";411.672011685852
"2015-03-31 13:33:40";423.134835680931
"2015-03-31 13:33:42";384.300212403557
"2015-03-31 13:33:52";369.817498712873
"2015-03-31 13:34:03";341.969080853092
"2015-03-31 13:34:05";348.795143509898
"2015-03-31 13:34:07";351.876690733357
"2015-03-31 13:34:09";339.190909674507
"2015-03-31 13:34:19";346.362673416322
"2015-03-31 13:34:22";325.922547827009
"2015-03-31 13:34:47";383.909559693351
"2015-03-31 13:34:51";359.943397546336
"2015-03-31 13:35:00";363.069491431499
"2015-03-31 13:35:29";370.884711752539
"2015-03-31 13:35:38";369.468393035326
"2015-03-31 13:35:57";375.474811230766
"2015-03-31 13:36:07";575.330624233257
"2015-03-31 13:36:10";384.95717834592
"2015-03-31 13:36:23";493.16237673413
"2015-03-31 13:36:26";385.588015073379
"2015-03-31 13:36:47";375.425630046701
"2015-03-31 13:37:10";479.474023679664
"2015-03-31 13:37:13";384.17599289988
"2015-03-31 13:37:26";382.64885437395
"2015-03-31 13:38:00";389.020916913252
"2015-03-31 13:38:18";389.075079197255
"2015-03-31 13:38:33";402.025949888454
"2015-03-31 13:39:28";383.245870869235
"2015-03-31 13:39:36";420.051350257022
"2015-03-31 13:39:57";415.650840057598
"2015-03-31 13:40:00";410.340438965902
"2015-03-31 13:40:03";403.374580517537
"2015-03-31 13:40:06";415.030868226737
"2015-03-31 13:40:08";416.252181220247
"2015-03-31 13:40:17";399.453950001663
"2015-03-31 13:40:20";414.11140368028
"2015-03-31 13:40:36";417.08238472902
"2015-03-31 13:41:03";425.014498204117
"2015-03-31 13:41:35";420.83151152403
"2015-03-31 13:41:45";398.351555505167
"2015-03-31 13:41:51";412.022807159349
"2015-03-31 13:41:57";405.50833769653
"2015-03-31 13:42:46";390.864576110776
"2015-03-31 13:43:05";402.242988768593
"2015-03-31 13:43:11";386.87892064327
"2015-03-31 13:43:19";1197.82337427368
"2015-03-31 13:43:32";387.592902551674
"2015-03-31 13:43:57";593.856271980665
"2015-03-31 13:45:04";405.285925757653
"2015-03-31 13:45:14";587.10450278778
"2015-03-31 13:45:17";426.505006715338
"2015-03-31 13:45:19";404.367293894405
"2015-03-31 13:45:37";348.208521449643
"2015-03-31 13:45:45";359.618066709782
"2015-03-31 13:46:01";359.255050954854
"2015-03-31 13:46:06";574.278704411784
"2015-03-31 13:46:13";360.047696029619
"2015-03-31 13:46:54";465.956931361127
"2015-03-31 13:46:56";398.420712882045
"2015-03-31 13:46:59";384.270810942228
"2015-03-31 13:47:12";380.8380161813
"2015-03-31 13:47:16";554.506225275721
"2015-03-31 13:47:18";380.157443697934
"2015-03-31 13:47:19";378.319584588767
"2015-03-31 13:47:23";380.511289935477
"2015-03-31 13:47:25";377.387868479303
"2015-03-31 13:47:59";392.68884908565
"2015-03-31 13:48:04";394.861716210457
"2015-03-31 13:48:59";403.238277976732
"2015-03-31 13:49:01";414.693686321124
"2015-03-31 13:49:03";795.563878911753
"2015-03-31 13:49:12";415.974722942535
"2015-03-31 13:49:52";395.527859272285
"2015-03-31 13:50:06";402.223728509074
"2015-03-31 13:50:09";385.881476716437
"2015-03-31 13:50:37";379.242798609079
"2015-03-31 13:50:44";377.789428146731
"2015-03-31 13:50:51";376.879648650499
"2015-03-31 13:51:01";353.714344619889
"2015-03-31 13:51:52";349.690187433327
"2015-03-31 13:51:55";357.119452575121
"2015-03-31 13:52:03";344.852172736794
"2015-03-31 13:52:15";350.16656312801
"2015-03-31 13:52:19";406.523041355547
"2015-03-31 13:52:31";356.041136909807
"2015-03-31 13:52:36";345.30987711831
"2015-03-31 13:52:45";352.49550150957
"2015-03-31 13:52:54";350.169453628424
"2015-03-31 13:52:58";351.267929761813
"2015-03-31 13:53:07";341.65573555663
"2015-03-31 13:53:44";382.911364534445
"2015-03-31 13:53:47";384.15354553027
"2015-03-31 13:53:51";388.015227374774
"2015-03-31 13:53:57";384.069315096071
"2015-03-31 13:54:02";382.163025235997
"2015-03-31 13:54:13";385.475917324917
"2015-03-31 13:54:20";382.086599637109
"2015-03-31 13:55:02";384.89936195605
"2015-03-31 13:55:11";368.774503257489
"2015-03-31 13:55:26";333.445509916189
"2015-03-31 13:55:40";358.165373236129
"2015-03-31 13:56:04";346.711154023111
"2015-03-31 13:56:41";347.084424790243
"2015-03-31 13:57:11";355.541997098316
"2015-03-31 13:57:18";679.122550084663
"2015-03-31 13:57:24";339.812357254089
"2015-03-31 13:57:46";357.673106872856
"2015-03-31 13:58:26";382.338071787681
"2015-03-31 13:58:36";375.062291140138
"2015-03-31 13:58:44";383.468011601214
"2015-03-31 13:58:51";369.627971910356
"2015-03-31 13:59:04";346.989587947766
"2015-03-31 13:59:09";351.921294256674
"2015-03-31 13:59:16";345.924012600838
"2015-03-31 13:59:24";320.826067140032
"2015-03-31 14:00:01";328.210515142046
"2015-03-31 14:00:03";325.280611195893
"2015-03-31 14:00:07";311.648548926038
"2015-03-31 14:00:14";317.992586214855
"2015-03-31 14:00:20";329.689137065508
"2015-03-31 14:00:26";343.324106266668
"2015-03-31 14:00:30";353.338681247301
"2015-03-31 14:00:51";356.373980260571
"2015-03-31 14:00:58";1050.58833762934
"2015-03-31 14:01:39";327.958443249887
"2015-03-31 14:02:04";367.411612824428
"2015-03-31 14:02:18";437.495989837436
"2015-03-31 14:02:20";371.605517934074
"2015-03-31 14:02:26";350.372670213601
"2015-03-31 14:02:38";348.339086458367
"2015-03-31 14:03:06";365.527501269238
"2015-03-31 14:03:09";382.157688363343
"2015-03-31 14:03:12";688.360620468492
"2015-03-31 14:03:23";378.532845940973
"2015-03-31 14:03:34";407.128911419739
"2015-03-31 14:03:42";374.800917014702
"2015-03-31 14:03:51";370.276456418194
"2015-03-31 14:04:02";365.223778126105
"2015-03-31 14:04:12";352.5039337693
"2015-03-31 14:04:17";359.920937985296
"2015-03-31 14:04:25";356.752883048403
"2015-03-31 14:04:32";352.985050924905
"2015-03-31 14:04:43";347.733638249907
"2015-03-31 14:04:47";343.419779287136
"2015-03-31 14:05:07";340.577475156917
"2015-03-31 14:05:09";339.348500424129
"2015-03-31 14:05:11";358.988948544171
"2015-03-31 14:05:36";342.041785491608
"2015-03-31 14:05:40";344.419482643475
"2015-03-31 14:05:45";343.273537294379
"2015-03-31 14:05:48";341.729148736209
"2015-03-31 14:06:10";340.369220613071
"2015-03-31 14:06:20";343.581739508975
"2015-03-31 14:06:23";342.612762418391
"2015-03-31 14:06:33";338.492684929268
"2015-03-31 14:06:38";341.460623959661
"2015-03-31 14:06:40";340.191655281995
"2015-03-31 14:06:43";337.75048856734
"2015-03-31 14:06:56";335.415556354588
"2015-03-31 14:06:59";332.777436250213
"2015-03-31 14:07:07";335.828581725862
"2015-03-31 14:07:09";334.251147885336
"2015-03-31 14:07:29";534.760092403507
"2015-03-31 14:07:33";346.710701629356
"2015-03-31 14:07:39";352.031535160118
"2015-03-31 14:07:45";405.399007272659
"2015-03-31 14:08:11";404.504255991087
"2015-03-31 14:08:56";394.936209625623
"2015-03-31 14:08:58";422.915241363585
"2015-03-31 14:09:03";387.219003313842
"2015-03-31 14:09:25";363.385665341907
"2015-03-31 14:09:45";376.793270506572
"2015-03-31 14:09:54";601.438403222497
"2015-03-31 14:09:58";386.608629873011
"2015-03-31 14:10:07";384.875538734791
"2015-03-31 14:10:19";389.796362580832
"2015-03-31 14:10:24";384.566649770895
"2015-03-31 14:10:32";380.256559594421
"2015-03-31 14:11:02";382.251844334185
"2015-03-31 14:11:28";1136.1648854968
"2015-03-31 14:11:43";389.693178132081
"2015-03-31 14:11:54";388.073780334167
"2015-03-31 14:11:58";441.014773745655
"2015-03-31 14:12:08";381.840891907938
"2015-03-31 14:12:13";384.936480698905
"2015-03-31 14:12:42";391.293816225773
"2015-03-31 14:12:57";406.610942272249
"2015-03-31 14:13:00";389.200011268633
"2015-03-31 14:13:25";393.428696206439
"2015-03-31 14:13:32";391.461496325045
"2015-03-31 14:13:35";393.506893167482
"2015-03-31 14:13:48";369.945614850607
"2015-03-31 14:13:52";372.335752841619
"2015-03-31 14:14:15";376.941534983401
"2015-03-31 14:14:20";382.861285842429
"2015-03-31 14:14:30";365.114922849003
"2015-03-31 14:15:02";396.309200810396
"2015-03-31 14:15:07";521.093723169688
"2015-03-31 14:15:14";398.83741678445
"2015-03-31 14:15:18";412.773813487877
"2015-03-31 14:15:27";397.161575960717
"2015-03-31 14:15:40";403.417401391994
"2015-03-31 14:15:48";414.482577540933
"2015-03-31 14:16:03";412.650470079137
"2015-03-31 14:16:23";416.160305241187
"2015-03-31 14:16:39";412.771806040491
"2015-03-31 14:16:44";415.707678180466
"2015-03-31 14:16:46";408.164344032531
"2015-03-31 14:17:04";397.368108278869
"2015-03-31 14:17:13";343.672959230299
"2015-03-31 14:17:17";348.726055328171
"2015-03-31 14:17:19";343.04710462977
"2015-03-31 14:17:26";341.280411623944
"2015-03-31 14:18:03";397.822160871652
"2015-03-31 14:18:11";405.316478419217
"2015-03-31 14:18:16";399.135392024273
"2015-03-31 14:18:20";397.846626475313
"2015-03-31 14:18:44";391.187988930313
"2015-03-31 14:18:59";391.538001109274
"2015-03-31 14:19:58";482.022243687463
"2015-03-31 14:20:17";415.476945997897
"2015-03-31 14:21:02";410.493371959787
"2015-03-31 14:21:32";399.159225396125
"2015-03-31 14:22:15";396.346154031007
"2015-03-31 14:22:17";397.709105721566
"2015-03-31 14:22:36";396.10663310401
"2015-03-31 14:22:40";396.435151503581
"2015-03-31 14:23:00";394.396044112229
"2015-03-31 14:23:12";392.281174374162
"2015-03-31 14:23:27";391.133288126653
"2015-03-31 14:23:53";400.270638521285
"2015-03-31 14:23:57";450.713991115745
"2015-03-31 14:24:04";392.130898939385
"2015-03-31 14:24:05";389.119030486268
"2015-03-31 14:24:08";407.59489897576
"2015-03-31 14:24:09";423.918439641952
"2015-03-31 14:24:15";389.700421315235
"2015-03-31 14:24:25";389.377302678038
"2015-03-31 14:24:30";393.659298225036
"2015-03-31 14:24:34";423.347251535967
"2015-03-31 14:24:36";402.664377708317
"2015-03-31 14:24:49";387.584293111849
"2015-03-31 14:24:50";390.956054128476
"2015-03-31 14:24:53";396.536186218621
"2015-03-31 14:25:13";347.773159699809
"2015-03-31 14:25:18";538.698139781307
"2015-03-31 14:25:26";351.493141100521
"2015-03-31 14:25:45";471.079260747005
"2015-03-31 14:25:46";371.835349329171
"2015-03-31 14:25:58";350.593278275262
"2015-03-31 14:26:01";363.202746350105
"2015-03-31 14:26:27";348.366593111208
"2015-03-31 14:26:31";347.799629427693
"2015-03-31 14:27:13";351.446318657171
"2015-03-31 14:27:35";361.180873229827
"2015-03-31 14:27:41";653.64627753284
"2015-03-31 14:28:00";367.78391711652
"2015-03-31 14:28:10";457.213106176192
"2015-03-31 14:29:04";411.604869758743
"2015-03-31 14:29:15";406.08003734772
"2015-03-31 14:29:20";381.891838859491
"2015-03-31 14:29:29";404.560936086914
"2015-03-31 14:29:49";370.606465501909
"2015-03-31 14:29:51";361.076188224437
"2015-03-31 14:29:53";353.593005251897
"2015-03-31 14:29:58";356.259130746235
"2015-03-31 14:30:02";409.034578924565
"2015-03-31 14:30:07";402.025469383491
"2015-03-31 14:30:09";395.366258153779
"2015-03-31 14:30:34";344.550402696953
"2015-03-31 14:30:47";349.233136835409
"2015-03-31 14:30:49";348.812920725349
"2015-03-31 14:30:56";345.139927858834
"2015-03-31 14:31:35";341.391829334716
"2015-03-31 14:31:48";340.391539776077
"2015-03-31 14:31:52";680.844563367459
"2015-03-31 14:31:54";348.712864886966
"2015-03-31 14:31:59";346.523327583718
"2015-03-31 14:32:03";339.829214204258
"2015-03-31 14:32:07";352.56004889975
"2015-03-31 14:33:02";344.165811720334
"2015-03-31 14:33:33";346.639791258776
"2015-03-31 14:33:46";335.946909717005
"2015-03-31 14:33:53";337.929152119345
"2015-03-31 14:34:06";507.106098576137
"2015-03-31 14:34:33";354.633028875351
"2015-03-31 14:34:47";366.495864272713
"2015-03-31 14:34:48";358.443576321496
"2015-03-31 14:35:04";375.477451271336
"2015-03-31 14:35:17";338.64060710515
"2015-03-31 14:35:33";344.429242743162
"2015-03-31 14:35:38";337.410911312331
"2015-03-31 14:36:12";666.028209588652
"2015-03-31 14:36:24";344.93697713836
"2015-03-31 14:36:52";350.989757584013
"2015-03-31 14:37:12";355.801763357609
"2015-03-31 14:37:15";362.231817274321
"2015-03-31 14:37:17";369.778595764883
"2015-03-31 14:37:37";354.486164858967
"2015-03-31 14:37:39";348.431332662015
"2015-03-31 14:37:41";354.2690463782
"2015-03-31 14:37:45";421.55543250028
"2015-03-31 14:37:48";351.591158775982
"2015-03-31 14:37:49";351.119140455106
"2015-03-31 14:37:52";354.808923979372
"2015-03-31 14:38:03";360.549799916102
"2015-03-31 14:38:06";881.640741793643
"2015-03-31 14:38:30";396.202351525855
"2015-03-31 14:38:48";383.996512007394
"2015-03-31 14:39:29";365.294660839341
"2015-03-31 14:39:40";356.620197414874
"2015-03-31 14:39:44";356.580901792182
"2015-03-31 14:39:48";354.980899497591
"2015-03-31 14:40:00";352.391404409798
"2015-03-31 14:40:06";349.883211013853
"2015-03-31 14:40:07";350.190245461133
"2015-03-31 14:40:15";346.256581109642
"2015-03-31 14:40:18";345.988218182035
"2015-03-31 14:40:21";345.338684426316
"2015-03-31 14:40:26";345.270532942048
"2015-03-31 14:40:27";342.379214958306
"2015-03-31 14:40:30";343.018393879282
"2015-03-31 14:40:35";338.416361137822
"2015-03-31 14:40:40";341.078779909015
"2015-03-31 14:40:49";355.881080036969
"2015-03-31 14:41:18";346.230768195891
"2015-03-31 14:41:29";346.06950357011
"2015-03-31 14:41:33";346.437996817763
"2015-03-31 14:41:38";347.757724455112
"2015-03-31 14:42:00";345.325312231331
"2015-03-31 14:42:02";343.156023378695
"2015-03-31 14:42:02";487.513337606603
"2015-03-31 14:42:10";346.279114791622
"2015-03-31 14:42:16";345.122627962606
"2015-03-31 14:42:23";336.336374294688
"2015-03-31 14:42:27";343.659659888994
"2015-03-31 14:42:36";357.103850573413
"2015-03-31 14:42:54";352.248960864304
"2015-03-31 14:42:58";352.354023758955
"2015-03-31 14:43:50";385.077808574409
"2015-03-31 14:44:03";371.269973095087
"2015-03-31 14:44:05";363.1483253995
"2015-03-31 14:44:15";364.299213011647
"2015-03-31 14:44:20";368.645693370313
"2015-03-31 14:44:25";384.128370489356
"2015-03-31 14:44:28";383.812468841675
"2015-03-31 14:44:30";382.783023019173
"2015-03-31 14:44:44";362.128822277723
"2015-03-31 14:44:52";381.074760136276
"2015-03-31 14:44:54";371.892392308928
"2015-03-31 14:44:58";385.099685632328
"2015-03-31 14:45:01";353.434777790769
"2015-03-31 14:45:13";352.741073047812
"2015-03-31 14:45:51";339.090962551267
"2015-03-31 14:45:55";568.325294363074
"2015-03-31 14:46:03";351.221906879513
"2015-03-31 14:46:05";352.675951446669
"2015-03-31 14:46:18";367.199865032735
"2015-03-31 14:46:20";351.192071169892
"2015-03-31 14:46:37";500.164152861294
"2015-03-31 14:46:39";360.560458551351
"2015-03-31 14:46:44";358.033163182582
"2015-03-31 14:46:46";362.910748778104
"2015-03-31 14:46:48";359.75154410612
"2015-03-31 14:47:02";356.172274509771
"2015-03-31 14:47:04";551.396193267542
"2015-03-31 14:47:10";360.599757430225
"2015-03-31 14:47:12";357.303436584333
"2015-03-31 14:47:15";360.77548578174
"2015-03-31 14:47:26";358.652238122
"2015-03-31 14:47:42";378.087701201964
"2015-03-31 14:47:46";379.515754367232
"2015-03-31 14:47:58";383.618716134567
"2015-03-31 14:48:01";380.781993970783
"2015-03-31 14:48:02";373.862661259132
"2015-03-31 14:48:04";374.17613884052
"2015-03-31 14:48:26";451.913559733434
"2015-03-31 14:48:56";383.060790461601
"2015-03-31 14:48:57";383.575211063347
"2015-03-31 14:49:11";381.541314376058
"2015-03-31 14:49:17";390.919587886625
"2015-03-31 14:49:24";390.074516666932
"2015-03-31 14:49:41";382.590044312769
"2015-03-31 14:50:10";408.108187628836
"2015-03-31 14:50:23";414.584763774528
"2015-03-31 14:50:30";380.491469784777
"2015-03-31 14:50:38";379.713719882815
"2015-03-31 14:50:46";424.514135661999
"2015-03-31 14:51:07";395.179105497797
"2015-03-31 14:51:14";392.783876512693
"2015-03-31 14:51:21";381.662549979991
"2015-03-31 14:51:35";415.606050221041
"2015-03-31 14:51:46";420.650438280813
"2015-03-31 14:51:58";746.753071918898
"2015-03-31 14:52:03";419.26016044269
"2015-03-31 14:52:06";405.077846825221
"2015-03-31 14:52:30";380.030694926799
"2015-03-31 14:52:40";409.697782688276
"2015-03-31 14:52:45";394.912051977329
"2015-03-31 14:52:47";397.42153632025
"2015-03-31 14:52:52";396.291389493586
"2015-03-31 14:52:54";399.697400013482
"2015-03-31 14:53:15";397.744200176968
"2015-03-31 14:53:23";413.430847228982
"2015-03-31 14:53:42";426.680993507306
"2015-03-31 14:53:54";404.194515851268
"2015-03-31 14:54:41";401.256310436387
"2015-03-31 14:54:46";401.863180475034
"2015-03-31 14:54:51";395.989151850584
"2015-03-31 14:55:45";397.088586126275
"2015-03-31 14:55:54";397.150313101644
"2015-03-31 14:56:20";397.168054605011
"2015-03-31 14:56:26";393.900522632472
"2015-03-31 14:56:31";396.08563947829
"2015-03-31 14:56:33";392.960934185264
"2015-03-31 14:57:04";394.274231692333
"2015-03-31 14:57:07";417.330596673124
"2015-03-31 14:57:21";364.213074830947
"2015-03-31 14:57:24";371.747715300873
"2015-03-31 14:57:27";370.450402199212
"2015-03-31 14:57:45";361.490521253367
"2015-03-31 14:57:51";364.070111261736
"2015-03-31 14:57:55";371.106726640366
"2015-03-31 14:57:57";371.608365149534
"2015-03-31 14:58:08";376.714186295557
"2015-03-31 14:58:23";376.090262602093
"2015-03-31 14:58:26";379.240179329076
"2015-03-31 14:58:28";372.646261935944
"2015-03-31 14:58:31";372.01665702453
"2015-03-31 14:58:48";368.533758510659
"2015-03-31 14:58:50";483.414251348871
"2015-03-31 14:59:06";374.132393170677
"2015-03-31 14:59:10";376.83120481
"2015-03-31 14:59:14";376.22222350313
"2015-03-31 14:59:34";376.03301518491
"2015-03-31 14:59:37";431.876254770977
"2015-03-31 14:59:40";382.099090813074
"2015-03-31 14:59:46";378.095725425666
"2015-03-31 14:59:52";622.687976874369
"2015-03-31 14:59:56";385.887271226761
"2015-03-31 15:00:36";371.410093083899
"2015-03-31 15:00:45";371.452237586767
"2015-03-31 15:00:54";370.480064682317
"2015-03-31 15:00:59";367.092163302495
"2015-03-31 15:01:07";370.808487923485
"2015-03-31 15:01:16";380.427467222694
"2015-03-31 15:01:24";358.363657030079
"2015-03-31 15:02:07";377.67967088423
"2015-03-31 15:02:11";359.399879191836
"2015-03-31 15:02:12";360.05084830845
"2015-03-31 15:02:20";361.244408640415
"2015-03-31 15:02:23";365.512136683324
"2015-03-31 15:02:25";359.231955781725
"2015-03-31 15:02:28";358.865572168581
"2015-03-31 15:02:43";380.949539838179
"2015-03-31 15:02:46";393.448443644317
"2015-03-31 15:03:00";377.881460703185
"2015-03-31 15:03:11";343.396699059316
"2015-03-31 15:03:16";340.961369316783
"2015-03-31 15:04:05";337.593272917214
"2015-03-31 15:04:08";351.833332689365
"2015-03-31 15:04:15";354.537102178141
"2015-03-31 15:04:17";354.231331539281
"2015-03-31 15:04:27";359.797510325704
"2015-03-31 15:04:29";348.465355585463
"2015-03-31 15:04:34";383.056909608041
"2015-03-31 15:04:37";377.777919694429
"2015-03-31 15:04:54";411.705239682995
"2015-03-31 15:04:58";412.29224350557
"2015-03-31 15:05:06";402.409339037186
"2015-03-31 15:05:09";364.321615419935
"2015-03-31 15:05:12";378.413176611408
"2015-03-31 15:05:20";360.379828287736
"2015-03-31 15:05:24";395.11197625636
"2015-03-31 15:05:33";381.3998151998
"2015-03-31 15:05:35";381.177056055743
"2015-03-31 15:05:52";440.196084895696
"2015-03-31 15:06:11";411.688090818246
"2015-03-31 15:06:14";348.795964627884
"2015-03-31 15:06:31";346.9611676979
"2015-03-31 15:06:42";360.093850770408
"2015-03-31 15:06:45";361.927791461795
"2015-03-31 15:06:52";353.01715307044
"2015-03-31 15:06:55";353.169493387823
"2015-03-31 15:06:59";351.37687710946
"2015-03-31 15:07:01";351.709237628971
"2015-03-31 15:07:05";356.596449446311
"2015-03-31 15:07:10";352.040076707332
"2015-03-31 15:07:12";346.170377561735
"2015-03-31 15:07:36";364.402300231612
"2015-03-31 15:07:43";1032.31409257256
"2015-03-31 15:07:55";361.912006402461
"2015-03-31 15:08:03";378.650423675773
"2015-03-31 15:08:07";348.927482465542
"2015-03-31 15:08:25";396.763192808302
"2015-03-31 15:08:31";391.348060743745
"2015-03-31 15:08:43";404.132341858509
"2015-03-31 15:08:45";412.691459330926
"2015-03-31 15:08:48";376.763639820571
"2015-03-31 15:09:13";431.436184142931
"2015-03-31 15:09:19";379.150396506135
"2015-03-31 15:09:28";380.692857705832
"2015-03-31 15:09:38";400.180393403032
"2015-03-31 15:09:43";377.657010175783
"2015-03-31 15:10:07";723.967993070267
"2015-03-31 15:10:29";400.6392394103
"2015-03-31 15:10:47";375.694915363659
"2015-03-31 15:10:56";390.43942886472
"2015-03-31 15:11:07";372.537711813324
"2015-03-31 15:11:20";394.215339012715
"2015-03-31 15:11:36";399.845309936603
"2015-03-31 15:12:02";427.044059565665
"2015-03-31 15:12:08";434.877853160482
"2015-03-31 15:12:27";424.591035360715
"2015-03-31 15:12:37";420.770249126234
"2015-03-31 15:12:44";418.680197227112
"2015-03-31 15:12:54";417.386116073011
"2015-03-31 15:13:03";472.238463529457
"2015-03-31 15:13:04";421.596125129248
"2015-03-31 15:13:05";424.102605775607
"2015-03-31 15:13:09";426.913161696825
"2015-03-31 15:13:16";434.815083601847
"2015-03-31 15:13:28";424.732887603994
"2015-03-31 15:13:56";433.684383735613
"2015-03-31 15:14:03";421.233881050265
"2015-03-31 15:14:06";420.511881338452
"2015-03-31 15:14:09";414.689243770266
"2015-03-31 15:14:11";418.404903840108
"2015-03-31 15:14:38";419.417681409024
"2015-03-31 15:14:56";414.574638795802
"2015-03-31 15:15:04";407.188511768439
"2015-03-31 15:15:15";397.947078966594
"2015-03-31 15:15:20";412.246120166587
"2015-03-31 15:15:23";409.982120301606
"2015-03-31 15:15:29";408.221847764322
"2015-03-31 15:16:06";354.548495323437
"2015-03-31 15:16:17";352.350730181236
"2015-03-31 15:16:28";347.280282113224
"2015-03-31 15:16:48";341.930031317117
"2015-03-31 15:17:01";340.689335310569
"2015-03-31 15:17:04";342.9834914732
"2015-03-31 15:17:07";341.98809130866
"2015-03-31 15:17:11";343.594214156538
"2015-03-31 15:17:36";354.444341262899
"2015-03-31 15:17:55";349.835785216023
"2015-03-31 15:18:03";1101.05383594694
"2015-03-31 15:18:11";687.56712560975
"2015-03-31 15:18:34";366.898556985431
"2015-03-31 15:18:37";359.886370321968
"2015-03-31 15:18:43";361.377282172654
"2015-03-31 15:18:51";353.899932614976
"2015-03-31 15:18:57";350.462984644412
"2015-03-31 15:19:00";351.792599270274
"2015-03-31 15:19:05";352.792043454252
"2015-03-31 15:19:19";347.000932715848
